addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86862633.870025,ETH,-60284.7382,2150.07,145810696.28434,-16193909.129703,3875.7831851274,5,cross,2026-09-02T00:04:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65314620.794115,ETH,-44322.4132,2138.37,107202620.80684,-12424530.61675,3934.5675734834,5,cross,2026-09-02T00:04:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27218568.502129,ETH,-6331.7283,2461.53,15314551.23921,271196.68299,6494.1876903277,20,cross,2026-09-02T00:04:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40624223.787949,ETH,-23225.5798,2445.24,56175709.86226,616565.238442,3899.9889319392,15,cross,2026-09-02T00:04:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,777643.535962,ETH,-28.3584,1676.34,68590.46208,-21052.00231,88672.4548430648,20,cross,2026-09-02T00:04:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46050225.992069,ETH,-28969.2785,2130.27,70067993.90795,-8355383.861328,3806.870585707,15,cross,2026-09-02T00:04:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133459.180758,ETH,44.5364,2420.92,107720.19068,-99.24736,,3,cross,2026-09-02T00:04:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21722090.202852,ETH,-13896.0,2443.82,33610255.2,349096.864533,4742.4253980997,20,cross,2026-09-02T00:04:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40076465.893783,ETH,0.0091,2442.7,22.00653,-0.22204,,3,cross,2026-09-02T00:04:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19402851.994559,ETH,-11575.7648,2455.14,27993672.01584,426474.686479,3916.8229950708,20,cross,2026-09-02T00:04:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16773395.933894,ETH,-5029.2907,2451.87,12162333.69981,168845.793358,5109.3582454281,25,cross,2026-09-02T00:04:55+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11062506.0025,ETH,20000.0,1936.0,48366000.0,9646000.0,1016.3941224283,4,cross,2026-09-02T00:04:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4625985.579363,ETH,-9734.505,2248.95,23540953.4415,-1648446.761074,4358.7635655508,25,cross,2026-09-02T00:04:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405953.810006,ETH,-0.2407,2407.63,582.08481,-2.567286,66802427.363987386,25,cross,2026-09-02T00:04:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5416984.921569,ETH,37.4459,1844.48,90555.41997,21487.140871,,25,cross,2026-09-02T00:04:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3517034.210302,ETH,86.201,2529.66,208459.8783,-9599.50253,,20,cross,2026-09-02T00:04:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11501.921829,ETH,-5.5961,2445.2,13533.04863,150.53509,4283627.246598559,20,cross,2026-09-02T00:04:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,68319.500613,ETH,0.0901,2444.73,217.88883,-2.3821,,3,cross,2026-09-02T00:04:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8582674.037505,ETH,10000.0,1761.94,24183000.0,6563518.96602,85.409039986,20,cross,2026-09-02T00:04:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15081817.474821,ETH,-3762.176,2397.31,9098070.2208,-78937.786385,6163.4647104576,20,cross,2026-09-02T00:04:55+00:00
