addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,88548490.307553,ETH,-102911.9699,2297.25,271389155.82329,-34974208.185352,3366.9322578469,5,cross,2026-09-20T20:05:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77024363.657514,ETH,-71798.9631,2307.29,189341045.59101,-23679946.589642,3615.3805983181,5,cross,2026-09-20T20:05:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58846025.339566,ETH,-20544.5283,2598.18,54177975.57993,-799527.173105,5156.2886949135,15,cross,2026-09-20T20:05:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29547915.351807,ETH,259.1763,2572.98,683473.82073,16616.70661,,20,cross,2026-09-20T20:05:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742885.184365,ETH,-28.3584,1676.34,74783.93664,-27245.47687,127025.143724023,20,cross,2026-09-20T20:05:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1338436.803616,ETH,-19.2746,2636.41,50829.04766,-13.239331,70030.7530347773,3,cross,2026-09-20T20:05:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49851050.354694,ETH,-22076.9003,2409.9,58218993.78113,-5015666.941454,4607.9098191031,25,cross,2026-09-20T20:05:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18980987.193534,ETH,-13950.0,2443.6,36787545.0,-2699262.535467,4439.224316061,20,cross,2026-09-20T20:05:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48020591.428333,ETH,0.0091,2442.7,23.99761,1.76904,,3,cross,2026-09-20T20:05:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11695843.958357,ETH,-799.7919,2494.83,2109131.21949,-113785.19224,22214.561470973,15,cross,2026-09-20T20:05:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7650863.699004,ETH,-14844.9608,2347.54,39149130.62176,-4299943.832414,4237.996075421,25,cross,2026-09-20T20:05:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18510472.787754,ETH,377.5531,2608.49,995683.03532,10836.613218,,25,cross,2026-09-20T20:05:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6986634.950138,ETH,37.4459,1844.48,98752.32748,29684.048381,,25,cross,2026-09-20T20:05:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18947105.800385,ETH,0.183,2513.51,482.6076,22.634893,,25,cross,2026-09-20T20:05:57+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,16211176.069584,ETH,7403.0607,2537.27,19523351.67804,739758.007622,,20,cross,2026-09-20T20:05:57+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14377546.291346,ETH,20000.0,1936.0,52744000.0,14024000.0,1161.5580811062,4,cross,2026-09-20T20:05:57+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22355661.359738,ETH,-134.7964,2629.66,355485.06608,-1015.95362,124745.5788854924,20,cross,2026-09-20T20:05:57+00:00
