addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78005304.970335,ETH,-49757.8923,2089.53,121578434.04582,-17607785.847613,3979.9369278561,5,cross,2026-08-29T02:06:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60583479.179322,ETH,-40640.0294,2111.34,99299847.83596,-13494525.63206,3980.1384057728,5,cross,2026-08-29T02:06:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41673403.122633,ETH,-15886.4578,2468.38,38816970.98852,396946.078544,4740.9870054653,15,cross,2026-08-29T02:06:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798238.673897,ETH,-28.3584,1676.34,69290.91456,-21752.45479,98621.8287995589,20,cross,2026-08-29T02:06:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11231824.747867,ETH,-927.3511,2474.51,2265889.67774,28850.991458,13994.2966474026,20,cross,2026-08-29T02:06:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121592.827691,ETH,-10.2772,2443.13,25111.31048,-2.723861,107738.04330059,3,cross,2026-08-29T02:06:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18527466.102228,ETH,-13100.0,2441.31,32008540.0,-27367.001517,4900.9360396431,20,cross,2026-08-29T02:06:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35197463.762155,ETH,-27858.9905,2107.98,68070657.3877,-9344289.569247,3525.4635274251,15,cross,2026-08-29T02:06:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41107412.316143,ETH,0.0091,2442.7,22.23494,0.00637,,3,cross,2026-08-29T02:06:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14314158.106956,ETH,110.2167,2434.99,269303.48478,926.815033,,25,cross,2026-08-29T02:06:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21110758.337956,ETH,-2106.8202,2471.34,5147804.47668,58885.159428,11739.8845361667,20,cross,2026-08-29T02:06:29+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11622154.4925,ETH,20000.0,1936.0,48868000.0,10148000.0,1013.4528729385,4,cross,2026-08-29T02:06:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5749555.662377,ETH,37.4459,1844.48,91495.31206,22427.032961,,25,cross,2026-08-29T02:06:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,969.012392,ETH,0.5901,2444.73,1441.85034,-0.7898,,3,cross,2026-08-29T02:06:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23827132.272233,ETH,10000.0,1761.94,24434000.0,6814518.96602,,20,cross,2026-08-29T02:06:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523947.80037,ETH,-6107.5782,2120.17,14923256.57388,-1974134.733755,5011.2281396222,25,cross,2026-08-29T02:06:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091729.499294,ETH,12.9706,2406.12,31692.36404,483.507218,,20,cross,2026-08-29T02:06:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4189993.967663,ETH,86.201,2529.66,210623.5234,-7435.85743,,20,cross,2026-08-29T02:06:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15226899.782283,ETH,-3748.6287,2390.14,9159399.36558,-199649.008345,6056.0649072553,20,cross,2026-08-29T02:06:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9852795.747295,ETH,-0.0003,1789.28,0.73302,-0.196235,65990028953.91177,3,cross,2026-08-29T02:06:29+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4798091.250752,ETH,25193.4371,2070.87,61557644.21014,9385118.329168,1595.8129669556,20,cross,2026-08-29T02:06:29+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11993776.150509,ETH,2969.9278,2064.5,7256721.58652,1125301.87914,,20,cross,2026-08-29T02:06:29+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8321694.433012,ETH,-5428.9994,2467.43,13265217.13396,130473.15271,4143.2150328249,25,cross,2026-08-29T02:06:29+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8140219.8254,ETH,10003.8263,2003.01,24443349.18142,4405557.567354,1024.9913645382,5,cross,2026-08-29T02:06:29+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3146265.848755,ETH,-430.2189,1763.17,1051196.86026,-292646.225263,18025.7671414095,20,cross,2026-08-29T02:06:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7125413.270141,ETH,7016.8752,2018.77,17145032.86368,2979558.50397,855.356335099,10,cross,2026-08-29T02:06:29+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91901.407628,ETH,-0.3053,2438.54,745.97002,-1.482747,279208.6403055817,25,cross,2026-08-29T02:06:29+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2156459.422092,ETH,-300.0,2435.75,733020.0,-2293.65858,24086.3657076667,20,cross,2026-08-29T02:06:29+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3297795.257159,ETH,7007.7989,2065.97,17122855.83226,2644926.243323,676.6402376328,25,cross,2026-08-29T02:06:29+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2457562.990102,ETH,8092.4521,1658.44,19773097.46114,6352232.932757,1501.9921610733,15,cross,2026-08-29T02:06:29+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1055365.008398,ETH,23.6861,2493.09,57874.61674,-1177.195582,,20,cross,2026-08-29T02:06:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739157.186941,ETH,-424.7227,2438.43,1037767.44518,-2106.873342,22434.1925446101,20,cross,2026-08-29T02:06:29+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7435700.377134,ETH,-8796.0199,2502.08,21492195.02366,516213.03613,3521.8241852309,20,cross,2026-08-29T02:06:29+00:00
