addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107530633.830407,ETH,-93785.7129,2263.11,231097375.15689,-18849703.871967,3475.8987299291,5,cross,2026-09-11T06:35:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58883904.688231,ETH,-44589.6838,2157.51,109873439.85158,-13670529.751225,3735.3267823163,5,cross,2026-09-11T06:35:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26961290.509544,ETH,-901.5267,2445.69,2221451.94147,-16592.807503,31380.9231573518,20,cross,2026-09-11T06:35:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,26584363.177651,ETH,-12569.7423,2451.3,30973102.00143,-160813.25622,4185.7854000233,15,cross,2026-09-11T06:35:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,576217.874886,ETH,-28.3584,1676.34,69877.93344,-22339.47367,116113.893587673,20,cross,2026-09-11T06:35:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1242477.25416,ETH,-49.1359,2466.0,121075.77119,93.685598,26929.6642942948,3,cross,2026-09-11T06:35:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54105443.042895,ETH,0.0091,2442.7,22.42331,0.19474,,3,cross,2026-09-11T06:35:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18093390.174666,ETH,-13896.0,2443.82,34241133.6,-281781.535467,4653.3968747249,20,cross,2026-09-11T06:35:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062522.486217,ETH,0.3338,2458.12,822.51658,1.995208,,25,cross,2026-09-11T06:35:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,26758797.400786,ETH,-23821.0929,2203.38,58697555.01489,-6210563.843321,3389.0422855097,15,cross,2026-09-11T06:35:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19673645.350926,ETH,-549.7825,2462.99,1354719.05825,-608.304228,36290.5633652274,20,cross,2026-09-11T06:35:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5646427.29612,ETH,-10432.0226,2265.46,25705546.88866,-2072164.157257,4709.7966436954,25,cross,2026-09-11T06:35:28+00:00
