addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107723491.357504,ETH,-96714.7708,2270.47,245094572.16136,-25506412.291798,3571.7330145722,5,cross,2026-09-12T09:38:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68682861.94051,ETH,-61502.0682,2263.66,155858541.23244,-16638471.982864,3694.7277303777,5,cross,2026-09-12T09:38:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26723007.954782,ETH,568.7319,2518.6,1441280.38098,8869.812972,,20,cross,2026-09-12T09:38:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27303627.716501,ETH,-5005.8267,2524.92,12685766.02314,-46409.55594,7080.3524275946,15,cross,2026-09-12T09:38:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,501171.400069,ETH,-28.3584,1676.34,71865.85728,-24327.39751,118825.5354749127,20,cross,2026-09-12T09:38:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1232123.772018,ETH,1.6309,2534.3,4133.02678,-0.16309,,3,cross,2026-09-12T09:38:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53170236.066346,ETH,0.0091,2442.7,23.06122,0.83265,,3,cross,2026-09-12T09:38:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16865282.506494,ETH,-13896.0,2443.82,35215243.2,-1255891.135467,4638.7646398174,20,cross,2026-09-12T09:38:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204361.160257,ETH,-0.3711,2519.03,940.44162,-5.62937,66551172.157927416,25,cross,2026-09-12T09:38:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24930886.292551,ETH,-21564.0768,2244.55,54647683.42656,-6245941.621493,3477.7094531505,15,cross,2026-09-12T09:38:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5828726.215471,ETH,-10606.9091,2269.94,26879816.903038,-2802766.718711,4694.3547493252,25,cross,2026-09-12T09:38:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6693515.790496,ETH,37.4459,1844.48,94894.650862,25826.371763,,25,cross,2026-09-12T09:38:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2586599.653285,ETH,-799.7919,2494.83,2026816.637142,-31470.609892,11904.4463091599,15,cross,2026-09-12T09:38:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12129886.076587,ETH,2713.6427,2556.38,6876859.057486,-60249.1628,,20,cross,2026-09-12T09:38:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24892385.092208,ETH,20000.0,1936.0,50683600.0,11963600.0,1097.7697429226,4,cross,2026-09-12T09:38:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2502984.792967,ETH,-15.4522,2489.17,39158.656196,-695.500746,1832871.247888238,20,cross,2026-09-12T09:38:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13192046.183213,ETH,4281.1455,2535.02,10849193.30319,-3611.412186,,25,cross,2026-09-12T09:38:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3663073.427192,ETH,545.6197,2471.84,1382698.531346,34012.369776,,20,cross,2026-09-12T09:38:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5465723.746738,ETH,-3999.6902,2480.32,10135934.911036,-215398.358906,5246.1737106296,20,cross,2026-09-12T09:38:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9390967.244806,ETH,10000.0,1761.94,25341800.0,7722318.96602,121.0316718941,20,cross,2026-09-12T09:38:17+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8203335.877593,ETH,30282.4035,2134.45,76741061.30163,12104730.725518,1757.3570445681,20,cross,2026-09-12T09:38:17+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22017567.836519,ETH,-6070.0,2499.13,15382472.6,-212751.48699,5892.5514575652,20,cross,2026-09-12T09:38:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14171446.806443,ETH,-2048.0112,2470.17,5190029.022816,-131077.156716,8681.1564998033,20,cross,2026-09-12T09:38:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7739158.300193,ETH,-5000.0,2525.47,12670900.0,-43534.18834,4779.5842107535,25,cross,2026-09-12T09:38:17+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,8013957.402854,ETH,8889.0821,2474.94,22526534.076178,526568.418848,417.4214957711,20,cross,2026-09-12T09:38:17+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2213836.402024,ETH,92.0749,2469.44,233334.370082,5960.019229,,3,cross,2026-09-12T09:38:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11042887.907676,ETH,372.5475,1868.53,944102.42355,247984.38091,,20,cross,2026-09-12T09:38:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7217945.577554,ETH,10003.8263,2003.01,25351496.532934,5313704.918868,1031.8346082956,5,cross,2026-09-12T09:38:17+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,524.858274,ETH,0.0901,2444.73,228.329618,8.058688,,3,cross,2026-09-12T09:38:17+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17929986.470607,ETH,45087.3479,2486.37,114259455.301222,2155305.928602,2179.730485705,8,cross,2026-09-12T09:38:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16129091.88075,ETH,1007.0686,2358.12,2551710.41868,176913.592931,,25,cross,2026-09-12T09:38:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7494540.611164,ETH,10016.8752,2162.83,25380758.38176,3715956.3326,1377.256343485,10,cross,2026-09-12T09:38:17+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3333264.224342,ETH,7007.7989,2065.97,17756360.85282,3278431.263883,773.5653767205,25,cross,2026-09-12T09:38:17+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2113065.656771,ETH,-359.8595,2435.54,911812.0011,-35356.90941,20394.8331322772,20,cross,2026-09-12T09:38:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8983541.236761,ETH,239.9592,2517.65,608008.62096,3874.907441,,20,cross,2026-09-12T09:38:17+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3175613.982674,ETH,8092.4521,1658.44,20504655.13098,7083790.602597,1609.0287260634,15,cross,2026-09-12T09:38:17+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2140622.372006,ETH,304.3362,1868.5,771127.06356,202472.172605,1772.6944077414,12,isolated,2026-09-12T09:38:17+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12322576.554956,ETH,2784.8643,2202.4,7056289.16334,922902.25088,,4,cross,2026-09-12T09:38:17+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8747623.882007,ETH,7000.0,2494.41,17736600.0,275722.125325,1389.7728321179,25,cross,2026-09-12T09:38:17+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,69215.88145,ETH,26.9195,2604.34,68208.6291,-1898.98649,2126.4885455919,5,isolated,2026-09-12T09:38:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11285280.998265,ETH,29.7632,2621.75,75413.99616,-2617.729935,,25,cross,2026-09-12T09:38:17+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3379781.766705,ETH,11000.0,2441.15,27871800.0,1019127.26837,1573.2661497891,20,cross,2026-09-12T09:38:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2429689.246808,ETH,-7603.6279,1862.69,19266072.37302,-5102808.430079,3630.5891559625,7,cross,2026-09-12T09:38:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1808288.764976,ETH,3189.8949,1997.53,8082555.69762,1710617.30389,,8,cross,2026-09-12T09:38:17+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,3368297.766705,ETH,11000.0,2465.31,27871800.0,753376.963889,1608.3003751295,20,cross,2026-09-12T09:38:17+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3376415.766705,ETH,11000.0,2481.81,27871800.0,571820.54073,1614.9760167719,20,cross,2026-09-12T09:38:17+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4006858.250171,ETH,10000.0,1765.8,25338000.0,7679942.545719,1531.467058141,25,cross,2026-09-12T09:38:17+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,3375623.766705,ETH,11000.0,2482.2,27871800.0,567546.76468,1615.3052916536,20,cross,2026-09-12T09:38:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5289372.416898,ETH,-2221.0302,1969.0,5627646.32076,-1254418.432477,4983.1523102322,25,cross,2026-09-12T09:38:17+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7734454.112086,ETH,-6411.1133,1938.85,16244478.87954,-3814258.223741,3161.3253619291,10,cross,2026-09-12T09:38:17+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2556251.764455,ETH,-4326.4046,2540.11,10962243.97548,27308.7744,4105.1241235739,20,cross,2026-09-12T09:38:17+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2297944.630716,ETH,2364.9865,2466.05,5992402.7937,160223.9666,,10,cross,2026-09-12T09:38:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6059016.799712,ETH,264.3454,2536.54,669798.37452,-725.986555,,20,cross,2026-09-12T09:38:17+00:00
