addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,150732616.477818,ETH,-104532.224,2304.03,285812006.8608,-44966002.584152,4100.9512457981,5,cross,2026-09-23T10:12:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,118698423.818768,ETH,-77554.9175,2337.95,212050655.4285,-30730908.293692,4235.5469257314,5,cross,2026-09-23T10:12:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,80045388.891184,ETH,-26815.7404,2721.85,73319597.40168,-331058.964283,5333.4860633748,15,cross,2026-09-23T10:12:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39856550.937883,ETH,-3537.0319,2751.69,9670952.62098,61875.33467,13448.3927090824,20,cross,2026-09-23T10:12:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801828.93672,ETH,-28.3584,1676.34,77537.53728,-29999.07751,124528.5421714796,20,cross,2026-09-23T10:12:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1308465.248842,ETH,102.2346,2735.28,279529.84332,-111.404385,,3,cross,2026-09-23T10:12:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52031652.367039,ETH,-26721.0519,2464.36,73060700.10498,-7210169.66403,4424.0989193333,25,cross,2026-09-23T10:12:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,25262239.307716,ETH,-13950.0,2443.6,38142090.0,-4053807.535467,4940.5365155459,20,cross,2026-09-23T10:12:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12895784.689816,ETH,-799.7919,2494.83,2186791.01298,-191444.98573,23496.4426029936,15,cross,2026-09-23T10:12:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47350304.162078,ETH,0.0091,2442.7,24.88122,2.65265,,3,cross,2026-09-23T10:12:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33132444.53928,ETH,-30452.0863,2618.09,83259658.194556,-3533194.125786,3651.6632159126,25,cross,2026-09-23T10:12:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,10075075.62208,ETH,-15795.6787,2373.32,43187281.047244,-5699047.685236,4379.1003546563,25,cross,2026-09-23T10:12:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35354085.412517,ETH,-4404.1551,2587.59,12041488.542012,-645311.08234,9415.6976133898,20,cross,2026-09-23T10:12:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5434222.816711,ETH,37.4459,1844.48,102381.584108,33313.305009,,25,cross,2026-09-23T10:12:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10210793.390546,ETH,10000.0,1761.94,27341200.0,9721718.96602,,20,cross,2026-09-23T10:12:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16645262.096727,ETH,-2022.2439,2748.55,5529057.491868,29189.252506,9317.0730854265,25,cross,2026-09-23T10:12:46+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16259150.425815,ETH,20000.0,1936.0,54682400.0,15962400.0,1164.4558293476,4,cross,2026-09-23T10:12:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19166698.373807,ETH,-28.2871,2753.0,77340.325852,534.094511,658422.6740580356,25,cross,2026-09-23T10:12:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7696674.23973,ETH,-20.5161,2739.3,56093.479332,106.273398,1361020.857005894,20,cross,2026-09-23T10:12:46+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,14011865.695192,ETH,30282.4035,2134.45,82795725.05742,18159394.481308,1765.6508736819,20,cross,2026-09-23T10:12:46+00:00
