addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80538407.502263,ETH,-49708.7283,2089.18,120493957.3992,-16643336.611293,4476.8378816298,5,cross,2026-08-28T22:01:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62592114.100772,ETH,-40640.0294,2111.34,98511431.2656,-12706109.0617,4011.6929965939,5,cross,2026-08-28T22:01:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42319127.913556,ETH,-13948.8531,2472.8,33812019.9144,680733.895898,5087.5994969335,15,cross,2026-08-28T22:01:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785416.096096,ETH,-28.3584,1676.34,68740.7616,-21202.30183,99567.1658866993,20,cross,2026-08-28T22:01:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11287177.237488,ETH,-927.3511,2474.51,2247899.0664,46841.602798,14035.950857195,20,cross,2026-08-28T22:01:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19621324.971427,ETH,-13100.0,2441.31,31754400.0,226772.998483,4962.6764846489,20,cross,2026-08-28T22:01:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120626.838683,ETH,45.9307,2423.41,111336.0168,27.097629,,3,cross,2026-08-28T22:01:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36327489.392312,ETH,-27927.6104,2107.98,67696527.6096,-8825509.988152,3544.2616322744,15,cross,2026-08-28T22:01:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41993963.0961,ETH,0.0091,2442.7,22.05749,-0.17108,,3,cross,2026-08-28T22:01:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14628094.60924,ETH,91.6207,2427.14,222079.41473,-297.76512,,25,cross,2026-08-28T22:01:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21486577.862627,ETH,-1978.2475,2473.31,4795074.11525,97759.384158,12521.7432511842,20,cross,2026-08-28T22:01:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11234597.2625,ETH,20000.0,1936.0,48478000.0,9758000.0,1013.328241816,4,cross,2026-08-28T22:01:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5776951.992362,ETH,37.4459,1844.48,90765.11701,21696.837911,,25,cross,2026-08-28T22:01:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,941.64105,ETH,0.5901,2444.73,1430.34339,-12.29675,,3,cross,2026-08-28T22:01:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3495838.297927,ETH,-6103.3192,2119.84,14793835.40888,-1855748.745067,5027.9545717214,25,cross,2026-08-28T22:01:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23222843.069339,ETH,10000.0,1761.94,24239000.0,6619518.96602,,20,cross,2026-08-28T22:01:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096300.900279,ETH,12.9706,2406.12,31439.43734,230.580518,,20,cross,2026-08-28T22:01:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4097834.294908,ETH,86.201,2529.66,208942.6039,-9116.77693,,20,cross,2026-08-28T22:01:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15528352.541681,ETH,-3748.6287,2390.14,9086301.10593,-126550.748695,6111.9713282309,20,cross,2026-08-28T22:01:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9838127.299448,ETH,-0.0003,1789.28,0.72717,-0.190385,66477025368.74184,3,cross,2026-08-28T22:01:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4309896.315918,ETH,25193.4371,2070.87,61066372.18669,8893846.305718,1595.6883358332,20,cross,2026-08-28T22:01:26+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11727548.865562,ETH,2969.9278,2064.5,7198807.99442,1067388.28704,,20,cross,2026-08-28T22:01:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8380707.110762,ETH,-5428.9994,2467.43,13159351.64566,236338.64101,4138.0156651625,25,cross,2026-08-28T22:01:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7819084.723441,ETH,10003.8263,2003.01,24249074.874674,4211283.260608,1039.0608396278,5,cross,2026-08-28T22:01:26+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3340258.388459,ETH,-430.2189,1763.17,1042842.009222,-284291.374225,18417.7183072248,20,cross,2026-08-28T22:01:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6764891.029916,ETH,7016.8752,2018.77,17008765.147296,2843290.787586,887.1284382561,10,cross,2026-08-28T22:01:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92100.064283,ETH,-0.2198,2424.61,532.790804,0.13907,387012.2117120734,25,cross,2026-08-28T22:01:26+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2085607.540052,ETH,-300.0,2435.75,727194.0,3532.34142,24026.5364273889,20,cross,2026-08-28T22:01:26+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3031081.205352,ETH,7007.7989,2065.97,16986764.377622,2508834.788685,695.2666206315,25,cross,2026-08-28T22:01:26+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7764295.190234,ETH,-8796.0199,2502.08,21321376.317202,687031.742588,3536.8255898407,20,cross,2026-08-28T22:01:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8749345.91053,ETH,-195.3704,2435.57,473573.942192,2264.677889,45993.6018810685,20,cross,2026-08-28T22:01:26+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1017217.888869,ETH,23.6861,2493.09,57414.632678,-1637.179644,,20,cross,2026-08-28T22:01:26+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2288509.005943,ETH,8092.4521,1658.44,19615942.041358,6195077.512975,1503.4720121384,15,cross,2026-08-28T22:01:26+00:00
0xd260b2216b735277da6771564a01c04856e78321,4556956.537751,ETH,-2250.0,2327.38,5453955.0,-217339.60718,2967.9573744183,4,isolated,2026-08-28T22:01:26+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11793051.766766,ETH,2508.6034,1799.18,6080804.469532,1567369.661581,,4,cross,2026-08-28T22:01:26+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1217757.414278,ETH,304.3362,1868.5,737704.862076,169049.971121,1762.8867126157,12,isolated,2026-08-28T22:01:26+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11536054.492968,ETH,979.2557,2319.78,2373696.231686,102033.16123,,25,cross,2026-08-28T22:01:26+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2837061.158186,ETH,-7603.6279,1862.69,18431041.957042,-4267778.014101,3607.3476816072,7,cross,2026-08-28T22:01:26+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2564030.938551,ETH,10000.0,1765.8,24239000.0,6580942.545719,1367.9839657861,25,cross,2026-08-28T22:01:26+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6604490.998846,ETH,-2221.0302,1969.0,5383555.10178,-1010327.213497,5269.1035129051,25,cross,2026-08-28T22:01:26+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8750715.961259,ETH,-9411.1133,1938.85,22811597.52787,-4564811.133241,2869.1496032412,10,cross,2026-08-28T22:01:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5664697.152329,ETH,373.9834,1868.53,906498.36326,207697.291214,,20,cross,2026-08-28T22:01:26+00:00
