addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78110362.997598,ETH,-49771.8183,2089.62,121398442.01553,-17393859.431213,3994.6970061133,5,cross,2026-08-29T02:40:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61524565.841355,ETH,-40652.3471,2111.44,99155139.81161,-13319810.70832,3985.9117744727,5,cross,2026-08-29T02:40:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41901334.850998,ETH,-15859.1923,2468.12,38682155.93893,460248.379114,4756.4764093876,15,cross,2026-08-29T02:40:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789544.895471,ETH,-28.3584,1676.34,69168.97344,-21630.51367,99112.7318230363,20,cross,2026-08-29T02:40:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246322.305473,ETH,-947.3511,2473.74,2310684.06801,32822.601188,13756.1220524094,20,cross,2026-08-29T02:40:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120638.022064,ETH,27.5596,2437.51,67220.62036,43.567558,,3,cross,2026-08-29T02:40:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18807347.293528,ETH,-13100.0,2441.31,31952210.0,28962.998483,4916.5628735127,20,cross,2026-08-29T02:40:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35510884.76347,ETH,-27858.9905,2107.98,67950863.72855,-9224495.910097,3532.94933298,15,cross,2026-08-29T02:40:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41324534.253905,ETH,0.0091,2442.7,22.19581,-0.03276,,3,cross,2026-08-29T02:40:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14459636.390744,ETH,70.4332,2435.28,171793.61812,268.537362,,25,cross,2026-08-29T02:40:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21230901.833821,ETH,-2136.8202,2470.88,5211918.14982,67920.486288,11664.3329448662,20,cross,2026-08-29T02:40:14+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11536154.4925,ETH,20000.0,1936.0,48782000.0,10062000.0,1013.4528729385,4,cross,2026-08-29T02:40:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759163.569836,ETH,37.4459,1844.48,91334.29469,22266.015591,,25,cross,2026-08-29T02:40:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23646132.272233,ETH,10000.0,1761.94,24391000.0,6771518.96602,,20,cross,2026-08-29T02:40:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.445342,ETH,0.5901,2444.73,1439.31291,-3.32723,,3,cross,2026-08-29T02:40:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3516251.419325,ETH,-6107.5782,2120.17,14896993.98762,-1947872.147495,5018.7079206534,25,cross,2026-08-29T02:40:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093936.523766,ETH,12.9706,2406.12,31636.59046,427.733638,,20,cross,2026-08-29T02:40:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4172399.626436,ETH,86.201,2529.66,210252.8591,-7806.52173,,20,cross,2026-08-29T02:40:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15303069.453685,ETH,-3748.6287,2390.14,9143280.26217,-183529.904935,6073.8515577001,20,cross,2026-08-29T02:40:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9847725.987302,ETH,-0.0003,1789.28,0.73173,-0.194945,65892065133.2255,3,cross,2026-08-29T02:40:14+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4689759.471222,ETH,25193.4371,2070.87,61449312.43061,9276786.549638,1595.8129669556,20,cross,2026-08-29T02:40:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12010076.376249,ETH,2969.9278,2064.5,7243950.89698,1112531.1896,,20,cross,2026-08-29T02:40:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8275232.351086,ETH,-5428.9994,2467.43,13241872.43654,153817.85013,4130.92782541,25,cross,2026-08-29T02:40:14+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8048879.96319,ETH,10003.8263,2003.01,24400332.72833,4362541.114264,1029.1628749245,5,cross,2026-08-29T02:40:14+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3162939.458336,ETH,-430.2189,1763.17,1049346.91899,-290796.283993,18046.6365563246,20,cross,2026-08-29T02:40:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7062497.428575,ETH,7016.8752,2018.77,17114860.30032,2949385.94061,859.9099769958,10,cross,2026-08-29T02:40:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91769.329293,ETH,-0.97,2440.52,2365.927,1.379512,89340.755021225,25,cross,2026-08-29T02:40:14+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2115717.944486,ETH,-300.0,2435.75,731730.0,-1003.65858,24122.1054902745,20,cross,2026-08-29T02:40:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3228903.757347,ETH,7007.7989,2065.97,17092722.29699,2614792.708053,682.1856738398,25,cross,2026-08-29T02:40:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2418412.488712,ETH,8092.4521,1658.44,19738299.91711,6317435.388727,1502.5341810637,15,cross,2026-08-29T02:40:14+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051860.694695,ETH,23.6861,2493.09,57772.76651,-1279.045812,,20,cross,2026-08-29T02:40:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743946.111675,ETH,-486.0357,2438.48,1185489.67587,-297.405264,19910.4776995946,20,cross,2026-08-29T02:40:14+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7502325.78048,ETH,-8796.0199,2502.08,21454372.13809,554035.9217,3511.5353365385,20,cross,2026-08-29T02:40:14+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11866504.363179,ETH,2508.6034,1799.18,6118734.55294,1605299.744989,,4,cross,2026-08-29T02:40:14+00:00
0xd260b2216b735277da6771564a01c04856e78321,4594705.378018,ETH,-2250.0,2327.38,5487975.0,-251359.60718,2968.0771180453,4,isolated,2026-08-29T02:40:14+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1249105.353086,ETH,304.3362,1868.5,742306.42542,173651.534465,1763.0113437282,12,isolated,2026-08-29T02:40:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11590768.774546,ETH,979.2557,2319.78,2388502.57787,116839.507414,,25,cross,2026-08-29T02:40:14+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2720832.738406,ETH,-7603.6279,1862.69,18546008.81089,-4382744.867949,3607.4191654128,7,cross,2026-08-29T02:40:14+00:00
