addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,143481730.595759,ETH,-104433.5834,2303.58,287317674.65008,-46745835.099552,4005.7128794938,5,cross,2026-09-22T16:51:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,116308683.61171,ETH,-77554.9175,2337.95,213369089.026,-32049341.891192,4160.8644764776,5,cross,2026-09-22T16:51:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,82698697.120923,ETH,-27272.7316,2709.48,75032739.17792,-1137583.822868,5399.1521716687,15,cross,2026-09-22T16:51:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,30722039.270323,ETH,-1291.6841,2745.17,3553681.29592,-7783.80469,25073.9569958943,20,cross,2026-09-22T16:51:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748203.074801,ETH,-28.3584,1676.34,78019.63008,-30481.17031,128755.871631838,20,cross,2026-09-22T16:51:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1270342.282507,ETH,57.2386,2747.43,157474.83632,215.694498,,3,cross,2026-09-22T16:51:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52019363.30576,ETH,-26774.3143,2464.36,73661493.50216,-7679704.856787,4448.0747673766,25,cross,2026-09-22T16:51:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20842687.800745,ETH,-13950.0,2443.6,38379240.0,-4290957.535467,4394.6517775047,20,cross,2026-09-22T16:51:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47529047.837187,ETH,0.0091,2442.7,25.03592,2.80735,,3,cross,2026-09-22T16:51:59+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12423437.179093,ETH,-799.7919,2494.83,2200387.47528,-205041.44803,22992.9508465301,15,cross,2026-09-22T16:51:59+00:00
