addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79209937.510011,ETH,-50124.3014,2092.05,122037636.61858,-17175054.400693,3984.4079639089,5,cross,2026-08-29T09:04:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63221798.81813,ETH,-40656.4552,2111.48,98986271.47544,-13140932.28544,3995.3153545782,5,cross,2026-08-29T09:04:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42261371.650641,ETH,-15073.6309,2467.99,36699769.15223,501900.860433,4919.5161508876,15,cross,2026-08-29T09:04:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795369.040943,ETH,-28.3584,1676.34,69047.03232,-21508.57255,98365.7672317446,20,cross,2026-08-29T09:04:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257930.645921,ETH,-947.3511,2473.74,2306610.45828,36896.210918,13756.6898131093,20,cross,2026-08-29T09:04:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120190.515991,ETH,-74.0959,2433.82,180408.69732,-72.470325,17129.396920046,3,cross,2026-08-29T09:04:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18844051.100962,ETH,-13100.0,2441.31,31895880.0,85292.998483,4908.3194187841,20,cross,2026-08-29T09:04:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35892856.39004,ETH,-27918.214,2108.85,67975267.4472,-9099688.730873,3542.4144543199,15,cross,2026-08-29T09:04:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41601437.241552,ETH,0.0091,2442.7,22.15668,-0.07189,,3,cross,2026-08-29T09:04:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14388279.96301,ETH,64.8302,2436.15,157848.57096,-87.702922,,25,cross,2026-08-29T09:04:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21327517.430309,ETH,-2121.8246,2470.64,5166218.53608,76055.008926,11806.1484864165,20,cross,2026-08-29T09:04:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11443889.77,ETH,20000.0,1936.0,48694000.0,9974000.0,1013.6704608211,4,cross,2026-08-29T09:04:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5776327.85943,ETH,37.4459,1844.48,91169.53273,22101.253631,,25,cross,2026-08-29T09:04:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.067088,ETH,0.5901,2444.73,1436.71647,-5.92367,,3,cross,2026-08-29T09:04:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3534911.539266,ETH,-6186.3872,2124.29,15061996.91584,-1920281.31781,4999.7223313528,25,cross,2026-08-29T09:04:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23575085.342245,ETH,10000.0,1761.94,24347000.0,6727518.96602,,20,cross,2026-08-29T09:04:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097313.797977,ETH,12.9706,2406.12,31579.51982,370.662998,,20,cross,2026-08-29T09:04:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4101900.100005,ETH,86.201,2529.66,209873.5747,-8185.80613,,20,cross,2026-08-29T09:04:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15492501.3775,ETH,-3748.6287,2390.14,9126786.29589,-167035.938655,6127.8528268685,20,cross,2026-08-29T09:04:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9716492.07513,ETH,-0.0003,1789.28,0.73041,-0.193625,65281439492.05883,3,cross,2026-08-29T09:04:47+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4573536.197083,ETH,25193.4371,2070.87,61338461.30737,9165935.426398,1596.0305548381,20,cross,2026-08-29T09:04:47+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12267093.388363,ETH,2969.9278,2064.5,7230883.21466,1099463.50728,,20,cross,2026-08-29T09:04:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8021003.949131,ETH,-5428.9994,2467.43,13217984.83918,177705.44749,4073.2216881621,25,cross,2026-08-29T09:04:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8025220.340728,ETH,10003.8263,2003.01,24357316.27524,4319524.661174,1027.7647232638,5,cross,2026-08-29T09:04:47+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3127169.072521,ETH,-430.2189,1763.17,1047496.97772,-288946.342723,22557.7035730087,20,cross,2026-08-29T09:04:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91651.435736,ETH,-0.6973,2434.65,1697.78604,-0.101126,123519.6382981416,25,cross,2026-08-29T09:04:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7085972.279199,ETH,7016.8752,2018.77,17084687.73696,2919213.37725,852.7875794813,10,cross,2026-08-29T09:04:47+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2171252.244803,ETH,-359.8595,2435.54,876185.9106,269.18109,20562.4333437459,20,cross,2026-08-29T09:04:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3137294.301815,ETH,7007.7989,2065.97,17062588.76172,2584659.172783,690.6823840679,25,cross,2026-08-29T09:04:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743085.713725,ETH,-384.9108,2438.2,937180.81584,1310.346691,24514.0447401468,20,cross,2026-08-29T09:04:47+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2381112.242573,ETH,8092.4521,1658.44,19703502.37308,6282637.844697,1502.8488234217,15,cross,2026-08-29T09:04:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,993047.92198,ETH,23.6861,2493.09,57670.91628,-1380.896042,,20,cross,2026-08-29T09:04:47+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7485525.502052,ETH,-8796.0199,2502.08,21416549.25252,591858.80727,3506.222040006,20,cross,2026-08-29T09:04:47+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11861548.732794,ETH,2508.6034,1799.18,6107947.55832,1594512.750369,,4,cross,2026-08-29T09:04:47+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1215376.499708,ETH,304.3362,1868.5,740997.77976,172342.888805,1763.2289316009,12,isolated,2026-08-29T09:04:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11657187.618454,ETH,979.2557,2319.78,2384291.77836,112628.707904,,25,cross,2026-08-29T09:04:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2755321.32305,ETH,-7603.6279,1862.69,18513313.21092,-4350049.267979,3609.2621966454,7,cross,2026-08-29T09:04:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6851521.395973,ETH,-2221.0302,1969.0,5407542.22794,-1034314.339657,5410.2528741013,25,cross,2026-08-29T09:04:47+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2673163.608163,ETH,10000.0,1765.8,24347000.0,6688942.545719,1367.8546367031,25,cross,2026-08-29T09:04:47+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8521450.758569,ETH,-9411.1133,1938.85,22913237.55151,-4666451.156881,2869.4784018925,10,cross,2026-08-29T09:04:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5606444.13627,ETH,373.9834,1868.53,910537.38398,211736.311934,,20,cross,2026-08-29T09:04:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1592402.386374,ETH,3100.0,2344.32,7547570.0,280160.31295,,20,cross,2026-08-29T09:04:47+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1894656.775015,ETH,8000.0,2440.49,19477600.0,-46354.68437,1216.439297038,20,cross,2026-08-29T09:04:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9825281.214064,ETH,26.9725,2534.79,65669.94575,-2699.727111,,25,cross,2026-08-29T09:04:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2414073.261896,ETH,3189.8949,1997.53,7766437.11303,1394498.7193,,8,cross,2026-08-29T09:04:47+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1663970.184077,ETH,8500.0,2488.23,20694950.0,-455079.15715,1340.70705269,20,cross,2026-08-29T09:04:47+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1559305.05924,ETH,8500.0,2489.06,20694950.0,-462097.95593,1341.4293697423,20,cross,2026-08-29T09:04:47+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1664735.184077,ETH,8500.0,2491.42,20694950.0,-482203.99062,1343.888773414,20,cross,2026-08-29T09:04:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5956514.795032,ETH,145.6833,2437.71,354709.69884,-424.863183,,20,cross,2026-08-29T09:04:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1491223.233705,ETH,-2382.9696,2434.4,5802054.38208,-939.14348,5908.7596491847,25,cross,2026-08-29T09:04:47+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1793.887156,ETH,0.1065,2411.56,259.3062,2.475029,,5,cross,2026-08-29T09:04:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170069.09796,ETH,-20.7076,2433.09,50418.86448,-35.32895,9402.6413849097,20,cross,2026-08-29T09:04:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2289137.0169,ETH,-1517.2067,1953.39,3694094.87316,-730391.586388,4796.361149248,25,cross,2026-08-29T09:04:47+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1282466.43417,ETH,1553.7428,2469.18,3783052.96944,-53425.26079,,7,cross,2026-08-29T09:04:47+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,148801.940789,ETH,199.0,2448.07,484525.2,-2641.64191,71.8958402369,25,cross,2026-08-29T09:04:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4475142.042578,ETH,-4000.0,1791.18,9739200.0,-2574453.332552,3762.2035035431,25,cross,2026-08-29T09:04:47+00:00
