addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,146593500.403244,ETH,-104537.142,2304.05,276166221.7356,-35307061.858132,4330.5077849477,5,cross,2026-09-24T09:59:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114321805.78114,ETH,-77561.6153,2337.98,204902275.29954,-23564608.111112,4483.2195254604,5,cross,2026-09-24T09:59:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,37406030.146419,ETH,-4974.6241,2724.8,13141961.94738,412895.033162,9800.8589162069,20,cross,2026-09-24T09:59:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46090284.13246,ETH,-16415.5709,2708.74,43366655.20362,1099005.402312,5054.8714883504,15,cross,2026-09-24T09:59:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,733695.851894,ETH,-28.3584,1676.34,74917.22112,-27378.76135,135207.9614729087,20,cross,2026-09-24T09:59:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312275.307231,ETH,-94.3697,2644.24,249305.87346,230.327296,15890.4193055215,3,cross,2026-09-24T09:59:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,33676989.951881,ETH,-13950.0,2443.6,36853110.0,-2764827.535467,5472.5814672972,20,cross,2026-09-24T09:59:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44800020.91148,ETH,-17040.2082,2475.36,45016822.02276,-2836142.626739,4936.7838003148,25,cross,2026-09-24T09:59:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55014569.659563,ETH,0.0091,2442.7,24.04038,1.81181,,3,cross,2026-09-24T09:59:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11706061.395574,ETH,-799.7919,2494.83,2112970.22061,-117624.19336,22226.6196956444,15,cross,2026-09-24T09:59:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9430128.889452,ETH,-15831.4647,2374.1,41825146.59093,-4239533.337722,4533.3885834749,25,cross,2026-09-24T09:59:55+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,30505066.320736,ETH,-15055.9423,2525.45,39776293.96237,-1753142.67816,4503.9461065141,20,cross,2026-09-24T09:59:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6278100.888808,ETH,37.4459,1844.48,98928.32321,29860.044111,,25,cross,2026-09-24T09:59:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14564751.410177,ETH,-439.5548,2698.68,1161259.82612,24961.919941,29714.168774102,25,cross,2026-09-24T09:59:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19331847.507309,ETH,-32.2049,2703.71,85082.12531,1990.731068,590573.5561823833,25,cross,2026-09-24T09:59:55+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14399307.595818,ETH,20000.0,1936.0,52838000.0,14118000.0,1165.2437288372,4,cross,2026-09-24T09:59:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6607824.218239,ETH,10000.0,1761.94,26419000.0,8799518.96602,,20,cross,2026-09-24T09:59:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10467484.609748,ETH,4225.056,2697.32,11162175.4464,-234167.612902,,20,cross,2026-09-24T09:59:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23163832.733403,ETH,-134.7964,2629.66,356118.60916,-1649.4967,129401.5287664851,20,cross,2026-09-24T09:59:55+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,9999897.990131,ETH,-3999.6902,2480.32,10566781.53938,-646244.98725,5706.261467019,20,cross,2026-09-24T09:59:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14581069.947643,ETH,-17489.009,2618.29,46204212.8771,-412745.270961,3352.3898634313,25,cross,2026-09-24T09:59:55+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11195840.143969,ETH,30282.4035,2134.45,80003081.80665,15366751.230538,1766.4387731714,20,cross,2026-09-24T09:59:55+00:00
