addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79741241.230888,ETH,-50735.9059,2096.18,123574909.205335,-17222955.494788,3962.4055400746,5,cross,2026-08-29T11:53:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62054492.327961,ETH,-40656.4552,2111.48,99024895.10788,-13179555.91788,3995.9477694018,5,cross,2026-08-29T11:53:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60063353.511017,ETH,-15123.2219,2467.65,36834875.420735,484016.057085,6055.9889366104,15,cross,2026-08-29T11:53:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799419.754601,ETH,-28.3584,1676.34,69071.13696,-21532.67719,98539.6476476452,20,cross,2026-08-29T11:53:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251064.834413,ETH,-947.3511,2473.74,2307415.706715,36090.962483,13750.3016347795,20,cross,2026-08-29T11:53:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121657.51759,ETH,45.367,2435.85,110498.13355,-9.287184,,3,cross,2026-08-29T11:53:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18549562.279068,ETH,-13100.0,2441.31,31907015.0,74157.998483,4891.4128335452,20,cross,2026-08-29T11:53:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35675684.351897,ETH,-27929.3447,2109.1,68026108.418555,-9120201.183202,3533.5477200058,15,cross,2026-08-29T11:53:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40948089.737578,ETH,0.0091,2442.7,22.164415,-0.064155,,3,cross,2026-08-29T11:53:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14269136.465405,ETH,24.37,2436.15,59356.7905,-12.25347,,25,cross,2026-08-29T11:53:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21294218.289345,ETH,-2181.8246,2469.72,5314161.08699,74344.458016,11532.2475562174,20,cross,2026-08-29T11:53:52+00:00
