addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78378589.102688,ETH,-49757.8923,2089.53,121593361.41351,-17622713.215303,3988.2757501108,5,cross,2026-08-29T01:49:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60769257.02876,ETH,-40640.0294,2111.34,99312039.84478,-13506717.64088,3985.6496901994,5,cross,2026-08-29T01:49:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41732814.769426,ETH,-15739.4905,2468.62,38462592.93485,392237.143644,4767.40010377,15,cross,2026-08-29T01:49:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792769.956291,ETH,-28.3584,1676.34,69299.42208,-21760.96231,98816.9531077488,20,cross,2026-08-29T01:49:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242296.064077,ETH,-927.3511,2474.51,2266167.88307,28572.786128,14006.0089476983,20,cross,2026-08-29T01:49:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121374.548893,ETH,-9.5794,2443.78,23409.17978,0.805522,115850.4223472591,3,cross,2026-08-29T01:49:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18659970.171718,ETH,-13100.0,2441.31,32012470.0,-31297.001517,4911.6476869026,20,cross,2026-08-29T01:49:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35258745.744493,ETH,-27858.9905,2107.98,68079015.08485,-9352647.266397,3528.0266312658,15,cross,2026-08-29T01:49:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41259209.788175,ETH,0.0091,2442.7,22.23767,0.0091,,3,cross,2026-08-29T01:49:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14377437.983189,ETH,110.2167,2434.99,269336.54979,959.880043,,25,cross,2026-08-29T01:49:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21122118.951893,ETH,-2106.8202,2471.34,5148436.52274,58253.113368,11745.5388083505,20,cross,2026-08-29T01:49:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11628765.4175,ETH,20000.0,1936.0,48874000.0,10154000.0,1013.4217032956,4,cross,2026-08-29T01:49:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5758329.579752,ETH,37.4459,1844.48,91506.54583,22438.266731,,25,cross,2026-08-29T01:49:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.860364,ETH,0.5901,2444.73,1442.02737,-0.61277,,3,cross,2026-08-29T01:49:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23830010.434342,ETH,10000.0,1761.94,24437000.0,6817518.96602,,20,cross,2026-08-29T01:49:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519202.028198,ETH,-6107.5782,2120.17,14925088.84734,-1975967.007215,5014.281207167,25,cross,2026-08-29T01:49:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092772.994762,ETH,12.9706,2406.12,31696.25522,487.398398,,20,cross,2026-08-29T01:49:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4182940.224939,ETH,86.201,2529.66,210649.3837,-7409.99713,,20,cross,2026-08-29T01:49:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15245267.075016,ETH,-3748.6287,2390.14,9160523.95419,-200773.596955,6060.7379299254,20,cross,2026-08-29T01:49:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9836893.886848,ETH,-0.0003,1789.28,0.73311,-0.196325,66169651369.83334,3,cross,2026-08-29T01:49:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4806418.84691,ETH,25193.4371,2070.87,61565202.24127,9392676.360298,1595.7817973127,20,cross,2026-08-29T01:49:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11932418.623666,ETH,2969.9278,2064.5,7257612.56486,1126192.85748,,20,cross,2026-08-29T01:49:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8314337.375713,ETH,-5428.9994,2467.43,13266845.83378,128844.45289,4142.5803130949,25,cross,2026-08-29T01:49:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8120072.944581,ETH,10003.8263,2003.01,24446350.32931,4408558.715244,1027.4137513103,5,cross,2026-08-29T01:49:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3164102.26779,ETH,-430.2189,1763.17,1051325.92593,-292775.290933,18063.8837513606,20,cross,2026-08-29T01:49:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7094277.718091,ETH,7016.8752,2018.77,17147137.92624,2981663.56653,860.1146727354,10,cross,2026-08-29T01:49:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91867.503317,ETH,-0.3053,2438.54,746.06161,-1.574337,279201.1959210805,25,cross,2026-08-29T01:49:38+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2142355.91136,ETH,-300.0,2435.75,733110.0,-2383.65858,24061.176895281,20,cross,2026-08-29T01:49:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3300939.19687,ETH,7007.7989,2065.97,17124958.17193,2647028.582993,676.5125825648,25,cross,2026-08-29T01:49:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2460243.328098,ETH,8092.4521,1658.44,19775525.19677,6354660.668387,1501.9602897331,15,cross,2026-08-29T01:49:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052086.226118,ETH,23.6861,2493.09,57881.72257,-1170.089752,,20,cross,2026-08-29T01:49:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739196.661351,ETH,-424.7227,2438.43,1037894.86199,-2234.290152,22430.8429721714,20,cross,2026-08-29T01:49:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7446974.709193,ETH,-8796.0199,2502.08,21494833.82963,513574.23016,3522.6232321869,20,cross,2026-08-29T01:49:38+00:00
0xd260b2216b735277da6771564a01c04856e78321,4549688.427813,ETH,-2250.0,2327.38,5498325.0,-261709.60718,2968.0471707416,4,isolated,2026-08-29T01:49:38+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11892150.45753,ETH,2508.6034,1799.18,6130274.12858,1616839.320629,,4,cross,2026-08-29T01:49:38+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1251557.316301,ETH,304.3362,1868.5,743706.37194,175051.480985,1762.9801740875,12,isolated,2026-08-29T01:49:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11650449.253145,ETH,979.2557,2319.78,2393007.15409,121344.083634,,25,cross,2026-08-29T01:49:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2685465.696019,ETH,-7603.6279,1862.69,18580985.49923,-4417721.556289,3607.3165183987,7,cross,2026-08-29T01:49:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2746204.359398,ETH,10000.0,1765.8,24438000.0,6779942.545719,1369.7952399523,25,cross,2026-08-29T01:49:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6655076.567018,ETH,-2221.0302,1969.0,5427753.60276,-1054525.714477,5341.943819756,25,cross,2026-08-29T01:49:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8347243.814021,ETH,-9411.1133,1938.85,22998878.68254,-4752092.287911,2869.2393995646,10,cross,2026-08-29T01:49:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5432074.245497,ETH,373.9834,1868.53,913940.63292,215139.560874,,20,cross,2026-08-29T01:49:38+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1969407.034009,ETH,8000.0,2440.49,19550400.0,26445.31563,1216.1905395133,20,cross,2026-08-29T01:49:38+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1680984.217285,ETH,3100.0,2344.32,7575780.0,308370.31295,,20,cross,2026-08-29T01:49:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9813173.935796,ETH,26.9725,2534.79,65915.3955,-2454.277361,,25,cross,2026-08-29T01:49:38+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2509240.524471,ETH,3189.8949,1997.53,7795465.15662,1423526.76289,,8,cross,2026-08-29T01:49:38+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1743392.334259,ETH,8500.0,2488.23,20772300.0,-377729.15715,1340.4582951652,20,cross,2026-08-29T01:49:38+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1638727.209422,ETH,8500.0,2489.06,20772300.0,-384747.95593,1341.1806122174,20,cross,2026-08-29T01:49:38+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1744157.334259,ETH,8500.0,2491.42,20772300.0,-404853.99062,1343.6400158892,20,cross,2026-08-29T01:49:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5904490.806734,ETH,125.3272,2438.2,306274.61136,701.237472,,20,cross,2026-08-29T01:49:38+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1418875.673544,ETH,-2492.439,2434.4,6091022.4282,-23414.237037,5744.7259270164,25,cross,2026-08-29T01:49:38+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1800.115274,ETH,0.1065,2411.56,260.2647,3.433529,,5,cross,2026-08-29T01:49:38+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170295.261164,ETH,-8.348,2444.3,20400.8424,4.186798,20592.1663287907,20,cross,2026-08-29T01:49:38+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2248685.140338,ETH,-1517.2067,1953.39,3707749.73346,-744046.446688,4788.509252383,25,cross,2026-08-29T01:49:38+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1272560.52498,ETH,1536.1076,2469.55,3753939.75288,-39566.5706,,7,cross,2026-08-29T01:49:38+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,153697.817429,ETH,199.0,2448.07,486316.2,-850.64191,,25,cross,2026-08-29T01:49:38+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4476631.079584,ETH,-4000.0,1791.18,9775200.0,-2610453.332552,3735.4213132304,25,cross,2026-08-29T01:49:38+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7960297.182161,ETH,41000.0,2462.99,100195800.0,-787063.628437,2303.8387415776,25,cross,2026-08-29T01:49:38+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6672600.140514,ETH,32009.2847,2481.84,78224289.94986,-1217712.10662,2246.0446258996,10,cross,2026-08-29T01:49:38+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,877607.460872,ETH,194.0,2520.32,474097.2,-14845.18817,2146.1467515254,6,isolated,2026-08-29T01:49:38+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1233540.864665,ETH,-491.0185,1853.58,1199951.0103,-289808.145641,15031.1670348889,10,cross,2026-08-29T01:49:38+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3306156.044659,ETH,219.9109,2301.52,537422.655638,31291.552722,,3,cross,2026-08-29T01:49:38+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1636387.2298,ETH,1500.0,2038.2,3665730.0,608418.822016,,20,cross,2026-08-29T01:49:38+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5671411.345371,ETH,-394.124,2532.66,963168.11368,35017.088412,4970.7429671134,1,isolated,2026-08-29T01:49:38+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,833146.140065,ETH,-302.5178,2435.8,739299.049996,-2423.199446,20202.0838812933,25,cross,2026-08-29T01:49:38+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,203594.254468,ETH,400.0,1901.6,977528.0,216888.0,,20,cross,2026-08-29T01:49:38+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5342467.614804,ETH,-4090.0631,2439.93,9995378.005042,-15876.269407,3369.5788416316,25,cross,2026-08-29T01:49:38+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3654291.077416,ETH,7964.6559,1626.99,19464185.381538,6505742.316568,1856.6880585837,16,cross,2026-08-29T01:49:38+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1910249.775841,ETH,-30.4705,2443.48,74464.41731,-10.101426,63314.5281024945,20,cross,2026-08-29T01:49:38+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,868938.833645,ETH,4500.0,2484.31,10997190.0,-182246.00708,987.5453619934,20,cross,2026-08-29T01:49:38+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5925522.604999,ETH,-124.8,2473.7,304988.736,3729.024,5453.9659246245,20,cross,2026-08-29T01:49:38+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1429306.329247,ETH,1982.3196,2495.37,4844432.284872,-102198.672368,,7,cross,2026-08-29T01:49:38+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,54502.319264,ETH,-70.0745,2500.55,171250.165335,3974.683747,4453.3665337969,10,cross,2026-08-29T01:49:38+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,715219.865259,ETH,389.6907,2471.72,952337.823381,-10870.957099,,20,cross,2026-08-29T01:49:38+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2457304.655584,ETH,4.6889,1883.41,11458.874487,2627.747096,,25,cross,2026-08-29T01:49:38+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2771985.136639,ETH,961.8487,1560.97,2350594.708521,849174.843331,,7,cross,2026-08-29T01:49:38+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,241321.230505,ETH,-1069.7294,2299.66,2614236.799602,-154220.604925,3952.8547066303,25,cross,2026-08-29T01:49:38+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1998606.453629,ETH,-2.5705,1791.47,6281.865015,-1676.873831,1329743.5262236306,20,cross,2026-08-29T01:49:38+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1558406.522637,ETH,3600.0,2086.73,8797788.0,1285538.919065,1035.1750899881,6,cross,2026-08-29T01:49:38+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5026416.80911,ETH,-8154.6473,2447.87,19928571.711159,32973.554621,2982.6188627519,20,cross,2026-08-29T01:49:38+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,660196.1134,ETH,-40.0,2432.15,97753.2,-466.87972,88174.2583790196,6,cross,2026-08-29T01:49:38+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2832893.715412,ETH,-0.8152,2443.86,1992.210216,0.027344,2944901.483273682,25,cross,2026-08-29T01:49:38+00:00
