addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77132895.1737,ETH,-49771.8183,2089.62,121288446.297087,-17283863.71277,3973.6200680088,5,cross,2026-08-29T03:47:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62660606.654435,ETH,-40653.9789,2111.46,99069274.641621,-13229966.730391,3962.2764557212,5,cross,2026-08-29T03:47:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41915149.568815,ETH,-15781.8377,2467.99,38458602.472753,490965.019788,4765.4021750316,15,cross,2026-08-29T03:47:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794275.001801,ETH,-28.3584,1676.34,69106.301376,-21567.841606,99748.4535956217,20,cross,2026-08-29T03:47:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11254240.606316,ETH,-947.3511,2473.74,2308590.422079,34916.247119,13759.9957383069,20,cross,2026-08-29T03:47:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119448.453973,ETH,57.2132,2438.66,139422.274948,-101.82896,,3,cross,2026-08-29T03:47:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18347239.589103,ETH,-13100.0,2441.31,31923259.0,57913.998483,4873.8548351142,20,cross,2026-08-29T03:47:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35592117.342778,ETH,-27858.9905,2107.98,67889295.359545,-9162927.541092,3534.4235049212,15,cross,2026-08-29T03:47:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40913845.882942,ETH,0.0091,2442.7,22.175699,-0.052871,,3,cross,2026-08-29T03:47:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14506215.81386,ETH,53.0689,2435.28,129323.071721,85.03207,,25,cross,2026-08-29T03:47:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21265502.35796,ETH,-2136.8202,2470.88,5207195.777178,72642.85893,11688.631518304,20,cross,2026-08-29T03:47:24+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11491344.8175,ETH,20000.0,1936.0,48737800.0,10017800.0,1013.4839788058,4,cross,2026-08-29T03:47:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5747524.595911,ETH,37.4459,1844.48,91251.539251,22183.260152,,25,cross,2026-08-29T03:47:24+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,959.061732,ETH,0.5901,2444.73,1438.008789,-4.631351,,3,cross,2026-08-29T03:47:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23548043.386428,ETH,10000.0,1761.94,24368900.0,6749418.96602,,20,cross,2026-08-29T03:47:24+00:00
