addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60991988.331359,ETH,-40705.1232,2111.31,100106109.48576,-14164846.492087,3895.0975294274,5,cross,2026-08-23T22:53:38+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,66144981.833,ETH,-46877.824,2064.38,115286632.5632,-18512682.107923,3843.8144838019,5,cross,2026-08-23T22:53:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70351177.124868,ETH,-21618.9705,2446.61,53167534.15065,-274318.507808,5286.1135068609,15,cross,2026-08-23T22:53:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15422803.990697,ETH,-1910.1496,2356.39,4697630.91128,-196570.433386,10071.4121437892,20,cross,2026-08-23T22:53:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1155853.648804,ETH,-28.3584,1676.34,69741.81312,-22203.35335,94534.4645458993,20,cross,2026-08-23T22:53:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50896382.760655,ETH,-30812.6763,1981.38,75777614.82459,-14725959.337586,3911.2531942583,15,cross,2026-08-23T22:53:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111415.707895,ETH,-194.7766,2460.89,479014.09238,309.985595,7978.1888719451,3,cross,2026-08-23T22:53:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19115287.17659,ETH,-13100.0,2441.31,32216830.0,-235657.001517,4793.1651057113,20,cross,2026-08-23T22:53:38+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7478786.972975,ETH,24000.5788,2340.86,59024623.44284,2842527.297098,446.335370206,15,cross,2026-08-23T22:53:38+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29994504.954992,ETH,30000.0,2243.12,73779000.0,6485255.76371,1199.0524453944,20,cross,2026-08-23T22:53:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12539821.076771,ETH,624.2848,2439.35,1535303.60864,12451.56713,,25,cross,2026-08-23T22:53:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12951761.060755,ETH,20000.0,1936.0,49181400.0,10461400.0,1010.2032091081,4,cross,2026-08-23T22:53:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9648631.164637,ETH,-6691.9532,2453.28,16455981.355524,-38727.408698,3632.1073918852,20,cross,2026-08-23T22:53:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19454567.695068,ETH,-3138.244,2210.36,7717161.67308,-780491.93501,7490.3329074557,20,cross,2026-08-23T22:53:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5546905.996911,ETH,37.4459,1844.48,92082.089313,23013.810214,,25,cross,2026-08-23T22:53:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24074980.3355,ETH,10000.0,1761.94,24590700.0,6971218.96602,,20,cross,2026-08-23T22:53:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18192480.047141,ETH,-0.0003,1789.28,0.737721,-0.200936,71951293316.33008,3,cross,2026-08-23T22:53:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2496529.063161,ETH,-11.5948,2367.04,28512.424836,-1067.062207,1947264.8694729279,20,cross,2026-08-23T22:53:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4677403.346212,ETH,-666.2227,1763.17,1638288.254889,-463621.934576,12136.2964775981,20,cross,2026-08-23T22:53:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11319498.375617,ETH,25193.4371,2070.87,61952425.369497,9779899.488525,1592.4462715111,20,cross,2026-08-23T22:53:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3951153.12392,ETH,86.201,2529.66,211974.29307,-6085.08776,,20,cross,2026-08-23T22:53:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19622034.451715,ETH,2969.9278,2064.5,7303260.355146,1171840.647766,,20,cross,2026-08-23T22:53:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2998619.744904,ETH,-5493.3248,2040.88,13508470.215936,-2297219.794695,4631.0908704064,25,cross,2026-08-23T22:53:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4776788.902018,ETH,-428.5713,2456.66,1053886.826691,-1032.778241,25413.6528390821,25,cross,2026-08-23T22:53:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3771345.363419,ETH,1024.5901,2444.73,2519538.777207,14683.984627,,3,cross,2026-08-23T22:53:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18075369.884993,ETH,0.0091,2442.7,22.377537,0.148967,,3,cross,2026-08-23T22:53:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9377646.016393,ETH,7016.8752,2018.77,17255197.80432,3089723.44461,339.6786426938,10,cross,2026-08-23T22:53:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9460612.852654,ETH,9833.9395,1995.2,24182640.62445,4561947.067734,881.1038717489,5,cross,2026-08-23T22:53:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3722220.16316,ETH,7007.7989,2065.97,17232878.27499,2754948.686053,632.6584650053,25,cross,2026-08-23T22:53:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2338418.037563,ETH,0.4427,1918.19,1088.64357,239.457505,,20,cross,2026-08-23T22:53:38+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1390431.205751,ETH,304.3362,1868.5,748393.14942,179738.258465,1759.6446484788,12,isolated,2026-08-23T22:53:38+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10261334.725823,ETH,10000.1292,2281.7,24591317.71572,1773929.62341,1168.0462232878,20,cross,2026-08-23T22:53:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3637873.039711,ETH,8092.4521,1658.44,19900148.95911,6479284.430727,1498.3883235872,15,cross,2026-08-23T22:53:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9769100.794993,ETH,-125.0356,2469.63,307475.04396,1317.335366,61975.7995797463,20,cross,2026-08-23T22:53:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8824845.656035,ETH,-1913.789,2454.93,4706198.5299,-7962.353416,6814.8600782183,20,cross,2026-08-23T22:53:38+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6991978.960797,ETH,183.0596,2129.45,450161.86236,60344.584581,,3,cross,2026-08-23T22:53:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7853359.035657,ETH,424.9216,1861.81,1044924.70656,253799.171437,,20,cross,2026-08-23T22:53:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7592982.630611,ETH,6802.3946,2399.71,16727768.56086,403985.50688,1089.4485572308,20,cross,2026-08-23T22:53:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7748051.277107,ETH,-2017.148,1919.96,4960368.6468,-1087513.970827,6529.7135266383,25,cross,2026-08-23T22:53:38+00:00
0xd260b2216b735277da6771564a01c04856e78321,3969642.535778,ETH,-2250.0,2327.38,5532975.0,-296359.60718,2964.8424498898,4,isolated,2026-08-23T22:53:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3099327.470012,ETH,10000.0,1765.8,24591000.0,6932942.545719,1302.7399809177,25,cross,2026-08-23T22:53:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88700.415652,ETH,-0.2399,2439.73,589.93809,-4.646633,361672.4511561189,25,cross,2026-08-23T22:53:38+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11621472.514618,ETH,29500.0,2374.27,72543450.0,2502194.72398,2162.7726235864,25,cross,2026-08-23T22:53:38+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11570383.873014,ETH,2508.6034,1799.18,6168906.62094,1655471.812989,,4,cross,2026-08-23T22:53:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2614999.878889,ETH,-7603.6279,1862.69,18698081.36889,-4534817.425949,3402.7468929413,7,cross,2026-08-23T22:53:38+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4808756.337183,ETH,3189.8949,1997.53,7844270.54859,1472332.15486,,8,cross,2026-08-23T22:53:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10643712.387538,ETH,508.377,2097.41,1250149.8807,183869.804259,,25,cross,2026-08-23T22:53:38+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1651386.582298,ETH,3100.0,2344.32,7623210.0,355800.31295,,20,cross,2026-08-23T22:53:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9368539.329268,ETH,25.6487,2526.69,63072.71817,-1733.728046,,25,cross,2026-08-23T22:53:38+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1819255.376078,ETH,829.1065,2411.56,2038855.79415,39415.46123,,5,cross,2026-08-23T22:53:38+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,929428.2072,ETH,336.4896,2456.38,827461.57536,914.73605,,7,cross,2026-08-23T22:53:38+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2143362.730452,ETH,-1738.1719,2461.47,4274338.51929,4128.148415,7176.4373213339,25,cross,2026-08-23T22:53:38+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157447.361264,ETH,6.3744,2460.01,15675.28704,-5.824828,,20,cross,2026-08-23T22:53:38+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,100034.873888,ETH,42.0,2446.92,103282.2,511.295529,,25,cross,2026-08-23T22:53:38+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2333051.39497,ETH,-1518.9336,1953.39,3735209.61576,-768133.011953,3602.0527235655,25,cross,2026-08-23T22:53:38+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7805774.715107,ETH,-8491.3442,2306.01,20881064.52222,-1299912.758225,3166.7260007728,12,cross,2026-08-23T22:53:38+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3887211.555298,ETH,7964.6559,1626.99,19585885.32369,6627442.25872,1759.9828816435,16,cross,2026-08-23T22:53:38+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3117912.523605,ETH,1635.321,2293.93,4021417.8711,270096.60738,,5,cross,2026-08-23T22:53:38+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3945165.037306,ETH,4000.0,2038.2,9836400.0,1683570.19194,715.9116610304,20,cross,2026-08-23T22:53:38+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,182333.803835,ETH,400.0,1901.6,983640.0,223000.0,,20,cross,2026-08-23T22:53:38+00:00
