addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79726059.571958,ETH,-50594.3906,2095.23,123206448.101308,-17199293.902941,3959.4016609347,5,cross,2026-08-29T10:54:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62089517.695322,ETH,-40656.4552,2111.48,99005786.573936,-13160447.383936,3988.6731977493,5,cross,2026-08-29T10:54:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40126666.927577,ETH,-15016.0447,2467.91,36566771.732546,491604.774136,4784.0497450086,15,cross,2026-08-29T10:54:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801930.559637,ETH,-28.3584,1676.34,69057.808512,-21519.348742,98109.3401138052,20,cross,2026-08-29T10:54:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247254.140216,ETH,-947.3511,2473.74,2306970.451698,36536.2175,13745.6561471409,20,cross,2026-08-29T10:54:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121118.945776,ETH,33.8925,2434.66,82534.33815,17.286784,,3,cross,2026-08-29T10:54:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18406295.382797,ETH,-13100.0,2441.31,31900858.0,80314.998483,4875.429417783,20,cross,2026-08-29T10:54:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35494485.800549,ETH,-27929.3447,2109.1,68012981.626546,-9107074.391193,3527.0050096475,15,cross,2026-08-29T10:54:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40854556.472083,ETH,0.0091,2442.7,22.16032,-0.06825,,3,cross,2026-08-29T10:54:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14240647.376921,ETH,64.8302,2436.15,157874.50304,-61.770842,,25,cross,2026-08-29T10:54:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21217232.864808,ETH,-2121.8246,2470.64,5167067.26592,75206.279086,11753.9112295454,20,cross,2026-08-29T10:54:19+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11453280.92,ETH,20000.0,1936.0,48704000.0,9984000.0,1013.7015245966,4,cross,2026-08-29T10:54:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757199.414648,ETH,37.4459,1844.48,91188.25568,22119.976581,,25,cross,2026-08-29T10:54:19+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,963.07508,ETH,0.5901,2444.73,1437.01152,-5.62862,,3,cross,2026-08-29T10:54:19+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23665810.292246,ETH,10000.0,1761.94,24352000.0,6732518.96602,,20,cross,2026-08-29T10:54:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3545531.118868,ETH,-6196.2482,2124.78,15089103.61664,-1923388.98691,4984.6842411427,25,cross,2026-08-29T10:54:19+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096196.653123,ETH,12.9706,2406.12,31586.00512,377.148298,,20,cross,2026-08-29T10:54:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4136459.910852,ETH,86.201,2529.66,209916.6752,-8142.70563,,20,cross,2026-08-29T10:54:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15264600.892367,ETH,-3748.6287,2390.14,9128660.61024,-168910.253005,6070.4474319573,20,cross,2026-08-29T10:54:19+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4585365.964425,ETH,25193.4371,2070.87,61351058.02592,9178532.144948,1596.0616186135,20,cross,2026-08-29T10:54:19+00:00
