addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75736726.854283,ETH,-49254.2174,2084.43,122097264.597208,-19430066.706131,4139.1765135941,5,cross,2026-08-24T23:50:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59759821.723056,ETH,-40705.1232,2111.31,100904744.002944,-14963481.009271,3883.4858328838,5,cross,2026-08-24T23:50:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35827231.464229,ETH,-1337.2495,2480.5,3314934.53054,2123.908122,24596.8987847935,15,cross,2026-08-24T23:50:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20335146.998494,ETH,859.9191,2466.49,2131670.655372,10683.338063,,20,cross,2026-08-24T23:50:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1133490.343396,ETH,-28.3584,1676.34,70298.204928,-22759.745158,107596.9279147431,20,cross,2026-08-24T23:50:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44564689.913544,ETH,-27241.6614,1981.38,67529899.277688,-13553785.34069,3912.0460166914,15,cross,2026-08-24T23:50:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070758.206383,ETH,-55.4663,2481.3,137496.520396,132.182203,21182.998861736,3,cross,2026-08-24T23:50:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21373881.583078,ETH,-13100.0,2441.31,32473852.0,-492679.001517,5042.1999690784,20,cross,2026-08-24T23:50:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14738456.300194,ETH,3855.3125,2482.27,9556934.15625,-13013.616547,,25,cross,2026-08-24T23:50:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16945491.057098,ETH,-1180.9249,2462.95,2927394.73461,-18830.495221,15462.2166789926,20,cross,2026-08-24T23:50:05+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13332499.853651,ETH,20000.0,1936.0,49578000.0,10858000.0,1011.0124543685,4,cross,2026-08-24T23:50:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16210123.025068,ETH,-0.0003,1789.28,0.74367,-0.206885,81413616318.03923,3,cross,2026-08-24T23:50:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25435526.833519,ETH,10000.0,1761.94,24789000.0,7169518.96602,,20,cross,2026-08-24T23:50:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5849658.884497,ETH,37.4459,1844.48,92824.64151,23756.362411,,25,cross,2026-08-24T23:50:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1454795.330151,ETH,24.5901,2444.73,60956.39889,840.036458,,3,cross,2026-08-24T23:50:05+00:00
