addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76590343.54016,ETH,-49408.636,2085.64,120463195.4316,-17414515.816163,4271.8221546039,5,cross,2026-08-25T20:51:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62917701.340158,ETH,-40701.0195,2111.31,99233155.64295,-13300556.845167,3900.2619020933,5,cross,2026-08-25T20:51:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29520407.717455,ETH,-1401.2087,2465.99,3416286.93147,39086.643402,19436.9501450041,15,cross,2026-08-25T20:51:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12467486.110604,ETH,3764.877,2466.53,9179146.6137,-107037.822535,,20,cross,2026-08-25T20:51:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1067976.000135,ETH,-28.3584,1676.34,69140.61504,-21602.15527,108723.4408746269,20,cross,2026-08-25T20:51:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42957932.632034,ETH,-25672.9831,1981.38,62593300.09611,-11725335.747203,3934.9716456175,15,cross,2026-08-25T20:51:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1090610.242935,ETH,98.5441,2435.61,240260.37021,244.397419,,3,cross,2026-08-25T20:51:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24045593.540661,ETH,-13100.0,2441.31,31939110.0,42062.998483,5115.3446273826,20,cross,2026-08-25T20:51:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17345531.396922,ETH,6682.4563,2475.33,16291828.4594,-249483.683537,226.1722214664,25,cross,2026-08-25T20:51:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20367143.048549,ETH,1326.2244,2464.87,3233335.0872,-35639.798169,,20,cross,2026-08-25T20:51:31+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12503902.851342,ETH,20000.0,1936.0,48760000.0,10040000.0,1011.5531177516,4,cross,2026-08-25T20:51:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24396335.907375,ETH,10000.0,1761.94,24380000.0,6760518.96602,,20,cross,2026-08-25T20:51:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6019628.620927,ETH,37.4459,1844.48,91293.1042,22224.825101,,25,cross,2026-08-25T20:51:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15239983.051983,ETH,-0.0003,1789.28,0.7314,-0.194615,79955484440.09805,3,cross,2026-08-25T20:51:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3857.373975,ETH,0.5901,2444.73,1438.6638,-3.97634,,3,cross,2026-08-25T20:51:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3997742.549929,ETH,86.201,2529.66,210158.038,-7901.34283,,20,cross,2026-08-25T20:51:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8913271.768532,ETH,-9185.772,2462.82,22394912.136,228000.45108,4793.8886033982,20,cross,2026-08-25T20:51:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25068484.774872,ETH,0.0091,2442.7,22.1858,-0.04277,,3,cross,2026-08-25T20:51:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3070021.633649,ETH,-5501.2517,2048.41,13412051.6446,-2143223.762951,5105.483623288,25,cross,2026-08-25T20:51:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17236085.075509,ETH,-2995.7053,2295.4,7303529.5214,-427169.365532,7563.5813577131,20,cross,2026-08-25T20:51:31+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5211199.572719,ETH,-430.2189,1763.17,1048873.6782,-290323.043203,19245.2109944291,20,cross,2026-08-25T20:51:31+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4711840.286018,ETH,25193.4371,2070.87,61421599.6498,9249073.768828,1593.7961801538,20,cross,2026-08-25T20:51:31+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11589479.205522,ETH,2969.9278,2064.5,7240683.9764,1109264.26902,,20,cross,2026-08-25T20:51:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6214052.797639,ETH,-1571.4281,2487.64,3831141.7078,78011.48376,8144.2283095836,25,cross,2026-08-25T20:51:31+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18021598.294282,ETH,2508.6034,1799.18,6115975.0892,1602540.281249,,4,cross,2026-08-25T20:51:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7983546.743249,ETH,7016.8752,2018.77,17107141.7376,2941667.37789,512.6331285853,10,cross,2026-08-25T20:51:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7966496.434189,ETH,10003.8263,2003.01,24389328.5194,4351536.905334,1035.6786307201,5,cross,2026-08-25T20:51:31+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3435832.844203,ETH,7007.7989,2065.97,17085013.7182,2607084.129263,651.1274442039,25,cross,2026-08-25T20:51:31+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2448755.528722,ETH,8092.4521,1658.44,19729398.2198,6308533.691417,1497.6186347388,15,cross,2026-08-25T20:51:31+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1178555.646381,ETH,304.3362,1868.5,741971.6556,173316.764645,1760.9945570466,12,isolated,2026-08-25T20:51:31+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,5285932.554121,ETH,7584.753,2486.64,18491627.814,-368947.947735,1602.7986956336,20,cross,2026-08-25T20:51:31+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8730242.590939,ETH,518.4064,2453.52,1263874.8032,-8045.767634,,20,cross,2026-08-25T20:51:31+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4875175.243625,ETH,-8000.0,2501.05,19504000.0,504408.06104,3777.8089834941,20,cross,2026-08-25T20:51:31+00:00
0xd260b2216b735277da6771564a01c04856e78321,8685347.689314,ETH,-2250.0,2327.38,5485500.0,-248884.60718,2966.1394209325,4,isolated,2026-08-25T20:51:31+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2916760.699419,ETH,10000.0,1765.8,24380000.0,6721942.545719,1300.1565134939,25,cross,2026-08-25T20:51:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92421.524227,ETH,1.0601,2467.24,2584.5238,-31.002224,,25,cross,2026-08-25T20:51:31+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6231916.582712,ETH,-2017.148,1919.96,4917806.824,-1044952.148027,6036.949825,25,cross,2026-08-25T20:51:31+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6896270.202821,ETH,429.8151,1868.53,1047889.2138,244764.655267,,20,cross,2026-08-25T20:51:31+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3039902.578836,ETH,-7603.6279,1862.69,18537644.8202,-4374380.877259,3591.7413236753,7,cross,2026-08-25T20:51:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10814887.563975,ETH,961.4933,2311.95,2344120.6654,121186.897315,,25,cross,2026-08-25T20:51:31+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7676954.017738,ETH,333.128,2463.48,812166.064,-8488.540736,,20,cross,2026-08-25T20:51:31+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3836692.305745,ETH,3189.8949,1997.53,7776963.7662,1405025.37247,,8,cross,2026-08-25T20:51:31+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1661458.623592,ETH,3100.0,2344.32,7557800.0,290390.31295,,20,cross,2026-08-25T20:51:31+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8745741.467717,ETH,-9411.1133,1938.85,22944294.2254,-4697507.830771,2804.8398346799,10,cross,2026-08-25T20:51:31+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8151127.366339,ETH,21350.0,2437.48,52051300.0,10971.141427,2163.9352524094,25,cross,2026-08-25T20:51:31+00:00
