addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,129546198.54013,ETH,-104537.142,2304.05,280849485.6972,-39990325.819732,4206.8764816336,5,cross,2026-09-24T18:42:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,101756045.573351,ETH,-77561.6153,2337.98,208377035.66498,-27039368.476552,4361.3136918439,5,cross,2026-09-24T18:42:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54068787.493844,ETH,-16021.1939,2699.41,43042539.53174,205243.045393,5622.9486914128,15,cross,2026-09-24T18:42:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36167634.118715,ETH,-5828.3615,2715.1,15658476.0059,166108.482813,8537.9191535879,20,cross,2026-09-24T18:42:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,828715.8419,ETH,-28.3584,1676.34,76187.67744,-28649.21767,118063.5965639465,20,cross,2026-09-24T18:42:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1336125.059311,ETH,38.177,2685.98,102566.3282,23.652256,,3,cross,2026-09-24T18:42:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28773544.966344,ETH,-13950.0,2443.6,37478070.0,-3389787.535467,5157.6033081298,20,cross,2026-09-24T18:42:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49761064.905511,ETH,0.0091,2442.7,24.44897,2.2204,,3,cross,2026-09-24T18:42:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13607796.256319,ETH,-799.7919,2494.83,2148800.89773,-153454.87048,24293.6291738293,15,cross,2026-09-24T18:42:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9710791.228234,ETH,-15831.9167,2374.11,42535610.59789,-4948753.544142,4418.8355652019,25,cross,2026-09-24T18:42:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5640036.734267,ETH,37.4459,1844.48,100605.89953,31537.620431,,25,cross,2026-09-24T18:42:38+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,28710669.943707,ETH,-14961.9423,2525.45,40198250.37741,-2412492.153665,4434.1749127623,20,cross,2026-09-24T18:42:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19401701.101931,ETH,1666.1679,2661.69,4476493.29693,41670.051648,,25,cross,2026-09-24T18:42:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14600345.186389,ETH,566.7633,2676.52,1522722.95811,5767.959057,,25,cross,2026-09-24T18:42:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8199650.944285,ETH,10000.0,1761.94,26867000.0,9247518.96602,,20,cross,2026-09-24T18:42:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,18062374.07419,ETH,-16136.7635,2491.41,43354642.49545,-3151314.375631,3462.3894917133,25,cross,2026-09-24T18:42:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15289318.783318,ETH,20000.0,1936.0,53734000.0,15014000.0,1165.5492804954,4,cross,2026-09-24T18:42:38+00:00
