addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110252067.216795,ETH,-88051.7661,2243.37,217628745.09276,-20095520.243596,3757.4379102314,5,cross,2026-09-07T16:25:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72432960.525316,ETH,-45579.4217,2148.6,112654098.67372,-14721860.44573,3904.9642597176,5,cross,2026-09-07T16:25:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46191349.978104,ETH,-14935.733,2494.8,36915157.6828,346537.983997,5106.8641201116,15,cross,2026-09-07T16:25:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26671698.951087,ETH,-5850.6632,2483.38,14460499.16512,68932.920629,6791.20597373,20,cross,2026-09-07T16:25:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,895853.088438,ETH,-28.3584,1676.34,70090.62144,-22552.16167,112912.8788463203,20,cross,2026-09-07T16:25:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48098800.770021,ETH,-32174.4314,2173.67,79522324.64824,-9585505.005126,3754.2691494414,15,cross,2026-09-07T16:25:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220302.578282,ETH,20.8113,2471.9,51437.20908,-6.24339,,3,cross,2026-09-07T16:25:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22244137.934409,ETH,-13896.0,2443.82,34345353.6,-386001.535467,4733.8881732572,20,cross,2026-09-07T16:25:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45033765.043631,ETH,0.0091,2442.7,22.491287,0.262717,,3,cross,2026-09-07T16:25:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24778632.076974,ETH,-2.0428,2484.16,5048.923196,25.732918,11888061.992982525,25,cross,2026-09-07T16:25:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19504834.539689,ETH,-12742.0703,2456.96,31492918.691371,-186050.393595,3884.0644406088,20,cross,2026-09-07T16:25:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1534378.93112,ETH,-598.9263,2495.89,1480288.275291,14571.082639,14852.6779314917,15,cross,2026-09-07T16:25:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5262855.003997,ETH,37.4459,1844.48,92550.163063,23481.883964,,25,cross,2026-09-07T16:25:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5543925.958332,ETH,-10233.0222,2258.25,25291630.678854,-2182855.435826,4537.7948414405,25,cross,2026-09-07T16:25:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5863132.191125,ETH,3949.7231,2497.12,9762017.122267,-100946.113752,,20,cross,2026-09-07T16:25:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12044202.3675,ETH,20000.0,1936.0,49431400.0,10711400.0,1020.6647160507,4,cross,2026-09-07T16:25:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15802893.345707,ETH,917.7321,2453.62,2268239.126397,16465.170571,,25,cross,2026-09-07T16:25:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3782870.192471,ETH,86.201,2529.66,213051.80557,-5007.57526,,20,cross,2026-09-07T16:25:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3675114.750359,ETH,-1929.9033,2479.28,4769891.099181,14883.586399,6682.7047300662,20,cross,2026-09-07T16:25:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10303670.057183,ETH,10000.0,1761.94,24715700.0,7096218.96602,,20,cross,2026-09-07T16:25:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3221432.156292,ETH,0.0901,2444.73,222.688457,2.417527,,3,cross,2026-09-07T16:25:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6380692.42822,ETH,30282.4035,2134.45,74845080.018495,10208749.442383,1754.8858231458,20,cross,2026-09-07T16:25:26+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2160517.160056,ETH,68.9889,2431.95,170510.895573,2732.825328,,3,cross,2026-09-07T16:25:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10104534.711275,ETH,10002.3039,2515.81,24721394.250123,-442589.389717,1288.8969253866,25,cross,2026-09-07T16:25:26+00:00
