addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61839944.642587,ETH,-40705.1232,2111.31,100024699.23936,-14083436.245687,3912.9768550506,5,cross,2026-08-23T23:41:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,69209942.27366,ETH,-46877.824,2064.38,115192876.9152,-18418926.459923,3954.6820203791,5,cross,2026-08-23T23:41:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69163185.708296,ETH,-21787.3979,2446.91,53538172.85967,-226329.678504,5213.6561265696,15,cross,2026-08-23T23:41:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15451301.615892,ETH,-1910.1496,2356.39,4693810.61208,-192750.134186,10080.9566675696,20,cross,2026-08-23T23:41:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1089730.892137,ETH,-28.3584,1676.34,69685.09632,-22146.63655,90755.3801327601,20,cross,2026-08-23T23:41:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50940446.811099,ETH,-30812.6763,1981.38,75715989.47199,-14664333.984986,3909.2703444366,15,cross,2026-08-23T23:41:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112312.570284,ETH,-62.5934,2459.99,153810.76182,168.721521,19714.7440119446,3,cross,2026-08-23T23:41:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19586256.561276,ETH,-13100.0,2441.31,32190630.0,-209457.001517,4828.1171488949,20,cross,2026-08-23T23:41:28+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7427649.194732,ETH,24000.5788,2340.86,58974222.22736,2792126.081618,446.3666858948,15,cross,2026-08-23T23:41:28+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29930584.273743,ETH,30000.0,2243.12,73716000.0,6422255.76371,1199.0837610831,20,cross,2026-08-23T23:41:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12730491.063342,ETH,631.9541,2439.5,1552837.61452,11181.98327,,25,cross,2026-08-23T23:41:28+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12913747.273255,ETH,20000.0,1936.0,49144000.0,10424000.0,1010.2345247968,4,cross,2026-08-23T23:41:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9774238.386958,ETH,-6680.9297,2453.28,16416380.45884,-26175.629843,3649.3251142028,20,cross,2026-08-23T23:41:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19279331.006695,ETH,-3168.3413,2212.64,7785248.24236,-774825.36562,7376.1874957126,20,cross,2026-08-23T23:41:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5579096.891076,ETH,37.4459,1844.48,92012.06548,22943.786381,,25,cross,2026-08-23T23:41:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18088234.981089,ETH,-0.0003,1789.28,0.73716,-0.200375,72942728425.23857,3,cross,2026-08-23T23:41:28+00:00
