addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,50076093.932921,ETH,-34046.78,2056.42,80452541.14,-10438054.639487,3927.3140367221,5,cross,2026-08-21T05:20:36+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,42937673.847539,ETH,-36090.0428,1956.11,85280771.1364,-14684573.955613,3775.4566843623,5,cross,2026-08-21T05:20:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,47994502.24654,ETH,-19912.4951,2334.56,47053225.9213,-566226.385867,4449.619377484,15,cross,2026-08-21T05:20:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16364534.810261,ETH,-1916.0966,2303.63,4527736.2658,-113747.855839,10450.2211585911,20,cross,2026-08-21T05:20:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,836125.099302,ETH,-28.3584,1676.34,67010.8992,-19472.43943,72378.8795921657,20,cross,2026-08-21T05:20:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1106748.342689,ETH,-71.4484,2361.32,168832.5692,-119.771477,17354.0121950068,3,cross,2026-08-21T05:20:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36702724.406156,ETH,-40089.6029,1981.31,94731731.6527,-15301719.933753,3165.0674538909,15,cross,2026-08-21T05:20:36+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,36224343.292704,ETH,40000.5788,2265.48,94521367.7044,3900460.11821,1081.0963852936,15,cross,2026-08-21T05:20:36+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,37181419.134078,ETH,40000.0,2265.44,94520000.0,3902235.026791,1086.7779809028,20,cross,2026-08-21T05:20:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16286252.544591,ETH,-7022.3131,2328.35,16592321.39268,-241905.696665,4162.6781910371,25,cross,2026-08-21T05:20:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,11615430.372044,ETH,-5600.0,2339.68,13231680.0,-129421.920417,5412.0765523955,20,cross,2026-08-21T05:20:36+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,27170827.8185,ETH,30000.0,2243.12,70884000.0,3590255.76371,1196.626497656,20,cross,2026-08-21T05:20:36+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11312065.478237,ETH,-4221.0368,2314.27,9973465.75104,-204818.270191,4794.3297699141,20,cross,2026-08-21T05:20:36+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24759519.255794,ETH,-7961.4554,1789.28,18811326.81912,-4566017.239478,5493.6558153285,3,cross,2026-08-21T05:20:36+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18191457.437971,ETH,20000.0,1936.0,47256000.0,8536000.0,986.964735742,4,cross,2026-08-21T05:20:36+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4284531.373578,ETH,37.4459,1844.48,88477.17252,19408.893421,,25,cross,2026-08-21T05:20:36+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4096706.850656,ETH,-9422.1088,2331.01,22262558.67264,-299458.43759,4713.8445500916,20,cross,2026-08-21T05:20:36+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,21001539.399406,ETH,10000.0,1761.94,23628000.0,6008518.96602,140.6518055435,20,cross,2026-08-21T05:20:36+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1958844.236183,ETH,-666.2227,1763.17,1574150.99556,-399484.675247,13112.6844890693,20,cross,2026-08-21T05:20:36+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8954021.788514,ETH,25193.4371,2070.87,59527053.17988,7354527.298908,1590.0203237729,20,cross,2026-08-21T05:20:36+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2907006.383407,ETH,-6163.421,2022.2,14562931.1388,-2099218.507319,4156.1735725224,25,cross,2026-08-21T05:20:36+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2302599.333047,ETH,-1913.799,1822.82,4521732.8973,-1033205.775763,6734.1633386767,20,cross,2026-08-21T05:20:36+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12077836.599676,ETH,-2531.1534,2140.68,5980356.13818,-561958.111265,6585.504027186,20,cross,2026-08-21T05:20:36+00:00
