addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54462422.867416,ETH,-37480.7854,2087.3,94264175.281,-16030414.012477,3971.5086614498,5,cross,2026-08-21T23:51:41+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,51870051.437674,ETH,-38968.1024,1988.09,98004777.536,-20532575.206843,3992.1156005171,5,cross,2026-08-21T23:51:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64003291.859978,ETH,-27648.5522,2464.29,69536108.783,-1401832.47499,4523.3849252944,15,cross,2026-08-21T23:51:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15259235.386166,ETH,-3412.6013,2356.39,8582692.2695,-541267.221693,6721.5563543711,20,cross,2026-08-21T23:51:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,986534.485645,ETH,-28.3584,1676.34,71321.376,-23782.91623,79701.0773700624,20,cross,2026-08-21T23:51:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56415271.76712,ETH,-39251.5605,1981.31,98717674.6575,-20948086.411025,3786.5010269852,15,cross,2026-08-21T23:51:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098229.186341,ETH,50.6095,2514.34,127282.8925,32.964817,,3,cross,2026-08-21T23:51:41+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,42277880.057864,ETH,40000.5788,2265.48,100601455.682,9980548.09581,1081.7737023408,15,cross,2026-08-21T23:51:41+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,43234868.305819,ETH,40000.0,2265.44,100600000.0,9982235.026791,1087.4552979502,20,cross,2026-08-21T23:51:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13398181.039257,ETH,-6394.0,2362.72,16082188.8,-974911.122317,5770.3501075797,20,cross,2026-08-21T23:51:41+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,31722914.69732,ETH,30000.0,2243.12,75456000.0,8162255.76371,1197.303814703,20,cross,2026-08-21T23:51:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15406760.638887,ETH,169.8331,2476.27,427164.21312,6611.033841,,25,cross,2026-08-21T23:51:41+00:00
