addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103739001.427392,ETH,-96640.5229,2270.47,242245899.537743,-22826317.43146,3572.3368868089,5,cross,2026-09-13T17:22:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64417306.395223,ETH,-61448.6263,2263.71,154031428.087421,-14929279.286148,3621.3206573838,5,cross,2026-09-13T17:22:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26774675.146842,ETH,-1179.6815,2501.4,2957072.225605,-6205.866875,24402.7553684933,20,cross,2026-09-13T17:22:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31217992.836912,ETH,-12242.7869,2492.62,30688626.638623,-171979.200558,4657.5758018928,15,cross,2026-09-13T17:22:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,506512.87633,ETH,-28.3584,1676.34,71083.16544,-23544.70567,120082.4458597321,20,cross,2026-09-13T17:22:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220208.116679,ETH,-98.0925,2510.02,245878.6605,336.252415,14307.9710428682,3,cross,2026-09-13T17:22:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54749750.822277,ETH,0.0091,2442.7,22.81006,0.58149,,3,cross,2026-09-13T17:22:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18024321.366529,ETH,-13896.0,2443.82,34831713.6,-872361.535467,4703.2808482368,20,cross,2026-09-13T17:22:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25548683.798887,ETH,653.602,2477.53,1638318.7732,18997.645532,,25,cross,2026-09-13T17:22:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22615764.435698,ETH,-18788.3083,2253.47,47094773.58478,-4755779.912104,3480.7608636828,15,cross,2026-09-13T17:22:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5784270.552968,ETH,-10833.7353,2275.15,27155840.90298,-2507388.012053,4663.7847595751,25,cross,2026-09-13T17:22:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12116681.499135,ETH,1708.0306,2553.92,4281349.50196,-80840.813869,,20,cross,2026-09-13T17:22:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6379600.756374,ETH,37.4459,1844.48,93861.89294,24793.613841,,25,cross,2026-09-13T17:22:58+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3042590.086704,ETH,-799.7919,2494.83,2004758.37654,-9412.34929,11991.1876562871,15,cross,2026-09-13T17:22:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2791658.625822,ETH,-15.4522,2489.17,38732.48452,-269.32907,1833134.2503464194,20,cross,2026-09-13T17:22:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24337648.130264,ETH,20000.0,1936.0,50132000.0,11412000.0,1097.9219917982,4,cross,2026-09-13T17:22:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3522238.271754,ETH,545.6197,2471.84,1367650.34002,18964.17845,,20,cross,2026-09-13T17:22:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12062496.974753,ETH,963.8379,2513.57,2416052.46393,-6630.631197,,25,cross,2026-09-13T17:22:58+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5894584.03161,ETH,-3999.6902,2480.32,10026023.42434,-105486.87221,5337.4953172003,20,cross,2026-09-13T17:22:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9086362.676307,ETH,10000.0,1761.94,25067000.0,7447518.96602,124.048337047,20,cross,2026-09-13T17:22:58+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22365081.364169,ETH,-6070.0,2499.13,15215669.0,-45947.88699,5923.057439839,20,cross,2026-09-13T17:22:58+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7345859.659619,ETH,30282.4035,2134.45,75908900.85345,11272570.277338,1758.2100950255,20,cross,2026-09-13T17:22:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14784480.012831,ETH,-2048.0112,2470.17,5133749.67504,-74797.80894,9021.0443063476,20,cross,2026-09-13T17:22:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7947400.362545,ETH,-5000.0,2525.47,12533500.0,93865.81166,4824.5129245367,25,cross,2026-09-13T17:22:58+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11182261.994932,ETH,372.5475,1868.53,933864.81825,237746.77561,,20,cross,2026-09-13T17:22:58+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,7115665.565088,ETH,8889.0821,2474.94,22282262.10007,282296.44274,488.9443722698,20,cross,2026-09-13T17:22:58+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2212257.33455,ETH,87.4418,2471.76,219190.36006,3054.991844,,3,cross,2026-09-13T17:22:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,493.872947,ETH,0.0901,2444.73,225.85367,5.58274,,3,cross,2026-09-13T17:22:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6478100.477058,ETH,10003.8263,2003.01,25076591.38621,5038799.772144,1100.7408810649,5,cross,2026-09-13T17:22:58+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1174658.375487,ETH,89.598,2473.36,224595.3066,2986.52858,,20,cross,2026-09-13T17:22:58+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16653293.603213,ETH,45087.3479,2486.37,113020454.98093,916305.60831,2180.5835361625,8,cross,2026-09-13T17:22:58+00:00
