addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89382265.113652,ETH,-102911.9699,2297.25,273923877.641927,-37508930.003989,3398.8316276289,5,cross,2026-09-21T05:08:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,74519518.704664,ETH,-71798.9631,2307.29,191109454.052163,-25448355.050795,3605.9700412751,5,cross,2026-09-21T05:08:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69181197.105578,ETH,-22275.8934,2621.01,59292413.739582,-907041.473342,5391.7336694776,15,cross,2026-09-21T05:08:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27521886.78485,ETH,289.1763,2579.6,769709.232999,23749.230089,,20,cross,2026-09-21T05:08:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771747.562065,ETH,-28.3584,1676.34,75482.404032,-27943.944262,120659.8418080848,20,cross,2026-09-21T05:08:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1330742.198085,ETH,-59.3379,2665.41,157941.468567,218.542372,24138.8112675003,3,cross,2026-09-21T05:08:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48634648.099929,ETH,-22489.3189,2414.13,59860494.795697,-5568204.317081,4539.607133941,25,cross,2026-09-21T05:08:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18031963.129063,ETH,-13950.0,2443.6,37131133.5,-3042851.035467,4392.0777848179,20,cross,2026-09-21T05:08:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12833242.774282,ETH,-799.7919,2494.83,2128830.093987,-133484.066737,23472.9475739374,15,cross,2026-09-21T05:08:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46284814.337418,ETH,0.0091,2442.7,24.21692,1.98835,,3,cross,2026-09-21T05:08:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,21245519.836545,ETH,-1879.9084,2687.64,5002812.23408,49704.929886,11531.3683658751,25,cross,2026-09-21T05:08:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7725629.254883,ETH,-14837.6232,2347.71,39485882.85984,-4651409.482567,4261.8613759778,25,cross,2026-09-21T05:08:34+00:00
