addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,149539996.426928,ETH,-104537.142,2304.05,281048106.267,-40188946.389532,4210.643941947,5,cross,2026-09-24T21:50:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,118903707.261762,ETH,-77561.6153,2337.98,208524402.73405,-27186735.545622,4370.8588841369,5,cross,2026-09-24T21:50:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53677688.448907,ETH,-16527.0566,2698.84,44432991.6691,171049.480347,5499.8727000539,15,cross,2026-09-24T21:50:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36181925.053578,ETH,-5918.6825,2714.82,15912377.90125,155800.930733,8453.9488539142,20,cross,2026-09-24T21:50:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,842533.42843,ETH,-28.3584,1676.34,76241.5584,-28703.09863,132193.5311392329,20,cross,2026-09-24T21:50:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1340344.547511,ETH,-0.059,2690.5,158.6215,0.118,22274523.767580595,3,cross,2026-09-24T21:50:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29007653.439987,ETH,-13950.0,2443.6,37504575.0,-3416292.535467,5175.2784968234,20,cross,2026-09-24T21:50:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50076593.073314,ETH,0.0091,2442.7,24.46626,2.23769,,3,cross,2026-09-24T21:50:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13819566.72843,ETH,-799.7919,2494.83,2150320.50234,-154974.47509,24515.3858964475,15,cross,2026-09-24T21:50:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9759782.856128,ETH,-15831.9087,2374.11,42565669.73082,-4978831.670026,4403.0496680427,25,cross,2026-09-24T21:50:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22552163.00514,ETH,-16269.9778,2495.3,43743462.31308,-3144824.376933,3724.7651537075,25,cross,2026-09-24T21:50:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5636081.709481,ETH,37.4459,1844.48,100677.04674,31608.767641,,25,cross,2026-09-24T21:50:20+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,28625937.336198,ETH,-14975.8507,2525.61,40264072.19202,-2440892.846315,4428.4525951276,20,cross,2026-09-24T21:50:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19395398.767785,ETH,1666.1679,2661.69,4479659.01594,44835.770658,,25,cross,2026-09-24T21:50:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8226475.910538,ETH,10000.0,1761.94,26886000.0,9266518.96602,,20,cross,2026-09-24T21:50:20+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15325300.165818,ETH,20000.0,1936.0,53772000.0,15052000.0,1165.6522711841,4,cross,2026-09-24T21:50:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14327794.707863,ETH,693.3803,2678.75,1864222.27458,6826.282635,,25,cross,2026-09-24T21:50:20+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12597904.176113,ETH,30282.4035,2134.45,81417270.0501,16780939.473988,1766.8473155181,20,cross,2026-09-24T21:50:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4842371.698402,ETH,6381.6849,2688.81,17157798.02214,-1340.17025,,20,cross,2026-09-24T21:50:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20021074.097464,ETH,-134.7964,2629.66,362413.60104,-7944.48858,102270.3990567314,20,cross,2026-09-24T21:50:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7952107.857181,ETH,-3999.6902,2480.32,10753567.07172,-833030.51959,5216.7460732495,20,cross,2026-09-24T21:50:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11861661.553476,ETH,-16236.4009,2619.5,43653187.45974,-1121801.501431,3278.9948450188,25,cross,2026-09-24T21:50:20+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1536056.254048,ETH,1532.7969,2629.53,4121077.74534,90532.567895,2088.6523472229,5,isolated,2026-09-24T21:50:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20803234.887114,ETH,-4403.324,2587.59,11838776.9064,-444739.435241,6455.4725359468,20,cross,2026-09-24T21:50:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8239440.952909,ETH,9003.8263,2003.01,24207687.39018,6172908.524874,781.5278794781,5,cross,2026-09-24T21:50:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4362496.83223,ETH,545.6197,2471.84,1466953.12542,118266.96385,,20,cross,2026-09-24T21:50:20+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,545752.164902,ETH,0.0901,2444.73,242.24286,21.97193,,3,cross,2026-09-24T21:50:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7983960.290431,ETH,10016.8752,2162.83,26931370.66272,5266568.61356,1277.6467516882,10,cross,2026-09-24T21:50:20+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16494974.85219,ETH,56861.051,2538.25,152876621.7186,8548988.26632,2455.5160135146,8,cross,2026-09-24T21:50:20+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3267063.628581,ETH,-298.1337,2728.44,801562.26582,11878.505146,28931.2606943186,20,cross,2026-09-24T21:50:20+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15455527.107627,ETH,1808.4503,2262.18,4862199.47658,771142.229474,,4,cross,2026-09-24T21:50:20+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21289.038564,ETH,11.4787,2613.87,30861.63282,857.74101,2405.6238269533,10,isolated,2026-09-24T21:50:20+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2142502.919189,ETH,7007.7989,2065.97,18841168.12254,4363238.533603,680.11891186,25,cross,2026-09-24T21:50:20+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3307907.88399,ETH,3189.8949,1997.53,8576351.42814,2204413.03441,,8,cross,2026-09-24T21:50:20+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,169639.989269,ETH,130.0,2726.1,349518.0,-4875.231726,529.4170472449,25,cross,2026-09-24T21:50:20+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2726263.612476,ETH,3300.0,2427.12,8872380.0,862870.1495,175.9943429375,20,cross,2026-09-24T21:50:20+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3167885.480057,ETH,304.3362,1868.5,818238.30732,249583.416365,1782.1846782155,12,isolated,2026-09-24T21:50:20+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8578570.81548,ETH,-2221.0302,1969.0,5971461.79572,-1598233.907437,6381.3893951369,25,cross,2026-09-24T21:50:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9229640.818677,ETH,-715.686,2684.69,1924193.3796,-2793.779259,15110.8379451324,20,cross,2026-09-24T21:50:20+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2408287.204261,ETH,8092.4521,1658.44,21757366.71606,8336502.187677,1730.7494416326,15,cross,2026-09-24T21:50:20+00:00
