addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80060646.204191,ETH,-50978.2229,2097.79,124152873.832889,-17210995.185942,3930.1946434018,5,cross,2026-08-29T14:18:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61331923.67907,ETH,-40656.4552,2111.48,99015137.558632,-13169798.368632,3973.3573953808,5,cross,2026-08-29T14:18:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72179121.863712,ETH,-14908.0541,2467.62,36307224.035681,480298.525979,6901.8726364689,15,cross,2026-08-29T14:18:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,816039.962696,ETH,-28.3584,1676.34,69064.330944,-21525.871174,97117.9090068689,20,cross,2026-08-29T14:18:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11233169.356459,ETH,-947.3511,2473.74,2307188.342451,36318.326747,13730.8508894567,20,cross,2026-08-29T14:18:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122440.917482,ETH,16.3833,2435.65,39900.052653,-4.06392,,3,cross,2026-08-29T14:18:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18027321.897278,ETH,-13100.0,2441.31,31903871.0,77301.998483,4849.7164230602,20,cross,2026-08-29T14:18:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35332009.813597,ETH,-27929.3447,2109.1,68019405.375827,-9113498.140474,3519.9414305814,15,cross,2026-08-29T14:18:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40399324.653333,ETH,0.0091,2442.7,22.162231,-0.066339,,3,cross,2026-08-29T14:18:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14067626.997828,ETH,60.2925,2433.87,146836.957425,92.849225,,25,cross,2026-08-29T14:18:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21205121.085221,ETH,-2181.8246,2469.72,5313637.449086,74868.09592,11493.568461901,20,cross,2026-08-29T14:18:54+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11455045.69,ETH,20000.0,1936.0,48708200.0,9988200.0,1013.8257710252,4,cross,2026-08-29T14:18:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5720668.727059,ETH,37.4459,1844.48,91196.119319,22127.84022,,25,cross,2026-08-29T14:18:54+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.398375,ETH,0.5901,2444.73,1437.135441,-5.504699,,3,cross,2026-08-29T14:18:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23635311.267249,ETH,10000.0,1761.94,24354100.0,6734618.96602,,20,cross,2026-08-29T14:18:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3559826.362116,ETH,-6215.9472,2125.77,15138379.970352,-1924661.197022,4965.2602600642,25,cross,2026-08-29T14:18:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092817.437647,ETH,12.9706,2406.12,31588.728946,379.872124,,20,cross,2026-08-29T14:18:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4142918.664162,ETH,86.201,2529.66,209934.77741,-8124.60342,,20,cross,2026-08-29T14:18:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15157885.945803,ETH,-3748.6287,2390.14,9129447.822267,-169697.465032,6041.3605395017,20,cross,2026-08-29T14:18:54+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4587588.995527,ETH,25193.4371,2070.87,61356348.647711,9183822.766739,1596.185865042,20,cross,2026-08-29T14:18:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9549556.981823,ETH,-0.0003,1789.28,0.730623,-0.193838,64448296836.356224,3,cross,2026-08-29T14:18:54+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12671663.061834,ETH,2969.9278,2064.5,7232991.863398,1101572.156018,,20,cross,2026-08-29T14:18:54+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7960339.083615,ETH,-5428.9994,2467.43,13221839.428754,173850.857916,4065.2963009284,25,cross,2026-08-29T14:18:54+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8392875.498896,ETH,10003.8263,2003.01,24363418.609283,4325626.995217,993.0399305246,5,cross,2026-08-29T14:18:54+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91493.752964,ETH,-0.2197,2434.73,535.059577,-0.147635,386428.0789356252,25,cross,2026-08-29T14:18:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7357175.998312,ETH,7016.8752,2018.77,17088968.030832,2923493.671122,815.3138479104,10,cross,2026-08-29T14:18:54+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2907273.68347,ETH,-430.2189,1763.17,1047759.411249,-289208.776252,26096.1601540381,20,cross,2026-08-29T14:18:54+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2108695.858608,ETH,-359.8595,2435.54,876405.424895,49.666795,20622.5287591571,20,cross,2026-08-29T14:18:54+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3169888.921315,ETH,7007.7989,2065.97,17066863.519049,2588933.930112,686.7171902038,25,cross,2026-08-29T14:18:54+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2386509.513822,ETH,8092.4521,1658.44,19708438.768861,6287574.240478,1502.7936171678,15,cross,2026-08-29T14:18:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741803.414222,ETH,-351.46,2438.15,855949.1986,966.282599,26609.6478117807,20,cross,2026-08-29T14:18:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051310.27408,ETH,23.6861,2493.09,57685.364801,-1366.447521,,20,cross,2026-08-29T14:18:54+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7369365.788527,ETH,-8796.0199,2502.08,21421914.824659,586493.235131,3500.9679827425,20,cross,2026-08-29T14:18:54+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11844370.378545,ETH,2508.6034,1799.18,6109477.806394,1596042.998443,,4,cross,2026-08-29T14:18:54+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1268003.500461,ETH,304.3362,1868.5,741183.424842,172528.533887,1763.3842417949,12,isolated,2026-08-29T14:18:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11631264.675454,ETH,979.2557,2319.78,2384889.124337,113226.053881,,25,cross,2026-08-29T14:18:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748255.064241,ETH,-7603.6279,1862.69,18517951.423939,-4354687.480998,3608.2663480041,7,cross,2026-08-29T14:18:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7037477.537535,ETH,-2221.0302,1969.0,5409119.159382,-1035891.271099,5487.1814996107,25,cross,2026-08-29T14:18:54+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2645779.153275,ETH,10000.0,1765.8,24354100.0,6696042.545719,1371.543674553,25,cross,2026-08-29T14:18:54+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8488432.523279,ETH,-9411.1133,1938.85,22919919.441953,-4673133.047324,2869.6276215002,10,cross,2026-08-29T14:18:54+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5403135.537309,ETH,373.9834,1868.53,910802.912194,212001.840148,,20,cross,2026-08-29T14:18:54+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1652821.981176,ETH,3100.0,2344.32,7549771.0,282361.31295,,20,cross,2026-08-29T14:18:54+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1899119.14302,ETH,8000.0,2440.49,19483280.0,-40674.68437,1216.5946072415,20,cross,2026-08-29T14:18:54+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9896930.700688,ETH,26.9725,2534.79,65689.096225,-2680.576636,,25,cross,2026-08-29T14:18:54+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2581779.511803,ETH,3189.8949,1997.53,7768701.938409,1396763.544679,,8,cross,2026-08-29T14:18:54+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1668711.450082,ETH,8500.0,2488.23,20700985.0,-449044.15715,1340.8623628935,20,cross,2026-08-29T14:18:54+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1564046.325245,ETH,8500.0,2489.06,20700985.0,-456062.95593,1341.5846799457,20,cross,2026-08-29T14:18:54+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1669476.450082,ETH,8500.0,2491.42,20700985.0,-476168.99062,1344.0440836175,20,cross,2026-08-29T14:18:54+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5851043.760942,ETH,151.2995,2437.36,368476.315295,-295.130471,,20,cross,2026-08-29T14:18:54+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1460387.8762,ETH,-2335.3104,2434.4,5687438.301264,-2344.900034,5951.3039580654,25,cross,2026-08-29T14:18:54+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1794.045978,ETH,0.1065,2411.56,259.371165,2.539994,,5,cross,2026-08-29T14:18:54+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170381.82712,ETH,-10.6537,2435.81,25946.127517,4.345643,16486.4186221228,20,cross,2026-08-29T14:18:54+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2224925.35315,ETH,-1517.2067,1953.39,3695020.369247,-731317.082475,4762.4342951257,25,cross,2026-08-29T14:18:54+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1284440.931028,ETH,1566.4832,2468.9,3815028.850112,-52470.455988,,7,cross,2026-08-29T14:18:54+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,151395.428165,ETH,199.0,2448.07,484646.59,-2520.25191,45.2420833248,25,cross,2026-08-29T14:18:54+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4540108.505984,ETH,-4000.0,1791.18,9741640.0,-2576893.332552,3739.8624967907,25,cross,2026-08-29T14:18:54+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1292063.411923,ETH,194.0,2520.32,472469.54,-16472.84817,2146.5508192089,6,isolated,2026-08-29T14:18:54+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1307253.829778,ETH,-491.0185,1853.58,1195831.365085,-285688.500426,15132.9926094295,10,cross,2026-08-29T14:18:54+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7675488.305351,ETH,41050.0,2462.87,99973580.5,-1127326.396821,2299.0976163253,25,cross,2026-08-29T14:18:54+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6391367.001273,ETH,32009.2847,2481.84,77955732.051227,-1486270.005253,2246.448693629,10,cross,2026-08-29T14:18:54+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3385678.064066,ETH,219.3121,2301.6,534114.881461,29345.532902,,3,cross,2026-08-29T14:18:54+00:00
