addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59560730.300914,ETH,-37480.7854,2087.3,90362425.52086,-12128664.252337,3953.6065928045,5,cross,2026-08-22T22:01:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58967407.962425,ETH,-42974.8855,2033.48,103608151.45195,-16219203.502713,3832.9990123136,5,cross,2026-08-22T22:01:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52715059.870907,ETH,-12666.3497,2426.27,30537302.49173,194803.718508,5975.2599354707,15,cross,2026-08-22T22:01:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15757530.461667,ETH,-2442.6076,2356.39,5888882.66284,-133142.624779,8515.5572268695,20,cross,2026-08-22T22:01:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1058913.224693,ETH,-28.3584,1676.34,68369.26656,-20830.80679,114812.2220443865,20,cross,2026-08-22T22:01:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53334902.738738,ETH,-33902.0934,1981.31,81734556.97806,-14563932.146947,3806.6668752524,15,cross,2026-08-22T22:01:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118327.949045,ETH,-56.6665,2409.7,136617.26485,-67.833028,21657.5208853382,3,cross,2026-08-22T22:01:52+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,4899063.009439,ETH,20021.6885,2331.99,48270288.80465,1579776.091738,,15,cross,2026-08-22T22:01:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21048986.912975,ETH,-13100.0,2441.31,31581611.0,399561.998483,4852.1653102348,20,cross,2026-08-22T22:01:52+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28562092.325099,ETH,30000.0,2243.12,72324300.0,5030555.76371,1198.2943715812,20,cross,2026-08-22T22:01:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12618700.128882,ETH,839.451,2430.25,2023756.86531,-16319.854744,,25,cross,2026-08-22T22:01:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11782640.255,ETH,20000.0,1936.0,48216200.0,9496200.0,994.9424303238,4,cross,2026-08-22T22:01:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10929980.577137,ETH,-4717.3004,2455.86,11372514.977324,212540.742534,4376.2324166826,20,cross,2026-08-22T22:01:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18786831.197711,ETH,-1524.6968,1789.28,3675754.292408,-947637.782111,18380.9336936225,3,cross,2026-08-22T22:01:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5633173.878714,ETH,37.4459,1844.48,90274.950179,21206.67108,,25,cross,2026-08-22T22:01:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22859237.053719,ETH,10000.0,1761.94,24108100.0,6488618.96602,1.919136736,20,cross,2026-08-22T22:01:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3118712.773919,ETH,86.201,2529.66,207814.23281,-10245.14802,,20,cross,2026-08-22T22:01:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5211147.325976,ETH,-11.5948,2367.04,27952.859788,-507.497159,1790269.493326285,20,cross,2026-08-22T22:01:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15880450.717819,ETH,-3155.6746,2209.98,7607731.882426,-633731.902491,6533.0677371171,20,cross,2026-08-22T22:01:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2808479.930136,ETH,-5505.2748,2039.43,13272171.540588,-2044517.205149,4745.3360920605,25,cross,2026-08-22T22:01:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10122379.616398,ETH,25193.4371,2070.87,60736590.095051,8564064.214079,1591.6881976981,20,cross,2026-08-22T22:01:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5142697.851959,ETH,-666.2227,1763.17,1606136.347387,-431470.027074,12337.6902356683,20,cross,2026-08-22T22:01:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17467788.398725,ETH,2969.9278,2064.5,7159931.639518,1028511.932138,,20,cross,2026-08-22T22:01:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6590555.694726,ETH,7003.8263,1812.69,16883423.67878,4187642.594904,32.2495094758,5,cross,2026-08-22T22:01:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7004317.3224,ETH,7016.8752,2018.77,16914879.35712,2749404.99741,262.3427662022,10,cross,2026-08-22T22:01:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19814655.923427,ETH,0.0091,2442.7,21.93646,-0.29211,,3,cross,2026-08-22T22:01:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3487739.392765,ETH,1024.5901,2444.73,2469876.89506,-34977.89752,,3,cross,2026-08-22T22:01:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6646778.542836,ETH,5500.0,2438.4,13258300.0,-152946.98712,787.9708056647,25,cross,2026-08-22T22:01:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10536508.286853,ETH,-3.878,2420.16,9348.3068,37.076459,2128516.4323246265,20,cross,2026-08-22T22:01:52+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1235600.406054,ETH,304.3362,1868.5,733632.84372,164977.952765,1758.8865747077,12,isolated,2026-08-22T22:01:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3089258.2961,ETH,7007.7989,2065.97,16893000.02834,2415070.439403,674.0635496337,25,cross,2026-08-22T22:01:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7086196.479437,ETH,191.5193,1914.07,461676.42458,95095.039574,,3,cross,2026-08-22T22:01:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8987219.72614,ETH,-1020.0332,2425.74,2458892.03192,15444.878389,10840.9038523663,20,cross,2026-08-22T22:01:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2518137.9787,ETH,11.0657,1918.19,26674.97642,5448.777542,,20,cross,2026-08-22T22:01:52+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9783757.678967,ETH,10000.1292,2281.7,24106311.44952,1288923.35721,1167.2881494756,20,cross,2026-08-22T22:01:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3227632.933347,ETH,8092.4521,1658.44,19507665.03226,6086800.503877,1500.58817505,15,cross,2026-08-22T22:01:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7668893.529326,ETH,424.9216,1861.81,1024316.00896,233190.473837,,20,cross,2026-08-22T22:01:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3018274.728746,ETH,10000.0,1765.8,24106000.0,6447942.545719,1300.4371808795,25,cross,2026-08-22T22:01:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58457.887671,ETH,-0.2437,2412.0,587.46322,0.342006,234972.9504855697,25,cross,2026-08-22T22:01:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2521009.17936,ETH,-7603.6279,1862.69,18329305.41574,-4166041.472799,3401.4637333316,7,cross,2026-08-22T22:01:52+00:00
0xd260b2216b735277da6771564a01c04856e78321,3293923.13847,ETH,-2250.0,2327.38,5423850.0,-187234.60718,2964.1141044645,4,isolated,2026-08-22T22:01:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6877470.475694,ETH,-2017.148,1919.96,4862536.9688,-989682.292827,5867.840874252,25,cross,2026-08-22T22:01:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10942237.466676,ETH,2508.6034,1799.18,6047239.35604,1533804.548089,,4,cross,2026-08-22T22:01:52+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9807399.933399,ETH,20100.0,2336.87,48453060.0,1481880.451025,2023.9878752463,25,cross,2026-08-22T22:01:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10309535.619469,ETH,520.575,2086.45,1254898.095,168740.278463,,25,cross,2026-08-22T22:01:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5826032.72204,ETH,6802.3946,2399.71,16397852.42276,74069.36878,1322.6134392472,20,cross,2026-08-22T22:01:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3766514.192433,ETH,3189.8949,1997.53,7689560.64594,1317622.25221,,8,cross,2026-08-22T22:01:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9357783.313113,ETH,25.6487,2526.69,61828.75622,-2977.689996,,25,cross,2026-08-22T22:01:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1304333.448438,ETH,3100.0,2344.32,7472860.0,205450.31295,,20,cross,2026-08-22T22:01:52+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1720771.207848,ETH,829.1065,2411.56,1998644.1289,-796.20402,,5,cross,2026-08-22T22:01:52+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1736133.338092,ETH,-5827.828,2420.55,14048562.1768,58026.096001,3851.2712864129,25,cross,2026-08-22T22:01:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2623472.101907,ETH,-1518.9336,1953.39,3661541.33616,-694464.732353,4314.5104413747,25,cross,2026-08-22T22:01:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156537.073534,ETH,-0.267,2411.0,643.6302,0.1068,528862.6894249835,20,cross,2026-08-22T22:01:52+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,65499.96467,ETH,29.0,2469.11,69904.5,-1699.8,,25,cross,2026-08-22T22:01:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7856128.280076,ETH,-8164.2775,2293.6,19679990.91375,-954355.966194,3169.2716479879,12,cross,2026-08-22T22:01:52+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4849751.402939,ETH,208.6768,2380.62,503015.4264,6234.733265,,25,cross,2026-08-22T22:01:52+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,2979273.973651,ETH,1635.321,2293.93,3941941.2705,190620.00678,,5,cross,2026-08-22T22:01:52+00:00
