addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111648695.606914,ETH,-106530.3869,2296.09,255363990.43799,-10759750.629408,3705.9246778086,5,cross,2026-09-15T21:46:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,74151955.417875,ETH,-72017.1708,2302.59,172632360.12468,-6805872.460767,3629.9090878712,5,cross,2026-09-15T21:46:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27817070.495474,ETH,-2732.2618,2459.72,6549504.76078,171113.248604,12171.799290689,20,cross,2026-09-15T21:46:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29486161.071894,ETH,-7687.0905,2411.67,18426724.63755,112039.163365,5667.9143927915,15,cross,2026-09-15T21:46:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500603.897721,ETH,-28.3584,1676.34,67977.92064,-20439.46087,121196.8270478906,20,cross,2026-09-15T21:46:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216380.536866,ETH,-0.059,2400.5,141.4289,0.2006,20214457.88198737,3,cross,2026-09-15T21:46:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28279681.413871,ETH,-13896.0,2443.82,33310101.6,649250.464533,5339.0160690366,20,cross,2026-09-15T21:46:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,56949234.786194,ETH,0.0091,2442.7,21.81361,-0.41496,,3,cross,2026-09-15T21:46:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37658945.197477,ETH,-14669.8968,2281.96,35165209.61928,-1689082.111058,4599.7205278958,25,cross,2026-09-15T21:46:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5864657.774954,ETH,-11618.2633,2290.11,27851300.78276,-1244115.820683,4598.3049854055,25,cross,2026-09-15T21:46:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13688062.093961,ETH,-5416.9535,2464.28,12985520.9302,363407.112728,4664.8648379957,20,cross,2026-09-15T21:46:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25546988.008696,ETH,107.8217,2404.0,258470.17924,-733.840876,,25,cross,2026-09-15T21:46:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6590068.905404,ETH,37.4459,1844.48,89765.31148,20697.032381,,25,cross,2026-09-15T21:46:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2799268.013237,ETH,-799.7919,2494.83,1917261.14268,78084.88457,12095.8109347655,15,cross,2026-09-15T21:46:46+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26987964.224121,ETH,-10535.9423,2501.21,25256760.88156,1095898.45354,4775.1639775436,20,cross,2026-09-15T21:46:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2952672.72871,ETH,545.6197,2471.84,1307959.54484,-40726.61673,,20,cross,2026-09-15T21:46:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5469518.4177,ETH,-3999.6902,2480.32,9588057.34744,332479.20469,5645.5075229736,20,cross,2026-09-15T21:46:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12165467.405748,ETH,5749.5509,2445.3,13782823.41748,-276598.048013,632.5357418679,25,cross,2026-09-15T21:46:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1054200.582039,ETH,14.1816,2414.09,33996.13152,-239.618308,,20,cross,2026-09-15T21:46:46+00:00
