addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85920549.486259,ETH,-55114.1154,2124.08,136010613.98412,-18943405.014413,4018.2883233665,5,cross,2026-09-01T07:41:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65286422.878041,ETH,-40874.1792,2113.21,100869299.42976,-14493166.77147,3974.6991564763,5,cross,2026-09-01T07:41:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51692458.089184,ETH,-20298.4474,2465.85,50092508.49372,-39480.623616,4659.8887625611,15,cross,2026-09-01T07:41:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26479183.976825,ETH,-5801.9903,2465.19,14318151.66234,-15127.248382,6809.1742301486,20,cross,2026-09-01T07:41:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,811243.30782,ETH,-28.3584,1676.34,69982.85952,-22444.39975,85964.6033193886,20,cross,2026-09-01T07:41:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50505647.510025,ETH,-29397.2241,2130.27,72546469.63398,-9922216.588166,3963.2787338775,15,cross,2026-09-01T07:41:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121544.786204,ETH,-27.4256,2474.86,67680.89568,193.818523,42275.5622047627,3,cross,2026-09-01T07:41:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19724973.205051,ETH,-13896.0,2443.82,34292548.8,-333196.735467,4641.3253468113,20,cross,2026-09-01T07:41:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17815387.491595,ETH,-3846.1428,2481.97,9491511.20184,54531.518841,6210.710684515,25,cross,2026-09-01T07:41:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38763993.988302,ETH,0.0091,2442.7,22.45698,0.22841,,3,cross,2026-09-01T07:41:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18216556.269176,ETH,-7384.1709,2471.2,18222656.94702,25140.167835,4710.6043356916,20,cross,2026-09-01T07:41:45+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12062863.3525,ETH,20000.0,1936.0,49356000.0,10636000.0,1015.8656862038,4,cross,2026-09-01T07:41:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24722039.466034,ETH,10000.0,1761.94,24678000.0,7058518.96602,,20,cross,2026-09-01T07:41:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4603051.279488,ETH,37.4459,1844.48,92408.99202,23340.712921,,25,cross,2026-09-01T07:41:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4569392.866309,ETH,-9499.4129,2244.27,23442651.15462,-2123354.97282,4167.9261330677,25,cross,2026-09-01T07:41:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155556.919635,ETH,-0.2094,2468.8,516.75732,0.210779,38160625.134839036,25,cross,2026-09-01T07:41:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9166.418706,ETH,-5.5961,2445.2,13810.05558,-126.47186,4283204.922284813,20,cross,2026-09-01T07:41:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,74054.205645,ETH,0.0901,2444.73,222.35779,2.08686,,3,cross,2026-09-01T07:41:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3917493.222389,ETH,86.201,2529.66,212735.4479,-5323.93293,,20,cross,2026-09-01T07:41:45+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7886205.549219,ETH,30282.4035,2134.45,74733943.59765,10097613.021538,1750.0867933015,20,cross,2026-09-01T07:41:45+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13410470.894457,ETH,2969.9278,2064.5,7329484.81762,1198065.11024,,20,cross,2026-09-01T07:41:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14583108.157598,ETH,-3737.8507,2395.99,9224641.74253,-268758.484572,5991.6110786726,20,cross,2026-09-01T07:41:45+00:00
