addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86702070.539668,ETH,-61523.7229,2155.53,147257030.76115,-14640242.452163,3797.5024732044,5,cross,2026-09-02T08:52:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67862111.401829,ETH,-44322.4132,2138.37,106085695.9942,-11307605.80411,3835.4114170371,5,cross,2026-09-02T08:52:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27711862.609815,ETH,-6605.8988,2459.5,15811218.7778,436045.714475,6367.4044449248,20,cross,2026-09-02T08:52:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735472.339375,ETH,-19791.9826,2439.25,47372110.3531,905490.130102,4205.3499212507,15,cross,2026-09-02T08:52:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,768934.918018,ETH,-28.3584,1676.34,67875.8304,-20337.37063,89326.6864141786,20,cross,2026-09-02T08:52:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47684402.593644,ETH,-28539.4048,2130.55,68309065.3888,-7504311.466428,3862.6433513713,15,cross,2026-09-02T08:52:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137373.387949,ETH,38.6892,2393.66,92602.6002,-6.208636,,3,cross,2026-09-02T08:52:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23277378.307294,ETH,-13896.0,2443.82,33260076.0,699276.064533,4853.4177137681,20,cross,2026-09-02T08:52:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40618923.550747,ETH,0.0091,2442.7,21.77994,-0.44863,,3,cross,2026-09-02T08:52:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20328908.590522,ETH,-11942.6254,2452.3,28583479.63236,703522.525862,3922.0827991352,20,cross,2026-09-02T08:52:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1250982.880824,ETH,-1045.1941,2398.01,2501567.55894,4820.10844,10823.3909022276,15,cross,2026-09-02T08:52:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16648486.876653,ETH,-4622.1006,2446.13,11062535.57604,243737.497702,5325.2344808235,25,cross,2026-09-02T08:52:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5485419.621583,ETH,37.4459,1844.48,89623.01706,20554.737961,,25,cross,2026-09-02T08:52:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4741998.894973,ETH,-9859.0819,2251.2,23596726.61946,-1401954.195973,4445.1717146857,25,cross,2026-09-02T08:52:09+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10559678.655,ETH,20000.0,1936.0,47868000.0,9148000.0,1016.6404156681,4,cross,2026-09-02T08:52:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405944.425662,ETH,-0.1785,2407.45,427.2219,2.509692,90078093.63382766,25,cross,2026-09-02T08:52:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,12381.997554,ETH,-5.5961,2445.2,13393.70574,289.87798,4283756.531774229,20,cross,2026-09-02T08:52:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3505575.02448,ETH,86.201,2529.66,206313.4734,-11745.90743,,20,cross,2026-09-02T08:52:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,70.3681,ETH,0.0901,2444.73,215.64534,-4.62559,,3,cross,2026-09-02T08:52:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7673517.631258,ETH,10000.0,1761.94,23934000.0,6314518.96602,151.94285695,20,cross,2026-09-02T08:52:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15367791.020991,ETH,-3789.2423,2397.6,9069172.52082,15931.182691,6190.3313561234,20,cross,2026-09-02T08:52:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12174232.837988,ETH,2969.9278,2064.5,7108225.19652,976805.48914,,20,cross,2026-09-02T08:52:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9930149.553895,ETH,-0.0003,1789.28,0.71802,-0.181235,65282152629.13727,3,cross,2026-09-02T08:52:09+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5607175.031647,ETH,30282.4035,2134.45,72477904.5369,7841573.960788,1750.8615227653,20,cross,2026-09-02T08:52:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7638700.591978,ETH,-3000.0,2410.59,7180200.0,51575.79102,4995.6739548654,25,cross,2026-09-02T08:52:09+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18204687.71032,ETH,2962.0312,1899.3,7089325.47408,1463535.763579,,4,cross,2026-09-02T08:52:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8025516.645659,ETH,10003.8263,2003.01,23943157.86642,3905366.252354,1256.7578036682,5,cross,2026-09-02T08:52:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6154093.953179,ETH,7016.8752,2018.77,16794189.10368,2628714.74397,871.186642627,10,cross,2026-09-02T08:52:09+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2228835.011855,ETH,-359.8595,2435.54,861287.7273,15167.36439,20604.2126242625,20,cross,2026-09-02T08:52:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3730094.993594,ETH,8233.5358,2412.77,19706144.58372,-159564.81897,1127.0670087885,20,cross,2026-09-02T08:52:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9025851.883348,ETH,-1190.5274,2418.96,2849408.27916,30441.432501,9712.1737451558,20,cross,2026-09-02T08:52:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3670691.121258,ETH,7007.7989,2065.97,16772465.88726,2294536.298323,654.2326589629,25,cross,2026-09-02T08:52:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12866072.471386,ETH,988.1369,2326.11,2365006.85646,66488.934489,,25,cross,2026-09-02T08:52:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1993723.612556,ETH,8092.4521,1658.44,19368474.85614,5947610.327757,1509.4104104688,15,cross,2026-09-02T08:52:09+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1273059.713059,ETH,304.3362,1868.5,728398.26108,159743.370125,1766.1988862975,12,isolated,2026-09-02T08:52:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6149598.450139,ETH,-2221.0302,1969.0,5315813.68068,-942585.792397,5451.7591341308,25,cross,2026-09-02T08:52:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2890859.895085,ETH,-7603.6279,1862.69,18198523.01586,-4035259.072919,3587.1862668507,7,cross,2026-09-02T08:52:09+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,4134701.23561,ETH,18587.2673,2422.37,44486765.55582,-538507.9565,1874.9855323116,25,cross,2026-09-02T08:52:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10394620.215005,ETH,28.6617,2530.68,68598.91278,-3934.728601,,25,cross,2026-09-02T08:52:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2879453.314006,ETH,10000.0,1765.8,23934000.0,6275942.545719,1416.9000706884,25,cross,2026-09-02T08:52:09+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2401738.327997,ETH,3189.8949,1997.53,7634694.45366,1262756.05993,,8,cross,2026-09-02T08:52:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6398100.086338,ETH,373.9834,1868.53,895091.86956,196290.797514,,20,cross,2026-09-02T08:52:09+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1923822.74875,ETH,10000.0,2438.01,23934000.0,-446181.41841,1471.4954652286,20,cross,2026-09-02T08:52:09+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8307938.207363,ETH,-9411.1133,1938.85,22524558.57222,-4277772.177591,2835.871017177,10,cross,2026-09-02T08:52:09+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,8370598.367587,ETH,45087.3479,2486.37,107912058.46386,-4192090.90876,2252.8996050658,8,cross,2026-09-02T08:52:09+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1444832.792636,ETH,3100.0,2344.32,7419540.0,152130.31295,,20,cross,2026-09-02T08:52:09+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1612045.969875,ETH,9000.0,2487.4,21540600.0,-846064.81791,1409.2303824325,20,cross,2026-09-02T08:52:09+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2006639.32725,ETH,9000.0,2486.89,21540600.0,-841453.99062,1408.7897056399,20,cross,2026-09-02T08:52:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6088561.546176,ETH,-25.2872,2419.16,60512.2696,661.629036,183819.3637969749,20,cross,2026-09-02T08:52:09+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2001095.32725,ETH,9000.0,2483.89,21537000.0,-818092.04294,1405.8032223423,20,cross,2026-09-02T08:52:09+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1125629.086647,ETH,-1437.4256,2414.18,3439759.4608,30446.874316,8078.8204787516,25,cross,2026-09-02T08:52:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,176859.955145,ETH,8.6526,2392.7,20705.6718,2.56747,,20,cross,2026-09-02T08:52:09+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1262530.875077,ETH,-491.0185,1853.58,1175007.2705,-264864.405841,17154.9607592378,10,cross,2026-09-02T08:52:09+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8342259.058969,ETH,-124.8,2446.79,298646.4,6714.143152,6447.2230695073,20,cross,2026-09-02T08:52:09+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,179009.116466,ETH,190.0,2433.56,454670.0,-7707.211123,423.2255056982,25,cross,2026-09-02T08:52:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2113433.770238,ETH,-430.2189,1763.17,1029513.8277,-270963.192703,16983.2698828661,20,cross,2026-09-02T08:52:09+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,782743.763732,ETH,1637.1239,2468.64,3917637.4927,-123838.56808,,7,cross,2026-09-02T08:52:09+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2648631.739704,ETH,-1530.0675,1957.59,3661451.5275,-666203.457398,4531.3026951477,25,cross,2026-09-02T08:52:09+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1252776.689976,ETH,166.6053,2494.71,398686.4829,-16946.710384,2125.971425879,6,isolated,2026-09-02T08:52:09+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5029355.916151,ETH,-4000.0,1791.18,9572000.0,-2407253.332552,3677.7755319939,25,cross,2026-09-02T08:52:09+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1648496.538373,ETH,-3054.3918,1942.18,7309159.5774,-1376967.048423,4656.3662854393,6,cross,2026-09-02T08:52:09+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1225677.549511,ETH,-500.0,2409.51,1196500.0,8256.74441,14088.0739459569,25,cross,2026-09-02T08:52:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1757466.443794,ETH,1907.6589,2467.95,4565027.7477,-142997.866885,708.673821553,20,cross,2026-09-02T08:52:09+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3171520.787959,ETH,102.3441,2319.13,244909.4313,7559.734577,,3,cross,2026-09-02T08:52:09+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,174788.288651,ETH,400.0,1901.6,957200.0,196560.0,,20,cross,2026-09-02T08:52:09+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5213256.865467,ETH,-250.124,2532.66,598546.732,34934.292967,4973.4035094201,1,isolated,2026-09-02T08:52:09+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1790861.107773,ETH,105.6057,2401.46,252714.4401,-894.456217,,20,cross,2026-09-02T08:52:09+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4970924.109457,ETH,-1300.8105,2454.07,3112839.5265,79444.736647,5174.9083985037,25,cross,2026-09-02T08:52:09+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,898831.094375,ETH,5000.0,2481.66,11963500.0,-444837.00708,1142.6773507908,20,cross,2026-09-02T08:52:09+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,2731586.321135,ETH,7964.6559,1626.99,19057032.17193,6098589.10696,1870.1561358129,16,cross,2026-09-02T08:52:09+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1120624.171307,ETH,1982.3196,2495.37,4743096.10692,-203534.85032,,7,cross,2026-09-02T08:52:09+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2851998.729216,ETH,4.6889,1883.41,11219.13103,2388.003639,,25,cross,2026-09-02T08:52:09+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,415332.694744,ETH,409.8841,2470.88,980729.68607,-32047.46286,,20,cross,2026-09-02T08:52:09+00:00
