addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105741938.783377,ETH,-78272.5367,2211.46,196393621.83397,-23296811.137423,3716.1386784042,5,cross,2026-09-03T21:49:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65967492.865036,ETH,-44777.5947,2142.1,112351462.86177,-16433224.92285,3836.9614972293,5,cross,2026-09-03T21:49:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25728970.360147,ETH,-3915.1593,2454.66,9823526.19963,-213102.1641,8800.0432945387,20,cross,2026-09-03T21:49:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43545326.365197,ETH,-11830.4016,2442.84,29683660.65456,-783802.427481,5643.0858327317,15,cross,2026-09-03T21:49:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,823544.199957,ETH,-28.3584,1676.34,71156.89728,-23618.43751,84044.7475047335,20,cross,2026-09-03T21:49:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41677367.753163,ETH,-28541.0421,2130.84,71615182.83732,-10798624.614339,3768.7523547471,15,cross,2026-09-03T21:49:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1201525.380847,ETH,-0.068,2511.4,170.6256,0.1496,17325274.090268165,3,cross,2026-09-03T21:49:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19604952.552844,ETH,-13896.0,2443.82,34867843.2,-908491.135467,4742.6092661785,20,cross,2026-09-03T21:49:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36969639.553617,ETH,0.0091,2442.7,22.83372,0.60515,,3,cross,2026-09-03T21:49:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,106648.880129,ETH,-0.0001,2398.88,0.25092,-0.011032,81645907572.62744,15,cross,2026-09-03T21:49:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5479804.055512,ETH,37.4459,1844.48,93959.25228,24890.973181,,25,cross,2026-09-03T21:49:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16079657.958238,ETH,-2213.7767,2454.72,5554808.49564,-120603.305889,8254.9904818623,25,cross,2026-09-03T21:49:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5498253.475159,ETH,-10182.8821,2255.68,25550887.76532,-2581536.316576,4345.1360113844,25,cross,2026-09-03T21:49:20+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12853328.81,ETH,20000.0,1936.0,50184000.0,11464000.0,1017.7807138823,4,cross,2026-09-03T21:49:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13547350.153449,ETH,10000.0,1761.94,25092000.0,7472518.96602,,20,cross,2026-09-03T21:49:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12807006.755759,ETH,-12392.0236,2443.86,31094065.61712,-809586.753177,3415.2847859485,20,cross,2026-09-03T21:49:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16418812.995741,ETH,0.0304,2510.7,76.27968,-0.0456,,25,cross,2026-09-03T21:49:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9925422.802177,ETH,36.0202,2402.74,90381.88584,3834.63027,,20,cross,2026-09-03T21:49:20+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,80.863291,ETH,0.0901,2444.73,226.07892,5.80799,,3,cross,2026-09-03T21:49:20+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9080037.005744,ETH,30282.4035,2134.45,75984606.8622,11348276.286088,1752.001820979,20,cross,2026-09-03T21:49:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3656975.530722,ETH,86.201,2529.66,216295.5492,-1763.83163,,20,cross,2026-09-03T21:49:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14156149.165589,ETH,-3651.0688,2406.27,9161261.83296,-375768.739628,6142.5931689418,20,cross,2026-09-03T21:49:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7233008.126343,ETH,5000.0,2514.98,12546250.0,-28686.80178,522.2776835904,25,cross,2026-09-03T21:49:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9183583.835473,ETH,-0.0003,1789.28,0.752775,-0.21599,52074417810.80067,3,cross,2026-09-03T21:49:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9350667.537867,ETH,10003.8263,2003.01,25102101.143275,5064309.529209,1162.1780175457,5,cross,2026-09-03T21:49:20+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17042582.659972,ETH,45087.3479,2486.37,113135427.718075,1031278.345455,2174.3752621148,8,cross,2026-09-03T21:49:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6604121.384826,ETH,7016.8752,2018.77,17607094.0956,3441619.73589,536.0251967779,10,cross,2026-09-03T21:49:20+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15646141.282649,ETH,1895.7,1899.3,4756785.225,1156279.749545,,4,cross,2026-09-03T21:49:20+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3172309.134189,ETH,7007.7989,2065.97,17584319.389825,3106389.800888,474.2261936553,25,cross,2026-09-03T21:49:20+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2279733.325545,ETH,-359.8595,2435.54,902977.450375,-26522.358685,21039.3216625557,20,cross,2026-09-03T21:49:20+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2712653.89929,ETH,8092.4521,1658.44,20305985.431925,6885120.903542,1529.9752190839,15,cross,2026-09-03T21:49:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13409943.077339,ETH,952.6121,2326.46,2390341.911925,174127.85191,,25,cross,2026-09-03T21:49:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8859881.911928,ETH,-484.625,2502.5,1216045.28125,-3267.896856,20213.1480850223,20,cross,2026-09-03T21:49:20+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2156219.934543,ETH,53.9266,2380.68,135315.32105,6932.980314,,3,cross,2026-09-03T21:49:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6202179.19704,ETH,373.9834,1868.53,938417.84645,239616.774404,,20,cross,2026-09-03T21:49:20+00:00
