addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101385692.977195,ETH,-96645.5232,2270.48,239990163.21024,-20558019.898717,3468.6624796994,5,cross,2026-09-14T01:27:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63776541.826545,ETH,-61448.6263,2263.71,152589228.82816,-13487080.026887,3480.6322887642,5,cross,2026-09-14T01:27:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26866596.982078,ETH,-1513.9553,2500.61,3759453.80096,26371.13048,19576.9288452539,20,cross,2026-09-14T01:27:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27553615.522337,ETH,-11139.2292,2494.24,27660933.94944,123078.150711,4583.2189802346,15,cross,2026-09-14T01:27:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,486494.81613,ETH,-28.3584,1676.34,70419.57888,-22881.11911,122385.1978467286,20,cross,2026-09-14T01:27:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1222641.678361,ETH,29.2993,2480.28,72756.02176,85.312571,,3,cross,2026-09-14T01:27:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57185799.604079,ETH,0.0091,2442.7,22.59712,0.36855,,3,cross,2026-09-14T01:27:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19779527.612499,ETH,-13896.0,2443.82,34506547.2,-547195.135467,4811.3613985351,20,cross,2026-09-14T01:27:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25531600.38801,ETH,654.9544,2477.67,1626382.76608,3615.682946,,25,cross,2026-09-14T01:27:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23652631.553896,ETH,-18514.3793,2256.27,45975647.252932,-4202144.494443,3532.5892467461,15,cross,2026-09-14T01:27:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5665865.687064,ETH,-10884.7353,2276.11,27029410.086372,-2254502.675345,4692.0011979027,25,cross,2026-09-14T01:27:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12350211.552673,ETH,984.3376,2530.0,2444346.501824,-46032.512227,,20,cross,2026-09-14T01:27:08+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2776009.183824,ETH,-799.7919,2494.83,1986075.237756,9270.789494,11671.5216957392,15,cross,2026-09-14T01:27:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6403206.954875,ETH,37.4459,1844.48,92987.156716,23918.877617,,25,cross,2026-09-14T01:27:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2628442.841377,ETH,-15.4522,2489.17,38371.521128,91.634322,1828702.5790795446,20,cross,2026-09-14T01:27:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3486126.460072,ETH,545.6197,2471.84,1354904.663828,6218.502258,,20,cross,2026-09-14T01:27:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13907372.268368,ETH,20000.0,1936.0,49664800.0,10944800.0,1058.6791212084,4,cross,2026-09-14T01:27:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12140793.475872,ETH,1198.5183,2496.76,2976208.583292,-16214.111845,,25,cross,2026-09-14T01:27:08+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6528355.564081,ETH,-3999.6902,2480.32,9932190.692248,-11654.140118,5481.3926181803,20,cross,2026-09-14T01:27:08+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23026606.328172,ETH,-6070.0,2499.13,15073266.8,96454.31301,6009.180911849,20,cross,2026-09-14T01:27:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8346253.003815,ETH,10000.0,1761.94,24832400.0,7212918.96602,174.999196485,20,cross,2026-09-14T01:27:08+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6627871.590866,ETH,30282.4035,2134.45,75198475.66734,10562145.091228,1758.4649369896,20,cross,2026-09-14T01:27:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15281926.332518,ETH,-2124.6715,2471.12,5276069.25566,-25737.341142,8975.1258470932,20,cross,2026-09-14T01:27:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12342567.826455,ETH,372.5475,1868.53,925124.8539,229006.81126,,20,cross,2026-09-14T01:27:08+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2252502.695457,ETH,69.6058,2472.42,172847.906792,752.761664,,3,cross,2026-09-14T01:27:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,455.661763,ETH,0.0901,2444.73,223.739924,3.468994,,3,cross,2026-09-14T01:27:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,5728783.253854,ETH,10003.8263,2003.01,24841901.621212,4804110.007146,1178.9054606731,5,cross,2026-09-14T01:27:08+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1169653.064226,ETH,89.598,2473.36,222493.33752,884.5595,,20,cross,2026-09-14T01:27:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16132108.462719,ETH,1028.8512,2360.58,2554884.453888,126193.119219,,25,cross,2026-09-14T01:27:08+00:00
