addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78128186.138272,ETH,-102911.9699,2297.25,271039255.12563,-34624307.487692,3356.0178697035,5,cross,2026-09-18T21:39:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61659132.093274,ETH,-71798.9631,2307.29,189096929.11647,-23435830.115102,3404.4050674879,5,cross,2026-09-18T21:39:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63257554.600196,ETH,-19098.5393,2538.85,50299822.95441,-1811452.52095,5524.2485097694,15,cross,2026-09-18T21:39:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29474890.431021,ETH,-2267.7349,2470.7,5972533.40613,-369633.468084,15140.8350325408,20,cross,2026-09-18T21:39:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,735507.023749,ETH,-28.3584,1676.34,74684.68224,-27146.22247,107472.5917029529,20,cross,2026-09-18T21:39:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1311631.06443,ETH,229.3828,2630.11,604102.54208,799.897091,,3,cross,2026-09-18T21:39:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50275716.872725,ETH,-19515.5351,2368.41,51396113.23936,-5175316.749609,4845.0633027864,25,cross,2026-09-18T21:39:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19782866.421626,ETH,-13950.0,2443.6,36738720.0,-2650437.535467,4522.0081295397,20,cross,2026-09-18T21:39:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47431067.035107,ETH,0.0091,2442.7,23.96576,1.73719,,3,cross,2026-09-18T21:39:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9795109.656568,ETH,-799.7919,2494.83,2106331.94784,-110985.92059,20211.833593461,15,cross,2026-09-18T21:39:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7118171.775308,ETH,37.4459,1844.48,98617.52224,29549.243141,,25,cross,2026-09-18T21:39:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22509878.259757,ETH,1424.8903,2460.61,3752591.09408,246483.250277,,25,cross,2026-09-18T21:39:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7148902.430295,ETH,-13760.7087,2325.13,36240202.43232,-4244657.240942,4192.1590896842,25,cross,2026-09-18T21:39:17+00:00
