addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101476658.980041,ETH,-80778.1244,2220.62,201258696.9426,-21880493.146723,3580.7799520886,5,cross,2026-09-06T19:33:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67663245.5433,ETH,-45579.4217,2148.6,113561129.16555,-15628890.93756,3838.2361665279,5,cross,2026-09-06T19:33:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26076239.680433,ETH,-6530.9969,2472.5,16271978.77635,-124051.185284,6250.6879528656,20,cross,2026-09-06T19:33:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42604779.474899,ETH,-17124.2966,2483.26,42665184.9789,-141020.702943,4556.4832851604,15,cross,2026-09-06T19:33:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,950619.393869,ETH,-28.3584,1676.34,70654.9536,-23116.49383,110764.4486232042,20,cross,2026-09-06T19:33:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48844530.266161,ETH,-29374.852,2141.76,73187443.758,-10273377.49141,3924.1148248384,15,cross,2026-09-06T19:33:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220210.848711,ETH,67.1911,2491.36,167406.62565,9.092835,,3,cross,2026-09-06T19:33:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19157072.634725,ETH,-13896.0,2443.82,34621884.0,-662531.935467,4629.1605617728,20,cross,2026-09-06T19:33:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42418461.296248,ETH,0.0091,2442.7,22.67265,0.44408,,3,cross,2026-09-06T19:33:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22351007.946771,ETH,2.2533,2485.98,5614.09695,12.436995,,25,cross,2026-09-06T19:33:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19081540.839652,ETH,-12881.9815,2451.16,32095456.90725,-519546.680814,3852.4726416789,20,cross,2026-09-06T19:33:40+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1549066.236295,ETH,-498.5243,2497.02,1242073.29345,2753.53948,18273.5476900229,15,cross,2026-09-06T19:33:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5343611.556723,ETH,37.4459,1844.48,93296.45985,24228.180751,,25,cross,2026-09-06T19:33:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5480685.533008,ETH,-10206.0812,2257.49,25428451.3098,-2388313.485061,4513.2364394282,25,cross,2026-09-06T19:33:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6553659.556772,ETH,4929.5546,2451.76,12281985.2859,195858.55754,,20,cross,2026-09-06T19:33:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12455916.66,ETH,20000.0,1936.0,49830000.0,11110000.0,1019.9956194946,4,cross,2026-09-06T19:33:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14133729.505008,ETH,1296.3192,2453.53,3229779.2868,49211.542896,,25,cross,2026-09-06T19:33:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11546609.490009,ETH,10000.0,1761.94,24915000.0,7295518.96602,,20,cross,2026-09-06T19:33:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3199887.09509,ETH,86.201,2529.66,214769.7915,-3289.58933,,20,cross,2026-09-06T19:33:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3602359.385811,ETH,0.0901,2444.73,224.48415,4.21322,,3,cross,2026-09-06T19:33:40+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2214721.456578,ETH,64.8362,2421.99,161539.3923,4506.153685,,3,cross,2026-09-06T19:33:40+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7004077.34482,ETH,30282.4035,2134.45,75448608.32025,10812277.744138,1754.21672659,20,cross,2026-09-06T19:33:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8894649.306749,ETH,-3002.3039,2445.25,7480240.16685,-138848.83731,6363.5883136473,25,cross,2026-09-06T19:33:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13895946.782169,ETH,-3778.6632,2415.75,9414539.3628,-286199.142041,5724.2447250203,20,cross,2026-09-06T19:33:40+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9421399.648614,ETH,10003.8263,2003.01,24924533.22645,4886741.612384,940.9766585372,5,cross,2026-09-06T19:33:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7200639.467907,ETH,10016.8752,2162.83,24957044.5608,3292242.51164,1147.7806368217,10,cross,2026-09-06T19:33:40+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16144415.299274,ETH,45087.3479,2486.37,112335127.29285,230977.92023,2176.5901677262,8,cross,2026-09-06T19:33:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15342570.263389,ETH,1007.0686,2339.22,2509111.4169,153353.08317,,25,cross,2026-09-06T19:33:40+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2335145.136285,ETH,-359.8595,2435.54,896589.94425,-20134.85256,21308.2090687381,20,cross,2026-09-06T19:33:40+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3108028.979426,ETH,7007.7989,2065.97,17459930.95935,2982001.370413,724.7923727341,25,cross,2026-09-06T19:33:40+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2495233.603387,ETH,8092.4521,1658.44,20162344.40715,6741479.878767,1539.1926402794,15,cross,2026-09-06T19:33:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6858214.399498,ETH,372.5475,1868.53,928202.09625,232084.05361,,20,cross,2026-09-06T19:33:40+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2312339.796485,ETH,304.3362,1868.5,758253.6423,189598.751345,1769.5540899525,12,isolated,2026-09-06T19:33:40+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12507118.522904,ETH,2341.0834,2149.82,5832809.2911,799901.05881,,4,cross,2026-09-06T19:33:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7113654.728811,ETH,-2221.0302,1969.0,5533696.7433,-1160468.855017,5703.9177838929,25,cross,2026-09-06T19:33:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7953088.060818,ETH,-1046.7591,2490.7,2608000.29765,-834.884586,9800.6439248393,20,cross,2026-09-06T19:33:40+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3634195.774375,ETH,-5000.0,2512.89,12457500.0,106971.16172,4301.3615738802,20,cross,2026-09-06T19:33:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2727069.935242,ETH,3189.8949,1997.53,7947623.14335,1575684.74962,,8,cross,2026-09-06T19:33:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2840154.613391,ETH,-7603.6279,1862.69,18944438.91285,-4781174.969909,3628.2334008888,7,cross,2026-09-06T19:33:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10824071.664066,ETH,29.2443,2529.93,72862.17345,-1124.067691,,25,cross,2026-09-06T19:33:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7118088.39112,ETH,4.1948,2491.7,10451.3442,-0.85679,,20,cross,2026-09-06T19:33:40+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2871941.75125,ETH,10000.0,2438.01,24915000.0,534818.58159,1474.8506690551,20,cross,2026-09-06T19:33:40+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2676136.578181,ETH,10000.0,1765.8,24915000.0,7256942.545719,1491.3914280008,25,cross,2026-09-06T19:33:40+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2803920.0925,ETH,10000.0,2464.44,24915000.0,270560.715509,1513.2485887466,20,cross,2026-09-06T19:33:40+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2900815.0775,ETH,10000.0,2483.1,24915000.0,83907.98724,1521.0253396665,20,cross,2026-09-06T19:33:40+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2899915.0775,ETH,10000.0,2482.67,24915000.0,88229.05601,1520.6583095789,20,cross,2026-09-06T19:33:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,6249970.975699,ETH,-0.0003,1789.28,0.74742,-0.210635,29984031942.777782,3,cross,2026-09-06T19:33:40+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6386093.933613,ETH,-1222.5188,2421.28,3045783.33832,-85713.374993,7323.3360908145,25,cross,2026-09-06T19:33:40+00:00
