addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109536002.054619,ETH,-106338.089,2296.09,255222047.4089,-11059342.480818,3705.5966956266,5,cross,2026-09-15T23:44:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71122659.17671,ETH,-71829.3683,2302.59,172397666.85683,-7003612.57797,3631.1785129761,5,cross,2026-09-15T23:44:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27790905.172681,ETH,-2732.2618,2459.72,6557701.54618,162916.463204,12165.1507424369,20,cross,2026-09-15T23:44:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29376217.117003,ETH,-10190.4453,2407.79,24458087.76453,78448.507281,4856.6063153547,15,cross,2026-09-15T23:44:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495349.960193,ETH,-28.3584,1676.34,68062.99584,-20524.53607,119906.8508186252,20,cross,2026-09-15T23:44:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220100.167927,ETH,-43.5313,2399.85,104479.47313,-10.755372,29228.0731697539,3,cross,2026-09-15T23:44:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19160066.73189,ETH,-13950.0,2443.6,33481395.0,606887.464533,4894.9115611396,20,cross,2026-09-15T23:44:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,56675173.584708,ETH,0.0091,2442.7,21.84091,-0.38766,,3,cross,2026-09-15T23:44:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37566943.94679,ETH,-14669.8968,2281.96,35209219.30968,-1733091.801458,4598.0276693086,25,cross,2026-09-15T23:44:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5849934.935879,ETH,-11626.2633,2290.19,27905357.17266,-1278990.610583,4589.8161380289,25,cross,2026-09-15T23:44:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13658798.466868,ETH,-5462.3326,2462.75,13110690.70652,341710.622586,4644.7542829137,20,cross,2026-09-15T23:44:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25546982.787248,ETH,109.1913,2403.66,262080.95826,-378.865228,,25,cross,2026-09-15T23:44:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6562678.114501,ETH,37.4459,1844.48,89877.64918,20809.370081,,25,cross,2026-09-15T23:44:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2897562.40143,ETH,-799.7919,2494.83,1919660.51838,75685.50887,12211.4136538799,15,cross,2026-09-15T23:44:56+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26967394.525351,ETH,-10535.9423,2501.21,25288368.70846,1064290.62664,4775.978430088,20,cross,2026-09-15T23:44:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2916593.073845,ETH,545.6197,2471.84,1309596.40394,-39089.75763,,20,cross,2026-09-15T23:44:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5421142.956109,ETH,-3999.6902,2480.32,9600056.41804,320480.13409,5636.6589799971,20,cross,2026-09-15T23:44:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12030657.454077,ETH,5219.2632,2442.91,12527275.53264,-222941.811731,475.5893723205,25,cross,2026-09-15T23:44:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1499393.01171,ETH,-6196.1822,2395.85,14872076.51644,-26908.64675,6567.3566770285,20,cross,2026-09-15T23:44:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,9704004.157514,ETH,20000.0,1936.0,48004000.0,9284000.0,1158.1673736486,4,cross,2026-09-15T23:44:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15074669.567009,ETH,-2618.3137,2492.47,6284476.54274,241595.025841,7405.4452360382,20,cross,2026-09-15T23:44:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6299460.419784,ETH,10000.0,1761.94,24002000.0,6382518.96602,297.6336438351,20,cross,2026-09-15T23:44:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4553932.299967,ETH,2904.565,2507.44,6971536.913,-311485.622148,,25,cross,2026-09-15T23:44:56+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4086586.480272,ETH,30282.4035,2134.45,72683824.8807,8047494.304588,1759.3624179833,20,cross,2026-09-15T23:44:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,476.643384,ETH,0.0901,2444.73,216.25802,-4.01291,,3,cross,2026-09-15T23:44:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16571845.693688,ETH,1061.5251,2367.75,2547872.54502,34441.420258,,25,cross,2026-09-15T23:44:56+00:00
