addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79693768.92703,ETH,-50735.0594,2096.18,123551031.352068,-17201139.783511,3966.311652642,5,cross,2026-08-29T11:45:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62015898.777419,ETH,-40656.4552,2111.48,99007412.832144,-13162073.642144,3999.2211364565,5,cross,2026-08-29T11:45:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60120655.359308,ETH,-15123.227,2467.65,36828384.85494,490519.20792,6060.0823276613,15,cross,2026-08-29T11:45:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798948.176628,ETH,-28.3584,1676.34,69058.942848,-21520.483078,98569.2584457114,20,cross,2026-08-29T11:45:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256142.984293,ETH,-947.3511,2473.74,2307008.345742,36498.323456,13755.2725188345,20,cross,2026-08-29T11:45:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121724.41192,ETH,28.2837,2436.17,68877.031914,-27.06491,,3,cross,2026-08-29T11:45:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18623767.368438,ETH,-13100.0,2441.31,31901382.0,79790.998483,4896.9612211807,20,cross,2026-08-29T11:45:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35708803.071336,ETH,-27929.3447,2109.1,68014098.800334,-9108191.564981,3534.3724701651,15,cross,2026-08-29T11:45:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40966078.688296,ETH,0.0091,2442.7,22.160502,-0.068068,,3,cross,2026-08-29T11:45:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14289620.218007,ETH,24.37,2436.15,59346.3114,-22.73257,,25,cross,2026-08-29T11:45:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21299429.893441,ETH,-2181.8246,2469.72,5313222.902412,75282.642594,11534.2386699533,20,cross,2026-08-29T11:45:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11453072.195,ETH,20000.0,1936.0,48704400.0,9984400.0,1013.7325819946,4,cross,2026-08-29T11:45:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5773622.272934,ETH,37.4459,1844.48,91189.004598,22120.725499,,25,cross,2026-08-29T11:45:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.153979,ETH,0.5901,2444.73,1437.023322,-5.616818,,3,cross,2026-08-29T11:45:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23572735.454747,ETH,10000.0,1761.94,24352200.0,6732718.96602,,20,cross,2026-08-29T11:45:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3540864.555538,ETH,-6202.8132,2125.11,15105710.98596,-1923996.13863,4987.8328812059,25,cross,2026-08-29T11:45:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096358.813047,ETH,12.9706,2406.12,31587.30218,378.445358,,20,cross,2026-08-29T11:45:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4121757.627248,ETH,86.201,2529.66,209925.2953,-8134.08553,,20,cross,2026-08-29T11:45:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15324895.848747,ETH,-3748.6287,2390.14,9129035.47311,-169285.115875,6089.0499199488,20,cross,2026-08-29T11:45:12+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4587118.514386,ETH,25193.4371,2070.87,61353577.36963,9181051.488658,1596.0926760115,20,cross,2026-08-29T11:45:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9504043.996007,ETH,-0.0003,1789.28,0.73059,-0.193805,65409962772.627464,3,cross,2026-08-29T11:45:12+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12303601.065034,ETH,2969.9278,2064.5,7232665.17134,1101245.46396,,20,cross,2026-08-29T11:45:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7992536.404748,ETH,-5428.9994,2467.43,13221242.23882,174448.04785,4069.2129446885,25,cross,2026-08-29T11:45:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8158922.572855,ETH,10003.8263,2003.01,24362318.18839,4324526.574324,1014.4806134861,5,cross,2026-08-29T11:45:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91626.210331,ETH,-0.1993,2434.75,485.35529,-0.109586,425719.022647895,25,cross,2026-08-29T11:45:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7146153.396337,ETH,7016.8752,2018.77,17088196.17456,2922721.81485,844.7281102935,10,cross,2026-08-29T11:45:12+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3007488.969655,ETH,-430.2189,1763.17,1047712.08717,-289161.452173,25576.6565996642,20,cross,2026-08-29T11:45:12+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2185982.67963,ETH,-359.8595,2435.54,876365.84035,89.25134,20571.5412974982,20,cross,2026-08-29T11:45:12+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3135410.395608,ETH,7007.7989,2065.97,17066793.44106,2588863.852123,691.5633878815,25,cross,2026-08-29T11:45:12+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2385254.554688,ETH,8092.4521,1658.44,19708357.84434,6287493.315957,1502.9384966445,15,cross,2026-08-29T11:45:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743628.839413,ETH,-405.2034,2438.16,986832.36036,1122.090626,23401.3840735101,20,cross,2026-08-29T11:45:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1007385.580546,ETH,23.6861,2493.09,57685.12794,-1366.684382,,20,cross,2026-08-29T11:45:12+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7471439.34954,ETH,-8796.0199,2502.08,21421826.86446,586581.19533,3506.4946836782,20,cross,2026-08-29T11:45:12+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11818779.956206,ETH,2508.6034,1799.18,6109452.72036,1596017.912409,,4,cross,2026-08-29T11:45:12+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1253854.566638,ETH,304.3362,1868.5,741180.38148,172525.490525,1763.2910527695,12,isolated,2026-08-29T11:45:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11622831.849002,ETH,979.2557,2319.78,2384879.33178,113216.261324,,25,cross,2026-08-29T11:45:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2750624.447034,ETH,-7603.6279,1862.69,18517875.38766,-4354611.444719,3609.3664735485,7,cross,2026-08-29T11:45:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6863745.184945,ETH,-2221.0302,1969.0,5409096.94908,-1035869.060797,5416.5330098384,25,cross,2026-08-29T11:45:12+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2655260.986185,ETH,10000.0,1765.8,24354000.0,6695942.545719,1370.5196020005,25,cross,2026-08-29T11:45:12+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8519766.169431,ETH,-9411.1133,1938.85,22919825.33082,-4673038.936191,2869.5380869415,10,cross,2026-08-29T11:45:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5523642.433381,ETH,373.9834,1868.53,910799.17236,211998.100314,,20,cross,2026-08-29T11:45:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1607974.738766,ETH,3100.0,2344.32,7549740.0,282330.31295,,20,cross,2026-08-29T11:45:12+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1899769.745017,ETH,8000.0,2440.49,19483200.0,-40754.68437,1216.5014182112,20,cross,2026-08-29T11:45:12+00:00
