addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78021832.099084,ETH,-49708.7283,2089.18,121234617.45087,-17383996.662963,4440.1442567704,5,cross,2026-08-28T22:43:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60825345.175934,ETH,-40640.0294,2111.34,99116967.70366,-13311645.49976,3981.9723970392,5,cross,2026-08-28T22:43:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41828603.427338,ETH,-14406.1734,2471.39,35135216.30526,468200.046145,4994.9546788172,15,cross,2026-08-28T22:43:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793707.072201,ETH,-28.3584,1676.34,69163.30176,-21624.84199,98540.075483427,20,cross,2026-08-28T22:43:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251848.934458,ETH,-927.3511,2474.51,2261716.59779,33024.071408,14012.255216094,20,cross,2026-08-28T22:43:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119753.995908,ETH,-63.8665,2437.59,155764.00685,-83.397183,19381.8239982359,3,cross,2026-08-28T22:43:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18760828.694987,ETH,-13100.0,2441.31,31949590.0,31582.998483,4911.0289251756,20,cross,2026-08-28T22:43:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455299.956563,ETH,-27858.9905,2107.98,67945291.93045,-9218924.111997,3529.8297128126,15,cross,2026-08-28T22:43:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41384794.927238,ETH,0.0091,2442.7,22.19399,-0.03458,,3,cross,2026-08-28T22:43:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14418784.827779,ETH,92.0559,2427.12,224515.13451,1083.653441,,25,cross,2026-08-28T22:43:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174661.4907,ETH,-1991.0026,2473.04,4855856.24114,67992.559428,12310.201388703,20,cross,2026-08-28T22:43:32+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11534597.2625,ETH,20000.0,1936.0,48778000.0,10058000.0,1013.328241816,4,cross,2026-08-28T22:43:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5751889.23782,ETH,37.4459,1844.48,91338.03928,22269.760181,,25,cross,2026-08-28T22:43:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.73644,ETH,0.5901,2444.73,1439.37192,-3.26822,,3,cross,2026-08-28T22:43:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3517096.930804,ETH,-6103.3192,2119.94,14887216.19264,-1948493.120915,5011.8135163165,25,cross,2026-08-28T22:43:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23729843.069339,ETH,10000.0,1761.94,24392000.0,6772518.96602,,20,cross,2026-08-28T22:43:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093051.137701,ETH,12.9706,2406.12,31637.88752,429.030698,,20,cross,2026-08-28T22:43:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4103857.520691,ETH,86.201,2529.66,210261.4792,-7797.90163,,20,cross,2026-08-28T22:43:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15294036.532026,ETH,-3748.6287,2390.14,9143655.12504,-183904.767805,6063.8588930913,20,cross,2026-08-28T22:43:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9915284.101981,ETH,-0.0003,1789.28,0.73176,-0.194975,65801074806.74838,3,cross,2026-08-28T22:43:32+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4695355.903548,ETH,25193.4371,2070.87,61451831.77432,9279305.893348,1595.6883358332,20,cross,2026-08-28T22:43:32+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12026807.860492,ETH,2969.9278,2064.5,7244247.88976,1112828.18238,,20,cross,2026-08-28T22:43:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8310945.974078,ETH,-5428.9994,2467.43,13242415.33648,153274.95019,4138.307018938,25,cross,2026-08-28T22:43:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8119488.971207,ETH,10003.8263,2003.01,24401333.11096,4363541.496894,1025.1722918664,5,cross,2026-08-28T22:43:32+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3211144.01535,ETH,-430.2189,1763.17,1049389.94088,-290839.305883,18136.410654129,20,cross,2026-08-28T22:43:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7083694.719952,ETH,7016.8752,2018.77,17116053.169104,2950578.809394,857.64571688,10,cross,2026-08-28T22:43:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92259.407087,ETH,-0.2549,2425.95,621.769923,-3.39419,334740.0884429881,25,cross,2026-08-28T22:43:32+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2123327.972511,ETH,-300.0,2435.75,731781.0,-1054.65858,24067.4179367712,20,cross,2026-08-28T22:43:32+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3251129.478498,ETH,7007.7989,2065.97,17093913.622803,2615984.033866,679.1800693515,25,cross,2026-08-28T22:43:32+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7475524.828173,ETH,-8796.0199,2502.08,21455867.461473,552540.598317,3518.7777711302,20,cross,2026-08-28T22:43:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739753.607369,ETH,-258.8847,2436.13,631489.682169,-810.547162,35239.6357170571,20,cross,2026-08-28T22:43:32+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1042429.87454,ETH,23.6861,2493.09,57776.793147,-1275.019175,,20,cross,2026-08-28T22:43:32+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2423328.547512,ETH,8092.4521,1658.44,19739675.633967,6318811.105584,1502.0916159039,15,cross,2026-08-28T22:43:32+00:00
0xd260b2216b735277da6771564a01c04856e78321,4595304.037751,ETH,-2250.0,2327.38,5488357.5,-251742.10718,2967.9573744183,4,isolated,2026-08-28T22:43:32+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11878712.505288,ETH,2508.6034,1799.18,6119161.015518,1605726.207567,,4,cross,2026-08-28T22:43:32+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1239008.414776,ETH,304.3362,1868.5,742358.162574,173703.271619,1762.8867126157,12,isolated,2026-08-28T22:43:32+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11581643.920011,ETH,979.2557,2319.78,2388669.051339,117005.980883,,25,cross,2026-08-28T22:43:32+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2718206.065395,ETH,-7603.6279,1862.69,18547301.427633,-4384037.484692,3607.0375925256,7,cross,2026-08-28T22:43:32+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2706205.901941,ETH,10000.0,1765.8,24390000.0,6731942.545719,1368.9398559548,25,cross,2026-08-28T22:43:32+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6718726.054645,ETH,-2221.0302,1969.0,5417092.6578,-1043864.769517,5362.6016590109,25,cross,2026-08-28T22:43:32+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8423125.698309,ETH,-9411.1133,1938.85,22953705.3387,-4706918.944071,2869.1496032412,10,cross,2026-08-28T22:43:32+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5515673.423579,ETH,373.9834,1868.53,912145.5126,213344.440554,,20,cross,2026-08-28T22:43:32+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1660465.846989,ETH,3100.0,2344.32,7560900.0,293490.31295,,20,cross,2026-08-28T22:43:32+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1931739.772006,ETH,8000.0,2440.49,19512000.0,-11954.68437,1216.0970780341,20,cross,2026-08-28T22:43:32+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811283.347275,ETH,26.9725,2534.79,65785.9275,-2583.745361,,25,cross,2026-08-28T22:43:32+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2487625.450552,ETH,3189.8949,1997.53,7780153.6611,1408215.26737,,8,cross,2026-08-28T22:43:32+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1703370.868381,ETH,8500.0,2488.23,20731500.0,-418529.15715,1340.364833686,20,cross,2026-08-28T22:43:32+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1704135.868381,ETH,8500.0,2491.42,20731500.0,-445653.99062,1343.54655441,20,cross,2026-08-28T22:43:32+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1598705.743544,ETH,8500.0,2489.06,20731500.0,-425547.95593,1341.0871507382,20,cross,2026-08-28T22:43:32+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5923014.461102,ETH,155.1614,2437.64,378438.6546,211.003551,,20,cross,2026-08-28T22:43:32+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1234435.041037,ETH,-2259.1066,2433.43,5509960.9974,-12577.191997,6105.3878629121,25,cross,2026-08-28T22:43:32+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1795.42382,ETH,0.1065,2411.56,259.7535,2.922329,,5,cross,2026-08-28T22:43:32+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2164639.514606,ETH,-1517.2067,1953.39,3700467.1413,-736763.854528,4777.1332686064,25,cross,2026-08-28T22:43:32+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170195.254291,ETH,8.231,2430.68,20075.409,68.469323,,20,cross,2026-08-28T22:43:32+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1263216.178798,ETH,1528.5584,2469.69,3728153.9376,-46921.62409,,7,cross,2026-08-28T22:43:32+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,170221.894214,ETH,199.0,2448.07,485361.0,-1805.84191,,25,cross,2026-08-28T22:43:32+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4449075.432156,ETH,-4000.0,1791.18,9756000.0,-2591253.332552,3738.5346578238,25,cross,2026-08-28T22:43:32+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1256480.497448,ETH,-491.0185,1853.58,1197594.1215,-287451.256841,15092.6624195402,10,cross,2026-08-28T22:43:32+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,881957.404786,ETH,194.0,2520.32,473166.0,-15776.38817,2146.0532900589,6,isolated,2026-08-28T22:43:32+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3324746.976416,ETH,219.8679,2301.21,536257.8081,30293.913373,,3,cross,2026-08-28T22:43:32+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7809822.33075,ETH,41075.0,2462.99,100181925.0,-985663.378979,2294.7595282211,25,cross,2026-08-28T22:43:32+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5687215.662576,ETH,-394.124,2532.66,961347.2608,36837.941292,4970.6531707947,1,isolated,2026-08-28T22:43:32+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,731187.670399,ETH,-121.9552,2428.39,297473.12384,-1317.86616,47417.6507851758,25,cross,2026-08-28T22:43:32+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6528289.2333,ETH,32009.2847,2481.84,78077047.24024,-1364954.81624,2245.9511644201,10,cross,2026-08-28T22:43:32+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1614027.462044,ETH,1500.0,2038.2,3658800.0,601488.822016,,20,cross,2026-08-28T22:43:32+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,200459.504418,ETH,400.0,1901.6,975680.0,215040.0,,20,cross,2026-08-28T22:43:32+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5318779.607591,ETH,-4090.0631,2439.93,9976481.91352,3019.822115,3363.7903367161,25,cross,2026-08-28T22:43:32+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1912656.38787,ETH,-1.5999,2436.32,3902.47608,-4.598596,1169326.0989571651,20,cross,2026-08-28T22:43:32+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3606849.587213,ETH,7964.6559,1626.99,19427388.67128,6468945.60631,1856.5945971043,16,cross,2026-08-28T22:43:32+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,848560.99877,ETH,4500.0,2484.31,10976400.0,-203036.00708,987.4519005138,20,cross,2026-08-28T22:43:32+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5897222.321915,ETH,-124.8,2473.7,304412.16,4305.6,5454.1865127498,20,cross,2026-08-28T22:43:32+00:00
