addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,48776265.931666,ETH,-33961.3907,2055.7,78780238.00679,-8965750.385007,3785.9965336616,5,cross,2026-08-20T21:42:31+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,39458703.240379,ETH,-34016.8717,1932.57,78908937.28249,-13168733.617693,3670.3714313233,5,cross,2026-08-20T21:42:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39981039.714296,ETH,-13738.5652,2306.0,31869349.69444,-188188.466512,4815.62523714,15,cross,2026-08-20T21:42:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16536286.317795,ETH,-1916.0966,2303.63,4444769.28302,-30780.873059,10458.3080922475,20,cross,2026-08-20T21:42:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,806579.417521,ETH,-28.3584,1676.34,65782.98048,-18244.52071,72793.5892481697,20,cross,2026-08-20T21:42:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133676.126008,ETH,30.9519,2318.43,71799.12243,39.257853,,3,cross,2026-08-20T21:42:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40267332.706016,ETH,-40089.6029,1981.31,92995851.84713,-13565840.128183,3210.5791565675,15,cross,2026-08-20T21:42:31+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,34501668.845961,ETH,40000.5788,2265.48,92789342.64236,2168435.05617,1080.8578526406,15,cross,2026-08-20T21:42:31+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,35458769.614078,ETH,40000.0,2265.44,92788000.0,2170235.026791,1086.5394482497,20,cross,2026-08-20T21:42:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13843354.105648,ETH,-2658.9642,2318.9,6167733.35832,-1860.397604,6443.0041616445,25,cross,2026-08-20T21:42:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,8362655.857271,ETH,-5600.0,2339.68,12989760.0,112498.079583,5043.1654832066,20,cross,2026-08-20T21:42:31+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,25881840.678496,ETH,30000.0,2243.12,69588000.0,2294255.76371,1196.3879650031,20,cross,2026-08-20T21:42:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11992020.959772,ETH,-2594.8303,2297.78,6018968.36388,-56606.353811,6659.2766865094,20,cross,2026-08-20T21:42:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28745844.658536,ETH,-12201.5549,1789.28,28302726.74604,-6470672.405653,4309.9951237399,3,cross,2026-08-20T21:42:31+00:00
