addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84076776.180029,ETH,-53612.5299,2115.1,134063492.26794,-20667612.701793,3925.6834387697,5,cross,2026-08-30T17:28:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61609964.809225,ETH,-40656.4552,2111.48,101665531.87312,-15820192.68312,3906.7379884342,5,cross,2026-08-30T17:28:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,73307489.86424,ETH,-25575.0276,2480.0,63952914.01656,-526607.036917,5051.8723064413,15,cross,2026-08-30T17:28:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,856466.965367,ETH,-28.3584,1676.34,70913.01504,-23374.55527,84770.2081935954,20,cross,2026-08-30T17:28:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11013064.789277,ETH,-2188.5266,2464.15,5472629.61596,-79766.638182,7160.2082279757,20,cross,2026-08-30T17:28:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1127806.38437,ETH,75.5703,2499.33,188971.09218,95.78943,,3,cross,2026-08-30T17:28:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41047290.431191,ETH,-29516.7584,2128.18,73809606.05504,-10992415.9077,3686.3979373545,15,cross,2026-08-30T17:28:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15016266.538909,ETH,-13100.0,2441.31,32757860.0,-776687.001517,4689.861217709,20,cross,2026-08-30T17:28:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15543865.517663,ETH,-3326.9919,2493.57,8319475.94514,-23369.528666,6214.3302760241,25,cross,2026-08-30T17:28:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37343044.228585,ETH,0.0091,2442.7,22.75546,0.52689,,3,cross,2026-08-30T17:28:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20118568.097423,ETH,-5713.2559,2481.82,14286567.70354,-107279.193751,5735.2497010575,20,cross,2026-08-30T17:28:31+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12744237.75,ETH,20000.0,1936.0,50014000.0,11294000.0,1014.6731149028,4,cross,2026-08-30T17:28:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25510992.213522,ETH,10000.0,1761.94,25007000.0,7387518.96602,,20,cross,2026-08-30T17:28:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5619225.99023,ETH,37.4459,1844.48,93640.96213,24572.683031,,25,cross,2026-08-30T17:28:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1060.668592,ETH,0.5901,2444.73,1475.66307,33.02293,,3,cross,2026-08-30T17:28:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4116917.588995,ETH,-8109.4854,2206.35,20279390.13978,-2386967.577152,4448.5715654631,25,cross,2026-08-30T17:28:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7083226.965269,ETH,12.9706,2406.12,32435.57942,1226.722598,,20,cross,2026-08-30T17:28:31+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8914860.030834,ETH,30282.4035,2134.45,75727206.43245,11090875.856338,1748.8942220011,20,cross,2026-08-30T17:28:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4269389.569782,ETH,86.201,2529.66,215562.8407,-2496.54013,,20,cross,2026-08-30T17:28:31+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13333459.722178,ETH,2969.9278,2064.5,7426898.44946,1295478.74208,,20,cross,2026-08-30T17:28:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9757754.569855,ETH,-0.0003,1789.28,0.75021,-0.213425,63373726151.25491,3,cross,2026-08-30T17:28:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13839798.848234,ETH,-3748.6287,2390.14,9374195.79009,-414445.432855,5719.7882026666,20,cross,2026-08-30T17:28:31+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,19834111.044531,ETH,2661.3759,1837.83,6655302.71313,1764136.509189,,4,cross,2026-08-30T17:28:31+00:00
