addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55788944.974346,ETH,-35270.9537,2068.29,84985362.94015,-12034483.427077,4110.1006839077,5,cross,2026-08-21T09:55:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53021141.176715,ETH,-27258.3984,2372.37,65679110.9448,-1011832.362037,4091.311658058,15,cross,2026-08-21T09:55:09+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,43732496.519983,ETH,-37198.4106,1968.53,89629570.3407,-16403371.807973,3678.0973587715,5,cross,2026-08-21T09:55:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15629800.390391,ETH,-4733.9055,2356.39,11406345.30225,-251410.132407,5493.4127325825,20,cross,2026-08-21T09:55:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,876255.130697,ETH,-28.3584,1676.34,68329.5648,-20791.10503,76876.9247635518,20,cross,2026-08-21T09:55:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48820339.918857,ETH,-40066.6418,1981.31,96540573.4171,-17156054.801364,3491.688211742,15,cross,2026-08-21T09:55:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098957.439415,ETH,0.3716,2408.9,895.3702,0.222513,,3,cross,2026-08-21T09:55:09+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,39035294.622276,ETH,40000.0,2265.44,96380000.0,5762235.026791,1086.9342184488,20,cross,2026-08-21T09:55:09+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,38078245.606483,ETH,40000.5788,2265.48,96381394.6186,5760487.03241,1081.2526228395,15,cross,2026-08-21T09:55:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17203962.505474,ETH,-6396.1109,2337.55,15411429.21355,-460175.688788,4539.7210401161,25,cross,2026-08-21T09:55:09+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28591234.434652,ETH,30000.0,2243.12,72309000.0,5015255.76371,1196.7827352019,20,cross,2026-08-21T09:55:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9855230.76501,ETH,-5600.0,2339.68,13497680.0,-395421.920417,5129.0855808557,20,cross,2026-08-21T09:55:09+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,19138395.18207,ETH,20000.0,1936.0,48206000.0,9486000.0,987.120973288,4,cross,2026-08-21T09:55:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10039741.366986,ETH,-6243.2971,2347.33,15048219.00013,-393115.530358,3813.0039212616,20,cross,2026-08-21T09:55:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23979401.601191,ETH,-6787.5328,1789.28,16359990.30784,-4215162.364241,5897.4964912673,3,cross,2026-08-21T09:55:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4605781.431138,ETH,37.4459,1844.48,90255.85277,21187.573671,,25,cross,2026-08-21T09:55:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24133174.577707,ETH,10000.0,1761.94,24103000.0,6483518.96602,,20,cross,2026-08-21T09:55:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4898181.203736,ETH,-11936.345,2365.8,28770172.3535,-531157.723438,4217.4606747338,20,cross,2026-08-21T09:55:09+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10146852.613196,ETH,25193.4371,2070.87,60723741.44213,8551215.561158,1590.1765613188,20,cross,2026-08-21T09:55:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2903511.76176,ETH,-5863.1277,2022.44,14131896.69531,-2274039.898375,4521.8566405202,25,cross,2026-08-21T09:55:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3145578.668322,ETH,-666.2227,1763.17,1605796.57381,-431130.253497,11971.8439744963,20,cross,2026-08-21T09:55:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12100079.988031,ETH,-2445.9321,2145.66,5895430.14063,-647275.35872,6646.816712816,20,cross,2026-08-21T09:55:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,15782081.782726,ETH,2969.9278,2064.5,7158416.97634,1026997.26896,,20,cross,2026-08-21T09:55:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3254646.860029,ETH,1024.5901,2444.73,2469569.51803,-35285.27455,,3,cross,2026-08-21T09:55:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2388821.487464,ETH,-1913.799,1822.82,4612829.7297,-1124302.608163,6663.7408487921,20,cross,2026-08-21T09:55:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7307568.438812,ETH,6055.5492,1957.84,14595690.23676,2739833.94966,223.5718075283,10,cross,2026-08-21T09:55:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7574908.229249,ETH,7003.8263,1812.69,16881322.53089,4185541.447014,425.9134871928,5,cross,2026-08-21T09:55:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13648182.68432,ETH,-1760.3675,2277.31,4243013.78525,-234095.897686,9030.3834802437,3,cross,2026-08-21T09:55:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10343797.435578,ETH,7007.7989,2065.97,16890897.68867,2412968.099733,594.5778240163,25,cross,2026-08-21T09:55:09+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9795571.868111,ETH,10000.1292,2281.7,24103311.41076,1285923.31845,1165.7765130973,20,cross,2026-08-21T09:55:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8816034.574767,ETH,-1978.4838,2382.9,4768739.50314,-54194.626644,6667.7752454321,20,cross,2026-08-21T09:55:09+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,873950.875427,ETH,304.3362,1868.5,733541.54286,164886.651905,1757.3749383922,12,isolated,2026-08-21T09:55:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3277091.011073,ETH,8092.4521,1658.44,19505237.29663,6084372.768247,1494.1064271666,15,cross,2026-08-21T09:55:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1038580.701456,ETH,11.0657,1918.19,26671.65671,5445.457832,,20,cross,2026-08-21T09:55:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2570214.042392,ETH,10000.0,1765.8,24103000.0,6444942.545719,1269.579910106,25,cross,2026-08-21T09:55:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1361918.781274,ETH,-7603.6279,1862.69,18327024.32737,-4163760.384429,3397.7204707983,7,cross,2026-08-21T09:55:09+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10078137.043762,ETH,2508.6034,1799.18,6044229.03196,1530794.224009,,4,cross,2026-08-21T09:55:09+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1407151.188418,ETH,-282.7705,2046.49,681307.2427,-102618.69858,17022.5617555892,20,cross,2026-08-21T09:55:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58554.918534,ETH,-0.2436,2390.66,586.92984,-4.563079,236850.8886997327,25,cross,2026-08-21T09:55:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4767917.560097,ETH,424.9216,1861.81,1023806.10304,232680.567917,,20,cross,2026-08-21T09:55:09+00:00
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,5729938.690588,ETH,15000.0,2249.15,36141000.0,2403720.66419,1875.0817619424,20,cross,2026-08-21T09:55:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5886340.210729,ETH,-2017.148,1919.96,4860116.3912,-987261.715227,5555.7238818405,25,cross,2026-08-21T09:55:09+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7070803.3,ETH,16600.0,2207.42,39996040.0,3352747.724762,1999.1429141569,25,cross,2026-08-21T09:55:09+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3235474.544092,ETH,3189.8949,1997.53,7685732.77206,1313794.37833,,8,cross,2026-08-21T09:55:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9224954.600091,ETH,26.3884,2424.41,63580.21096,-396.350926,,25,cross,2026-08-21T09:55:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6864496.088391,ETH,-431.0605,2379.51,1038597.1687,-12883.064403,11479.3296014155,20,cross,2026-08-21T09:55:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9138940.297264,ETH,526.674,2060.05,1268968.3356,183992.945696,,25,cross,2026-08-21T09:55:09+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4354565.605164,ETH,1500.0,2257.4,3614100.0,227987.6555,,20,cross,2026-08-21T09:55:09+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2891683.42741,ETH,-2900.1828,2402.15,6987700.43832,-21007.7666,5312.3890953451,25,cross,2026-08-21T09:55:09+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1818249.539874,ETH,829.1065,2411.56,1997649.2011,-1791.13182,,5,cross,2026-08-21T09:55:09+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5298741.787254,ETH,7964.6559,1626.99,19190041.92546,6231598.86049,1710.1817484616,16,cross,2026-08-21T09:55:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2675150.096194,ETH,-10890.3771,2287.67,26239274.58474,-1325634.23403,2762.8625587741,20,cross,2026-08-21T09:55:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149387.987226,ETH,0.7318,2411.36,1763.19892,-1.435594,,20,cross,2026-08-21T09:55:09+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,46519.503145,ETH,15.0,2306.71,36141.0,1540.316667,,25,cross,2026-08-21T09:55:09+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2378774.175401,ETH,905.4649,1847.4,2181627.13006,508866.741489,,3,cross,2026-08-21T09:55:09+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3078313.432522,ETH,1635.321,2293.93,3940142.4174,188821.15368,,5,cross,2026-08-21T09:55:09+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,2107037.897562,ETH,434.4928,2307.54,1046866.95232,44253.518784,,20,cross,2026-08-21T09:55:09+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2212654.21089,ETH,-1499.2013,1947.12,3612175.61222,-693036.31844,3694.0094258137,25,cross,2026-08-21T09:55:09+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3935799.261071,ETH,4000.0,2038.2,9637600.0,1484770.19194,650.7579590482,20,cross,2026-08-21T09:55:09+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,3035199.469339,ETH,920.5667,1737.62,2218013.40698,618413.978614,,20,cross,2026-08-21T09:55:09+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3862523.835434,ETH,-1030.913,2398.29,2483881.7822,-11451.646146,5276.9009246496,25,cross,2026-08-21T09:55:09+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,1926843.453806,ETH,4.6889,1879.54,11297.43566,2484.419244,,25,cross,2026-08-21T09:55:09+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,7133635.138448,ETH,5000.0,2387.7,12047000.0,108485.995183,1412.3251186524,25,cross,2026-08-21T09:55:09+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,220759.373437,ETH,400.0,1901.6,963760.0,203120.0,,20,cross,2026-08-21T09:55:09+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2053061.51468,ETH,52.4676,2409.7,126415.43544,-15.919802,,20,cross,2026-08-21T09:55:09+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4865936.414397,ETH,-5000.0,1791.18,12047000.0,-3091066.665507,3307.8650951473,25,cross,2026-08-21T09:55:09+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6704779.325423,ETH,-10370.388,2284.25,24986412.8472,-1297782.703005,2903.553292872,12,cross,2026-08-21T09:55:09+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,733558.076079,ETH,-12.9338,1895.41,31162.69772,-6647.839527,250548.3561953041,2,cross,2026-08-21T09:55:09+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2358683.057795,ETH,-0.0001,2224.42,0.24094,-0.018498,40182446627.5294,25,cross,2026-08-21T09:55:09+00:00
0xd260b2216b735277da6771564a01c04856e78321,503863.467409,ETH,-1050.0,2235.1,2529870.0,-183006.5029,2832.6176166284,5,isolated,2026-08-21T09:55:09+00:00
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,555922.614705,ETH,-68.0017,2038.19,163843.29598,-25242.80174,55544.7368658344,2,cross,2026-08-21T09:55:09+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,4949251.449974,ETH,-3361.4628,2379.54,8099108.47032,-100343.97208,2664.1966136661,20,cross,2026-08-21T09:55:09+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,1977722.48954,ETH,-2048.9951,2439.15,4936848.79394,60970.7316,3780.3859311993,25,cross,2026-08-21T09:55:09+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,3673462.047376,ETH,-8310.8633,1869.0,20024194.03502,-4491147.926858,2776.0354568912,10,cross,2026-08-21T09:55:09+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1670782.2,ETH,3600.0,1846.83,8673840.0,2025245.201635,1038.230213769,6,cross,2026-08-21T09:55:09+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,132232.114553,ETH,-532.8899,2157.61,1283944.92506,-134174.516673,4824.7811489048,25,cross,2026-08-21T09:55:09+00:00
