addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105283614.329696,ETH,-80776.3446,2220.62,197603171.79498,-18229334.738403,3702.2805247823,5,cross,2026-09-04T18:01:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65596444.224084,ETH,-45579.4217,2148.6,111500939.30471,-13568701.07672,3942.7574757037,5,cross,2026-09-04T18:01:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26761550.164221,ETH,-2255.1045,2464.71,5516662.13835,41523.747172,13720.474123486,20,cross,2026-09-04T18:01:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32821318.560595,ETH,-9244.7996,2464.89,22615553.26148,171874.49895,5375.6930284708,15,cross,2026-09-04T18:01:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,759846.450387,ETH,-28.3584,1676.34,69373.15392,-21834.69415,101505.4511878557,20,cross,2026-09-04T18:01:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43605474.198847,ETH,-28870.9806,2135.5,70627079.84178,-8972960.074029,3739.2035712306,15,cross,2026-09-04T18:01:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22414426.300011,ETH,-13896.0,2443.82,33993784.8,-34432.735467,4847.0521403197,20,cross,2026-09-04T18:01:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1210016.386921,ETH,200.4931,2444.45,490466.27053,370.664985,,3,cross,2026-09-04T18:01:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43633147.632245,ETH,0.0091,2442.7,22.26133,0.03276,,3,cross,2026-09-04T18:01:06+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,640169.104952,ETH,-199.6007,2503.84,488303.15248,11465.48274,43567.7288148828,15,cross,2026-09-04T18:01:06+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5690035.45236,ETH,37.4459,1844.48,91607.64976,22539.370661,,25,cross,2026-09-04T18:01:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5409757.238747,ETH,-10162.1931,2255.68,24860789.19984,-1938105.571418,4511.5245543729,25,cross,2026-09-04T18:01:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15252822.853541,ETH,1365.045,2454.67,3339446.088,-11296.756174,,25,cross,2026-09-04T18:01:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16773462.83376,ETH,-0.269,2451.68,658.0816,1.421082,61097832.4876886,25,cross,2026-09-04T18:01:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14438111.135127,ETH,-12136.3154,2446.61,29690281.99456,2594.724405,3511.2569006674,20,cross,2026-09-04T18:01:06+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11584237.0,ETH,20000.0,1936.0,48928000.0,10208000.0,1018.4486633721,4,cross,2026-09-04T18:01:06+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11284373.046839,ETH,4929.5546,2451.76,12059662.37344,-26464.35492,,20,cross,2026-09-04T18:01:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10868848.250125,ETH,10000.0,1761.94,24464000.0,6844518.96602,,20,cross,2026-09-04T18:01:06+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,2557347.933586,ETH,0.0901,2444.73,220.42064,0.14971,,3,cross,2026-09-04T18:01:06+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2197187.377033,ETH,63.828,2411.12,156148.8192,2251.789081,,3,cross,2026-09-04T18:01:06+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5684249.585453,ETH,30282.4035,2134.45,74082871.9224,9446541.346288,1752.6697704684,20,cross,2026-09-04T18:01:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14675043.905232,ETH,-3778.6632,2415.75,9244121.65248,-115781.431721,6052.5624077926,20,cross,2026-09-04T18:01:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3438902.862988,ETH,86.201,2529.66,210882.1264,-7177.25443,,20,cross,2026-09-04T18:01:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7085845.530441,ETH,-3002.3039,2445.25,7344836.26096,-3444.93142,5365.4486255186,25,cross,2026-09-04T18:01:06+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9269766.119019,ETH,10003.8263,2003.01,24473360.66032,4435569.046254,1075.8423603386,5,cross,2026-09-04T18:01:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5539721.587784,ETH,7016.8752,2018.77,17166083.48928,3000609.12957,631.7344166075,10,cross,2026-09-04T18:01:06+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15628363.051414,ETH,1289.5607,1899.3,3154781.29648,705516.9819,,4,cross,2026-09-04T18:01:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8476766.919654,ETH,-0.0003,1789.28,0.73401,-0.197225,44531535665.48039,3,cross,2026-09-04T18:01:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14816070.088307,ETH,1028.8512,2339.22,2517290.23104,110577.531855,,25,cross,2026-09-04T18:01:06+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,1997067.683317,ETH,7007.7989,2065.97,17145981.56863,2668051.979693,513.8008827454,25,cross,2026-09-04T18:01:06+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14192855.299232,ETH,45087.3479,2486.37,110315214.10693,-1788935.26569,2175.0432116043,8,cross,2026-09-04T18:01:06+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2235886.438005,ETH,-359.8595,2435.54,880468.23865,-4013.14696,21044.6342037111,20,cross,2026-09-04T18:01:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8975296.544653,ETH,-199.8723,2457.59,489027.55641,2177.168617,45971.1487527139,20,cross,2026-09-04T18:01:06+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2137571.872717,ETH,8092.4521,1658.44,19799802.55307,6378938.024687,1538.5636142325,15,cross,2026-09-04T18:01:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6254256.889204,ETH,372.5475,1868.53,911511.96825,215393.92561,,20,cross,2026-09-04T18:01:06+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1771942.161593,ETH,304.3362,1868.5,744619.38054,175964.489585,1768.0071339002,12,isolated,2026-09-04T18:01:06+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6640962.174438,ETH,-2221.0302,1969.0,5434194.59034,-1060966.702057,5639.28057767,25,cross,2026-09-04T18:01:06+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2874553.748363,ETH,-7603.6279,1862.69,18603796.38293,-4440532.439989,3624.7269433367,7,cross,2026-09-04T18:01:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10561752.514861,ETH,28.6617,2530.68,70126.58139,-2407.059991,,25,cross,2026-09-04T18:01:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2514397.944447,ETH,3189.8949,1997.53,7804715.85183,1432777.4581,,8,cross,2026-09-04T18:01:06+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2577542.84754,ETH,10000.0,1765.8,24469000.0,6810942.545719,1454.2330433541,25,cross,2026-09-04T18:01:06+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2441101.92125,ETH,10000.0,2438.01,24469000.0,88818.58159,1473.3037129327,20,cross,2026-09-04T18:01:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6201519.289031,ETH,181.3451,2449.37,443733.32519,-448.067379,,20,cross,2026-09-04T18:01:06+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2469975.2475,ETH,10000.0,2483.1,24469000.0,-362092.01276,1519.4783835441,20,cross,2026-09-04T18:01:06+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2373080.2625,ETH,10000.0,2464.44,24469000.0,-175439.284491,1511.7016326242,20,cross,2026-09-04T18:01:06+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1869132.833356,ETH,3100.0,2344.32,7585390.0,317980.31295,,20,cross,2026-09-04T18:01:06+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2469075.2475,ETH,10000.0,2482.67,24469000.0,-357770.94399,1519.1113534564,20,cross,2026-09-04T18:01:06+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,184078.837272,ETH,9.2454,2452.94,22622.56926,-55.890849,,20,cross,2026-09-04T18:01:06+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6884238.624312,ETH,-1800.8105,2421.28,4406403.21245,-46122.559839,4976.100444025,25,cross,2026-09-04T18:01:06+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7305044.276255,ETH,-9411.1133,1938.85,23028053.13377,-4781266.739141,2800.2391017099,10,cross,2026-09-04T18:01:06+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3387101.071478,ETH,6733.0844,2466.8,16475184.21836,-134019.123717,1996.5970869623,20,cross,2026-09-04T18:01:06+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,680878.327596,ETH,1637.1239,2468.64,4005878.47091,-35597.58987,,7,cross,2026-09-04T18:01:06+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1416077.47847,ETH,166.6053,2494.71,407686.501206,-7946.692078,2127.7796733982,6,isolated,2026-09-04T18:01:06+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,157190.325156,ETH,171.0,2433.97,418440.42,2231.205619,4.5887107173,25,cross,2026-09-04T18:01:06+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1216463.5436,ETH,-491.0185,1853.58,1201532.08987,-291389.225211,16101.7114644836,10,cross,2026-09-04T18:01:06+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7784839.987967,ETH,-124.8,2446.79,305388.096,-27.552848,5512.3196541368,20,cross,2026-09-04T18:01:06+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4628958.082186,ETH,-4000.0,1791.18,9788080.0,-2623333.332552,3763.0840729292,25,cross,2026-09-04T18:01:06+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1802549.836341,ETH,-430.2189,1763.17,1052754.252678,-294203.617681,15525.5079792964,20,cross,2026-09-04T18:01:06+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2595163.984711,ETH,-1517.2104,1957.59,3712644.193008,-742565.080468,4232.0807335097,25,cross,2026-09-04T18:01:06+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,170869.982007,ETH,400.0,1901.6,978808.0,218168.0,,20,cross,2026-09-04T18:01:06+00:00
