addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79784824.868891,ETH,-50693.998,2095.9,123527078.80656,-17277199.439893,3958.4018124659,5,cross,2026-08-29T11:36:43+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62085732.765356,ETH,-40656.4552,2111.48,99068397.514944,-13223058.324944,3992.6005928478,5,cross,2026-08-29T11:36:43+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60020058.910396,ETH,-15130.9831,2467.65,36869969.139432,468074.301019,6054.6637495823,15,cross,2026-08-29T11:36:43+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803436.222704,ETH,-28.3584,1676.34,69101.480448,-21563.020678,98162.406625239,20,cross,2026-08-29T11:36:43+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247467.27783,ETH,-947.3511,2473.74,2308429.372392,35077.296806,13747.4984914769,20,cross,2026-08-29T11:36:43+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121556.887255,ETH,16.8552,2436.53,41071.402944,3.104503,,3,cross,2026-08-29T11:36:43+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18429493.833558,ETH,-13100.0,2441.31,31921032.0,60140.998483,4882.3701517357,20,cross,2026-08-29T11:36:43+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35525645.547945,ETH,-27929.3447,2109.1,68055992.817384,-9150085.582031,3529.1360504592,15,cross,2026-08-29T11:36:43+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40852312.086218,ETH,0.0091,2442.7,22.174152,-0.054418,,3,cross,2026-08-29T11:36:43+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14236914.848589,ETH,24.37,2436.15,59382.8664,13.82243,,25,cross,2026-08-29T11:36:43+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21252979.579971,ETH,-2181.8246,2469.72,5316495.639312,72009.905694,11514.3592550235,20,cross,2026-08-29T11:36:43+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11483072.195,ETH,20000.0,1936.0,48734400.0,10014400.0,1013.7325819946,4,cross,2026-08-29T11:36:43+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5761977.8139,ETH,37.4459,1844.48,91245.173448,22176.894349,,25,cross,2026-08-29T11:36:43+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.344219,ETH,0.5901,2444.73,1437.908472,-4.731668,,3,cross,2026-08-29T11:36:43+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23638735.454747,ETH,10000.0,1761.94,24367200.0,6747718.96602,,20,cross,2026-08-29T11:36:43+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3546793.149851,ETH,-6202.8132,2125.11,15114518.980704,-1932804.133374,4983.4609412828,25,cross,2026-08-29T11:36:43+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095840.334189,ETH,12.9706,2406.12,31605.720432,396.86361,,20,cross,2026-08-29T11:36:43+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110732.221936,ETH,86.201,2529.66,210047.70072,-8011.68011,,20,cross,2026-08-29T11:36:43+00:00
