addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79158378.324711,ETH,-49737.4303,2089.38,121244933.84231,-17324302.733223,4429.2471928624,5,cross,2026-08-28T23:42:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60546906.827188,ETH,-40640.0294,2111.34,99068199.66838,-13262877.46448,3972.894510817,5,cross,2026-08-28T23:42:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41711706.652252,ETH,-15022.6048,2470.04,36622105.98144,484339.717604,4866.7398883007,15,cross,2026-08-28T23:42:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800558.184216,ETH,-28.3584,1676.34,69132.10752,-21593.64775,97904.5141261185,20,cross,2026-08-28T23:42:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247551.286672,ETH,-927.3511,2474.51,2260696.51158,34044.157618,14006.45770668,20,cross,2026-08-28T23:42:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119530.600412,ETH,-4.4845,2438.46,10932.3141,3.002268,245599.1683283816,3,cross,2026-08-28T23:42:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18436508.238726,ETH,-13100.0,2441.31,31935180.0,45992.998483,4889.2275391629,20,cross,2026-08-28T23:42:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35245644.388206,ETH,-27858.9905,2107.98,67914647.0409,-9188279.222447,3520.725088716,15,cross,2026-08-28T23:42:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40969659.093721,ETH,0.0091,2442.7,22.18398,-0.04459,,3,cross,2026-08-28T23:42:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14303979.159941,ETH,67.7832,2429.74,165241.88496,546.276213,,25,cross,2026-08-28T23:42:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21185286.057356,ETH,-2054.8093,2472.04,5009214.11154,70363.602408,12003.6184321949,20,cross,2026-08-28T23:42:07+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11511986.7375,ETH,20000.0,1936.0,48756000.0,10036000.0,1013.3593910507,4,cross,2026-08-28T23:42:07+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5727778.782306,ETH,37.4459,1844.48,91285.61502,22217.335921,,25,cross,2026-08-28T23:42:07+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23649365.81934,ETH,10000.0,1761.94,24378000.0,6758518.96602,,20,cross,2026-08-28T23:42:07+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.956425,ETH,0.5901,2444.73,1438.54578,-4.09436,,3,cross,2026-08-28T23:42:07+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3521387.081503,ETH,-6105.4502,2120.06,14883866.49756,-1939944.638235,5003.9001192211,25,cross,2026-08-28T23:42:07+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093243.778299,ETH,12.9706,2406.12,31619.72868,410.871858,,20,cross,2026-08-28T23:42:07+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4134202.607153,ETH,86.201,2529.66,210140.7978,-7918.58303,,20,cross,2026-08-28T23:42:07+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15200702.378631,ETH,-3748.6287,2390.14,9138407.04486,-178656.687625,6037.7983273038,20,cross,2026-08-28T23:42:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9957769.743801,ETH,-0.0003,1789.28,0.73134,-0.194555,65285713365.94445,3,cross,2026-08-28T23:42:07+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4659316.030449,ETH,25193.4371,2070.87,61416560.96238,9244035.081408,1595.7194850678,20,cross,2026-08-28T23:42:07+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12194219.235461,ETH,2969.9278,2064.5,7240089.99084,1108670.28346,,20,cross,2026-08-28T23:42:07+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8373283.792986,ETH,-5428.9994,2467.43,13234814.73732,160875.54935,4147.9818750021,25,cross,2026-08-28T23:42:07+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8204935.213118,ETH,10003.8263,2003.01,24387327.75414,4349536.140074,1014.5515156902,5,cross,2026-08-28T23:42:07+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7150282.027585,ETH,7016.8752,2018.77,17105738.36256,2940264.00285,846.6918877865,10,cross,2026-08-28T23:42:07+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3128023.161417,ETH,-430.2189,1763.17,1048787.63442,-290236.999423,17985.1264193874,20,cross,2026-08-28T23:42:07+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92142.058151,ETH,-0.2403,2425.95,585.80334,-2.846539,354374.9272355633,25,cross,2026-08-28T23:42:07+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2130095.7234,ETH,-300.0,2435.75,731340.0,-613.65858,24111.9741425,20,cross,2026-08-28T23:42:07+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3240694.064377,ETH,7007.7989,2065.97,17083612.15842,2605682.569483,679.3057585573,25,cross,2026-08-28T23:42:07+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2409113.352869,ETH,8092.4521,1658.44,19727779.72938,6306915.200997,1502.3808457775,15,cross,2026-08-28T23:42:07+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8738453.743775,ETH,-365.6483,2437.42,891377.42574,-136.036359,25649.9880197103,20,cross,2026-08-28T23:42:07+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1049641.321258,ETH,23.6861,2493.09,57741.97458,-1309.837742,,20,cross,2026-08-28T23:42:07+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7465704.086626,ETH,-8796.0199,2502.08,21442937.31222,565470.74757,3515.2863492268,20,cross,2026-08-28T23:42:07+00:00
0xd260b2216b735277da6771564a01c04856e78321,4656278.110563,ETH,-2250.0,2327.38,5485050.0,-248434.60718,2967.9873021142,4,isolated,2026-08-28T23:42:07+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11911750.125718,ETH,2508.6034,1799.18,6115473.36852,1602038.560569,,4,cross,2026-08-28T23:42:07+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1248257.770408,ETH,304.3362,1868.5,741910.78836,173255.897405,1762.9178618473,12,isolated,2026-08-28T23:42:07+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11572081.114735,ETH,979.2557,2319.78,2387229.54546,115566.475004,,25,cross,2026-08-28T23:42:07+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2728939.766057,ETH,-7603.6279,1862.69,18536124.09462,-4372860.151679,3606.5354327995,7,cross,2026-08-28T23:42:07+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6806084.170223,ETH,-2221.0302,1969.0,5414427.42156,-1041199.533277,5395.6045078872,25,cross,2026-08-28T23:42:07+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2687200.497571,ETH,10000.0,1765.8,24378000.0,6719942.545719,1369.6873044009,25,cross,2026-08-28T23:42:07+00:00
