addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104507117.265751,ETH,-80778.1244,2220.62,198124505.71588,-18746301.920003,3641.1073586231,5,cross,2026-09-05T08:35:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65794243.504024,ETH,-45579.4217,2148.6,111792647.60359,-13860409.3756,3818.0166856627,5,cross,2026-09-05T08:35:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26698969.724188,ETH,-2901.8035,2462.25,7117253.44445,27729.728373,11186.6018849636,20,cross,2026-09-05T08:35:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35329372.136949,ETH,-11482.7681,2460.42,28163785.31887,88662.751682,4980.295432705,15,cross,2026-09-05T08:35:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,729574.266987,ETH,-28.3584,1676.34,69554.64768,-22016.18791,102853.4831616098,20,cross,2026-09-05T08:35:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43421605.450652,ETH,-28870.9806,2135.5,70811854.11762,-9157734.349869,3741.8295353423,15,cross,2026-09-05T08:35:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22474965.794168,ETH,-13896.0,2443.82,34082719.2,-123367.135467,4853.9707791872,20,cross,2026-09-05T08:35:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1215308.278745,ETH,-51.7747,2454.86,126987.80669,112.127262,25258.2433301419,3,cross,2026-09-05T08:35:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44170760.515125,ETH,0.0091,2442.7,22.31957,0.091,,3,cross,2026-09-05T08:35:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19547072.258724,ETH,-12250.7914,2446.74,30047516.06678,-72996.954944,3919.0258607715,20,cross,2026-09-05T08:35:24+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,626432.610199,ETH,-199.6007,2503.84,489560.63689,10207.99833,43504.8525350126,15,cross,2026-09-05T08:35:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5572099.646679,ETH,37.4459,1844.48,91843.55893,22775.279831,,25,cross,2026-09-05T08:35:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5480766.785841,ETH,-10154.3311,2255.72,24905527.88897,-2000158.283286,4479.6336504426,25,cross,2026-09-05T08:35:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16794683.511728,ETH,1895.2163,2452.47,4648397.01901,422.774278,,25,cross,2026-09-05T08:35:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18100925.243843,ETH,-0.4451,2449.78,1091.69677,-1.298848,39853187.9804318,25,cross,2026-09-05T08:35:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3714028.563143,ETH,86.201,2529.66,211425.1927,-6634.18813,,20,cross,2026-09-05T08:35:24+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11701652.4275,ETH,20000.0,1936.0,49054000.0,10334000.0,1018.886651765,4,cross,2026-09-05T08:35:24+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9172029.56005,ETH,4929.5546,2451.76,12090718.56742,4591.83906,,20,cross,2026-09-05T08:35:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10929845.659879,ETH,10000.0,1761.94,24527000.0,6907518.96602,,20,cross,2026-09-05T08:35:24+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,2475099.335852,ETH,0.0901,2444.73,220.98827,0.71734,,3,cross,2026-09-05T08:35:24+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2177033.673179,ETH,60.4734,2412.54,148323.10818,2428.300794,,3,cross,2026-09-05T08:35:24+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5862030.653092,ETH,30282.4035,2134.45,74273651.06445,9637320.488338,1753.1077588611,20,cross,2026-09-05T08:35:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14379866.910901,ETH,-3778.6632,2415.75,9267927.23064,-139587.009881,5954.6529627571,20,cross,2026-09-05T08:35:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7659929.081684,ETH,-3002.3039,2445.25,7363750.77553,-22359.44599,5370.0969310599,25,cross,2026-09-05T08:35:24+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9178559.028534,ETH,10003.8263,2003.01,24536384.76601,4498593.151944,1086.6441597466,5,cross,2026-09-05T08:35:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5640207.369511,ETH,7016.8752,2018.77,17210289.80304,3044815.44333,622.0184845433,10,cross,2026-09-05T08:35:24+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7671294.036104,ETH,-0.0003,1789.28,0.73581,-0.199025,45801717816.3889,3,cross,2026-09-05T08:35:24+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14775053.013254,ETH,1028.8512,2339.22,2523463.33824,116750.639055,,25,cross,2026-09-05T08:35:24+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14444026.606295,ETH,45087.3479,2486.37,110585738.19433,-1518411.17829,2175.481199997,8,cross,2026-09-05T08:35:24+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2170074.763778,ETH,-359.8595,2435.54,882602.205485,-6147.113795,20977.683219938,20,cross,2026-09-05T08:35:24+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2181970.408828,ETH,8092.4521,1658.44,19847790.794023,6426926.26564,1539.0166190756,15,cross,2026-09-05T08:35:24+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2674626.747157,ETH,7007.7989,2065.97,17187537.816107,2709608.22717,749.9852803375,25,cross,2026-09-05T08:35:24+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12345399.722639,ETH,1697.391,2032.49,4163072.08833,713132.20612,,4,cross,2026-09-05T08:35:24+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1754010.178507,ETH,304.3362,1868.5,746424.094206,177769.203251,1768.4451222707,12,isolated,2026-09-05T08:35:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7975156.615373,ETH,-404.6949,2454.3,992566.852587,679.357933,21534.7698028424,20,cross,2026-09-05T08:35:24+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6498272.679251,ETH,-2221.0302,1969.0,5447365.299426,-1074137.411143,5580.3814699615,25,cross,2026-09-05T08:35:24+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5953464.270441,ETH,372.5475,1868.53,913721.174925,217603.132285,,20,cross,2026-09-05T08:35:24+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2831775.763757,ETH,-7603.6279,1862.69,18648885.896377,-4485621.953436,3625.8139964535,7,cross,2026-09-05T08:35:24+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2311375.009979,ETH,3189.8949,1997.53,7823631.928587,1451693.534857,,8,cross,2026-09-05T08:35:24+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10582221.922669,ETH,28.6617,2530.68,70296.545271,-2237.09611,,25,cross,2026-09-05T08:35:24+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2642857.852493,ETH,10000.0,1765.8,24526300.0,6868242.545719,1453.3535260768,25,cross,2026-09-05T08:35:24+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2493809.635,ETH,10000.0,2438.01,24526000.0,145818.58159,1473.7417013255,20,cross,2026-09-05T08:35:24+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1987368.177559,ETH,3100.0,2344.32,7603060.0,335650.31295,,20,cross,2026-09-05T08:35:24+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2425787.97625,ETH,10000.0,2464.44,24526000.0,-118439.284491,1512.139621017,20,cross,2026-09-05T08:35:24+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2521782.96125,ETH,10000.0,2482.67,24526000.0,-300770.94399,1519.5493418493,20,cross,2026-09-05T08:35:24+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2522682.96125,ETH,10000.0,2483.1,24526000.0,-305092.01276,1519.9163719369,20,cross,2026-09-05T08:35:24+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6164063.437747,ETH,182.7052,2451.61,448102.77352,179.14504,,20,cross,2026-09-05T08:35:24+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179127.099746,ETH,-2.8573,2456.16,7007.81398,10.188463,48480.7844695012,20,cross,2026-09-05T08:35:24+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6940668.489277,ETH,-1471.8762,2421.28,3609923.56812,-46087.552241,6208.0143001697,25,cross,2026-09-05T08:35:24+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7263695.366676,ETH,-9411.1133,1938.85,23081696.47958,-4834910.084951,2800.6599140865,10,cross,2026-09-05T08:35:24+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3457722.714596,ETH,6733.0844,2466.8,16513562.79944,-95640.542637,1993.7966725861,20,cross,2026-09-05T08:35:24+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8074726.268225,ETH,-124.8,2446.79,306084.48,-723.936848,5453.7101553466,20,cross,2026-09-05T08:35:24+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,805372.611025,ETH,1637.1239,2468.64,4015210.07714,-26265.98364,,7,cross,2026-09-05T08:35:24+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,154179.047107,ETH,169.0,2433.97,414489.4,3148.129648,,25,cross,2026-09-05T08:35:24+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1395543.476539,ETH,166.6053,2494.71,408616.15878,-7017.034504,2128.2176617431,6,isolated,2026-09-05T08:35:24+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1488034.437657,ETH,-3907.1506,2452.07,9582677.56156,-2064.817831,4361.960689119,25,cross,2026-09-05T08:35:24+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1185754.430357,ETH,-491.0185,1853.58,1204271.9731,-294129.108441,15824.6466807259,10,cross,2026-09-05T08:35:24+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4659562.215739,ETH,5000.0,2449.21,12263000.0,16940.14475,1087.5226757457,25,cross,2026-09-05T08:35:24+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1824436.628312,ETH,-430.2189,1763.17,1055154.87414,-296604.239143,15567.903757405,20,cross,2026-09-05T08:35:24+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2110647.028669,ETH,-1517.2104,1957.59,3721110.22704,-751031.1145,4033.3414398505,25,cross,2026-09-05T08:35:24+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4610243.3458,ETH,-4000.0,1791.18,9810400.0,-2645653.332552,3686.424042499,25,cross,2026-09-05T08:35:24+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,176346.086825,ETH,400.0,1901.6,981040.0,220400.0,,20,cross,2026-09-05T08:35:24+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1196275.819944,ETH,-3054.3918,1942.18,7491201.32868,-1559008.799703,4544.036504159,6,cross,2026-09-05T08:35:24+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6878551.600898,ETH,40925.0,2442.65,100372655.0,407091.804161,2346.0688865671,25,cross,2026-09-05T08:35:24+00:00
