addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85512001.683183,ETH,-56268.8855,2130.89,137605559.49025,-17702339.234653,4043.1436974769,5,cross,2026-09-01T12:44:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64813784.284585,ETH,-42822.2301,2128.7,104721763.70955,-13566057.06384,3949.3553952369,5,cross,2026-09-01T12:44:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43479170.526667,ETH,-17261.7074,2465.2,42213505.4467,340121.387732,4614.9134801143,15,cross,2026-09-01T12:44:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26738971.491854,ETH,-5813.9363,2465.21,14217981.22165,114638.033757,6816.6268814262,20,cross,2026-09-01T12:44:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,820559.71773,ETH,-28.3584,1676.34,69350.4672,-21812.00743,85091.2759342185,20,cross,2026-09-01T12:44:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49913515.851843,ETH,-28969.2785,2130.27,70844370.57175,-9131760.525128,3948.1243197007,15,cross,2026-09-01T12:44:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1123488.290607,ETH,157.7963,2448.11,385890.85165,-412.758167,,3,cross,2026-09-01T12:44:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20675051.194885,ETH,-13896.0,2443.82,33982668.0,-23315.935467,4684.8510519272,20,cross,2026-09-01T12:44:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39674448.491679,ETH,0.0091,2442.7,22.25587,0.0273,,3,cross,2026-09-01T12:44:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16976772.251933,ETH,-3219.8496,2480.59,7874786.16672,112341.360269,6710.2327653078,25,cross,2026-09-01T12:44:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18689514.978686,ETH,-7002.6916,2471.11,17126482.84612,177958.029425,4883.5942250102,20,cross,2026-09-01T12:44:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11617791.01,ETH,20000.0,1936.0,48914000.0,10194000.0,1016.0224383721,4,cross,2026-09-01T12:44:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,13482265.767358,ETH,-0.2401,2444.08,587.21257,-0.386688,55031311.84019322,25,cross,2026-09-01T12:44:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4576471.688066,ETH,-9536.8729,2245.1,23324330.05153,-1913047.986764,4276.0791540438,25,cross,2026-09-01T12:44:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4577766.389326,ETH,37.4459,1844.48,91581.43763,22513.158531,,25,cross,2026-09-01T12:44:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9969.183814,ETH,-5.5961,2445.2,13686.38177,-2.79805,4283330.024132003,20,cross,2026-09-01T12:44:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9395951.943751,ETH,10000.0,1761.94,24457000.0,6837518.96602,31.0490495528,20,cross,2026-09-01T12:44:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,64823.706959,ETH,0.0901,2444.73,220.35757,0.08664,,3,cross,2026-09-01T12:44:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3785042.364087,ETH,86.201,2529.66,210821.7857,-7237.59513,,20,cross,2026-09-01T12:44:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13177966.144775,ETH,2969.9278,2064.5,7263552.42046,1132132.71308,,20,cross,2026-09-01T12:44:56+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7209284.295758,ETH,30282.4035,2134.45,74061674.23995,9425343.663838,1750.2435454698,20,cross,2026-09-01T12:44:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14621786.429453,ETH,-3789.9619,2397.23,9269109.81883,-183679.314151,5944.7703535991,20,cross,2026-09-01T12:44:56+00:00
