addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79253771.621402,ETH,-49757.8923,2089.53,121508772.9966,-17538124.798393,4279.6997942713,5,cross,2026-08-29T00:58:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60994155.892709,ETH,-40640.0294,2111.34,99242951.7948,-13437629.5909,3989.3614720663,5,cross,2026-08-29T00:58:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41727276.05384,ETH,-15543.4117,2469.01,37957011.3714,419908.073638,4794.1796678011,15,cross,2026-08-29T00:58:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,811604.216047,ETH,-28.3584,1676.34,69251.2128,-21712.75303,98460.9870185436,20,cross,2026-08-29T00:58:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242120.145907,ETH,-927.3511,2474.51,2264591.3862,30149.282998,14008.2733038326,20,cross,2026-08-29T00:58:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120173.056442,ETH,73.1255,2442.24,178572.471,-18.271279,,3,cross,2026-08-29T00:58:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18624999.638919,ETH,-13100.0,2441.31,31990200.0,-9027.001517,4907.3548154764,20,cross,2026-08-29T00:58:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35261262.163034,ETH,-27858.9905,2107.98,68031654.801,-9305286.982547,3526.0997891871,15,cross,2026-08-29T00:58:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41259995.943299,ETH,0.0091,2442.7,22.2222,-0.00637,,3,cross,2026-08-29T00:58:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14315623.838109,ETH,110.2167,2434.99,269149.1814,772.511653,,25,cross,2026-08-29T00:58:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152153.435877,ETH,-2106.8202,2471.34,5144854.9284,61834.707708,11756.0954816624,20,cross,2026-08-29T00:58:13+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11595376.0375,ETH,20000.0,1936.0,48840000.0,10120000.0,1013.390549214,4,cross,2026-08-29T00:58:13+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5745433.566878,ETH,37.4459,1844.48,91442.8878,22374.608701,,25,cross,2026-08-29T00:58:13+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23760287.406841,ETH,10000.0,1761.94,24420000.0,6800518.96602,,20,cross,2026-08-29T00:58:13+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.681014,ETH,0.5901,2444.73,1441.0242,-1.61594,,3,cross,2026-08-29T00:58:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093848.27984,ETH,12.9706,2406.12,31674.2052,465.348378,,20,cross,2026-08-29T00:58:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3520181.298879,ETH,-6107.5782,2120.17,14914705.9644,-1965584.124275,5010.4903549372,25,cross,2026-08-29T00:58:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4164069.156388,ETH,86.201,2529.66,210502.842,-7556.53883,,20,cross,2026-08-29T00:58:13+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4764359.184668,ETH,25193.4371,2070.87,61522373.3982,9349847.517228,1595.7506432311,20,cross,2026-08-29T00:58:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15268537.207495,ETH,-3748.6287,2390.14,9154151.2854,-194400.928165,6062.9223026436,20,cross,2026-08-29T00:58:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9870694.633363,ETH,-0.0003,1789.28,0.7326,-0.195815,66253341076.91177,3,cross,2026-08-29T00:58:13+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11882256.863595,ETH,2969.9278,2064.5,7252563.6876,1121143.98022,,20,cross,2026-08-29T00:58:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8436532.252156,ETH,-5428.9994,2467.43,13257616.5348,138073.75187,4166.0628734397,25,cross,2026-08-29T00:58:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8075563.470082,ETH,10003.8263,2003.01,24429343.8246,4391552.210534,1030.3262877196,5,cross,2026-08-29T00:58:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7040495.911197,ETH,7016.8752,2018.77,17135209.2384,2969734.87869,865.6218652822,10,cross,2026-08-29T00:58:13+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3219934.664413,ETH,-430.2189,1763.17,1050594.5538,-292043.918803,18194.1670329645,20,cross,2026-08-29T00:58:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91784.344087,ETH,-0.1993,2435.59,486.6906,-1.276246,425948.8768041084,25,cross,2026-08-29T00:58:13+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3283312.11533,ETH,7007.7989,2065.97,17113044.9138,2635115.324863,677.3836157299,25,cross,2026-08-29T00:58:13+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2150101.62621,ETH,-300.0,2435.75,732600.0,-1873.65858,24053.8421502974,20,cross,2026-08-29T00:58:13+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2444991.159815,ETH,8092.4521,1658.44,19761768.0282,6340903.499817,1502.1460061866,15,cross,2026-08-29T00:58:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739213.501119,ETH,-425.6258,2438.43,1039378.2036,-1515.477126,22390.7062394718,20,cross,2026-08-29T00:58:13+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1069696.219411,ETH,23.6861,2493.09,57841.4562,-1210.356122,,20,cross,2026-08-29T00:58:13+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7488392.444601,ETH,-8796.0199,2502.08,21479880.5958,528527.46399,3523.1875515322,20,cross,2026-08-29T00:58:13+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11856039.366261,ETH,2508.6034,1799.18,6126009.5028,1612574.694849,,4,cross,2026-08-29T00:58:13+00:00
