addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,139981258.718355,ETH,-103690.9078,2300.42,284973721.90674,-46440723.417852,4008.9812759348,5,cross,2026-09-22T01:47:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,108114829.411642,ETH,-77554.9175,2337.95,213144179.76525,-31824432.630442,4116.7241083862,5,cross,2026-09-22T01:47:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101817282.019572,ETH,-25388.1618,2698.19,69774285.07494,-1272011.813253,6353.3853802461,15,cross,2026-09-22T01:47:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26475345.792585,ETH,289.1763,2579.6,794743.22529,48783.22238,,20,cross,2026-09-22T01:47:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799907.719294,ETH,-28.3584,1676.34,77937.39072,-30398.93095,131070.7933946535,20,cross,2026-09-22T01:47:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56522191.993984,ETH,-26805.3314,2464.36,73669092.28662,-7610866.063282,4602.0877557997,25,cross,2026-09-22T01:47:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241697.280221,ETH,144.9301,2750.84,398311.39383,-368.663561,,3,cross,2026-09-22T01:47:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22932884.003139,ETH,-13950.0,2443.6,38338785.0,-4250502.535467,4545.9308128327,20,cross,2026-09-22T01:47:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12237747.116184,ETH,-799.7919,2494.83,2198068.07877,-202722.05152,22810.4384019511,15,cross,2026-09-22T01:47:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45966475.265793,ETH,0.0091,2442.7,25.00953,2.78096,,3,cross,2026-09-22T01:47:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9677671.34905,ETH,-15382.5027,2362.92,42275732.17041,-5927989.386837,4393.6342941684,25,cross,2026-09-22T01:47:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20479957.811389,ETH,-1404.3952,2716.24,3859699.32816,-45022.5279,14306.3318404724,25,cross,2026-09-22T01:47:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5742707.73886,ETH,37.4459,1844.48,102912.56697,33844.287871,,25,cross,2026-09-22T01:47:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,19641849.200875,ETH,10000.0,1761.94,27483000.0,9863518.96602,,20,cross,2026-09-22T01:47:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31291694.597144,ETH,-4541.742,2586.06,12482069.5386,-736816.032031,8341.072916566,20,cross,2026-09-22T01:47:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23102051.989447,ETH,-29304.0706,2596.77,80536377.22998,-4440215.604452,3367.9639735082,25,cross,2026-09-22T01:47:50+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16570785.431619,ETH,20000.0,1936.0,54966000.0,16246000.0,1163.0254719086,4,cross,2026-09-22T01:47:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19216847.110444,ETH,2376.7596,2690.49,6532048.40868,137377.60596,,25,cross,2026-09-22T01:47:50+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,14483718.54474,ETH,30282.4035,2134.45,83225129.53905,18588798.962938,1764.2205162422,20,cross,2026-09-22T01:47:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9062514.751091,ETH,9003.8263,2003.01,24745215.82029,6710436.954984,266.5471003271,5,cross,2026-09-22T01:47:50+00:00
