addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79735795.096008,ETH,-50799.1547,2096.61,123634982.70886,-17128917.473363,3961.2040753369,5,cross,2026-08-29T12:45:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61860621.08775,ETH,-40656.4552,2111.48,98949680.66576,-13104341.47576,3998.968388643,5,cross,2026-08-29T12:45:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60059256.63767,ETH,-15089.2706,2467.64,36724266.78628,510662.617086,6066.8847778796,15,cross,2026-08-29T12:45:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797588.010693,ETH,-28.3584,1676.34,69018.67392,-21480.21415,98370.2658191535,20,cross,2026-08-29T12:45:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250865.993264,ETH,-947.3511,2473.74,2305663.10718,37843.562018,13748.3269928646,20,cross,2026-08-29T12:45:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121980.131705,ETH,58.6497,2434.4,142741.63986,-35.709868,,3,cross,2026-08-29T12:45:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18571161.353579,ETH,-13100.0,2441.31,31882780.0,98392.998483,4890.5602003401,20,cross,2026-08-29T12:45:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35633263.131785,ETH,-27929.3447,2109.1,67974439.13086,-9068531.895507,3529.950981407,15,cross,2026-08-29T12:45:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40872704.995614,ETH,0.0091,2442.7,22.14758,-0.08099,,3,cross,2026-08-29T12:45:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14224896.25546,ETH,24.37,2436.15,59311.706,-57.33797,,25,cross,2026-08-29T12:45:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21321081.622951,ETH,-2181.8246,2469.72,5310124.71148,78380.833526,11545.4342202277,20,cross,2026-08-29T12:45:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11424063.225,ETH,20000.0,1936.0,48676000.0,9956000.0,1013.7636518926,4,cross,2026-08-29T12:45:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5758723.540103,ETH,37.4459,1844.48,91135.83142,22067.552321,,25,cross,2026-08-29T12:45:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.777521,ETH,0.5901,2444.73,1436.18538,-6.45476,,3,cross,2026-08-29T12:45:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23494261.122248,ETH,10000.0,1761.94,24338000.0,6718518.96602,,20,cross,2026-08-29T12:45:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3549864.823138,ETH,-6212.6592,2125.61,15120369.96096,-1914652.86443,4979.4956113676,25,cross,2026-08-29T12:45:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095733.433743,ETH,12.9706,2406.12,31567.84628,358.989458,,20,cross,2026-08-29T12:45:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4127882.672701,ETH,86.201,2529.66,209795.9938,-8263.38703,,20,cross,2026-08-29T12:45:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15285264.330484,ETH,-3748.6287,2390.14,9123412.53006,-163662.172825,6076.4639333018,20,cross,2026-08-29T12:45:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4548561.256367,ETH,25193.4371,2070.87,61315787.21398,9143261.333008,1596.1237459094,20,cross,2026-08-29T12:45:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9468460.891706,ETH,-0.0003,1789.28,0.73014,-0.193355,65410592373.73857,3,cross,2026-08-29T12:45:26+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12310539.93543,ETH,2969.9278,2064.5,7228210.27964,1096790.57226,,20,cross,2026-08-29T12:45:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8029028.621735,ETH,-5428.9994,2467.43,13213098.73972,182591.54695,4076.0443112972,25,cross,2026-08-29T12:45:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8215309.47847,ETH,10003.8263,2003.01,24347312.44894,4309520.834874,1008.4741342511,5,cross,2026-08-29T12:45:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91572.128471,ETH,-0.2008,2435.11,488.70704,0.26391,422159.0996260057,25,cross,2026-08-29T12:45:26+00:00
