addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145526914.34041,ETH,-104433.5834,2303.58,286758954.97889,-46187115.428362,4032.7822549949,5,cross,2026-09-22T12:06:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,117517984.864425,ETH,-77554.9175,2337.95,212954170.217375,-31634423.082567,4135.7362861055,5,cross,2026-09-22T12:06:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89298333.752035,ETH,-28041.0448,2705.79,76996502.86408,-1123191.625037,5542.2622301072,15,cross,2026-09-22T12:06:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,28995628.196293,ETH,-731.4483,2743.19,2008447.314555,-1944.495715,39920.3654542022,20,cross,2026-09-22T12:06:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794109.569165,ETH,-28.3584,1676.34,77867.91264,-30329.45287,128809.918984374,20,cross,2026-09-22T12:06:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1271363.233276,ETH,-10.8106,2745.6,29684.28601,-2.70265,116725.337869912,3,cross,2026-09-22T12:06:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53740896.471795,ETH,-26790.6572,2464.36,73563126.07262,-7541062.492036,4503.6337391742,25,cross,2026-09-22T12:06:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21541051.854253,ETH,-13950.0,2443.6,38304607.5,-4216325.035467,4449.6312648713,20,cross,2026-09-22T12:06:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47909450.03145,ETH,0.0091,2442.7,24.98678,2.75821,,3,cross,2026-09-22T12:06:32+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13550547.672055,ETH,-799.7919,2494.83,2196068.59902,-200722.57177,24261.0311036901,15,cross,2026-09-22T12:06:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9832337.653927,ETH,-15429.6077,2364.1,42366616.82266,-5889426.948479,4399.6135107122,25,cross,2026-09-22T12:06:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5646986.681332,ETH,37.4459,1844.48,102818.95222,33750.673121,,25,cross,2026-09-22T12:06:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,19919274.021264,ETH,10000.0,1761.94,27458000.0,9838518.96602,,20,cross,2026-09-22T12:06:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31395693.074317,ETH,-4421.0143,2587.42,12139221.06494,-700162.315036,8511.034109349,20,cross,2026-09-22T12:06:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,22297491.642153,ETH,-29566.8242,2600.6,81184585.88836,-4293031.365188,3330.4685279259,25,cross,2026-09-22T12:06:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16484121.432403,ETH,-972.7913,2728.2,2671090.35154,-17119.821917,16323.1970392797,25,cross,2026-09-22T12:06:32+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16511885.622441,ETH,20000.0,1936.0,54916000.0,16196000.0,1163.4795438054,4,cross,2026-09-22T12:06:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19151209.017719,ETH,2240.7298,2695.58,6152595.88484,112511.429816,,25,cross,2026-09-22T12:06:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9661205.82297,ETH,3107.8572,2739.62,8533554.29976,19197.91886,,20,cross,2026-09-22T12:06:32+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,14394537.155351,ETH,30282.4035,2134.45,83149423.5303,18513092.954188,1764.6745881393,20,cross,2026-09-22T12:06:32+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6602249.326708,ETH,-3999.6902,2480.32,10982349.35116,-1061812.79903,4991.9132253452,20,cross,2026-09-22T12:06:32+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1743464.860488,ETH,1905.3751,2629.53,5231778.94958,221525.84896,2086.4190669307,5,isolated,2026-09-22T12:06:32+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18712683.72284,ETH,-134.7964,2629.66,370123.95512,-15654.84266,91298.6608130091,20,cross,2026-09-22T12:06:32+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19476812.142255,ETH,-13055.9423,2490.7,35849006.36734,-3330534.16177,4068.6505976035,20,cross,2026-09-22T12:06:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9291685.794791,ETH,9003.8263,2003.01,24722706.25454,6687927.389234,753.469149946,5,cross,2026-09-22T12:06:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4296541.759204,ETH,545.6197,2471.84,1498162.57226,149476.41069,,20,cross,2026-09-22T12:06:32+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,20706262.884864,ETH,1624.205,2213.5,4459742.089,864554.967908,,4,cross,2026-09-22T12:06:32+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,19868499.66047,ETH,56861.051,2538.25,156129073.8358,11801440.38352,2453.3133174817,8,cross,2026-09-22T12:06:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,563711.843961,ETH,0.0901,2444.73,247.39658,27.12565,,3,cross,2026-09-22T12:06:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7860379.855032,ETH,10016.8752,2162.83,27504335.92416,5839533.875,1193.365634032,10,cross,2026-09-22T12:06:32+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2957758.983435,ETH,-298.1337,2728.44,818615.51346,-5174.742494,28804.2497193209,20,cross,2026-09-22T12:06:32+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22598.996965,ETH,11.4787,2613.87,31517.870099,1513.978289,2403.4511022456,10,isolated,2026-09-22T12:06:32+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3031018.266134,ETH,7007.7989,2065.97,19241803.985653,4763874.396716,700.9544759095,25,cross,2026-09-22T12:06:32+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2904663.906293,ETH,8092.4521,1658.44,22220012.202617,8799147.674234,1696.763140808,15,cross,2026-09-22T12:06:32+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,133123.360039,ETH,100.0,2739.3,274577.0,646.4,932.1177644694,25,cross,2026-09-22T12:06:32+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2935327.211978,ETH,3189.8949,1997.53,8758717.719573,2386779.325843,,8,cross,2026-09-22T12:06:32+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2278691.445016,ETH,3000.0,2403.64,8237310.0,1026370.1495,,20,cross,2026-09-22T12:06:32+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3163866.573525,ETH,304.3362,1868.5,835637.207874,266982.316919,1780.0119509414,12,isolated,2026-09-22T12:06:32+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7717890.237406,ETH,-2221.0302,1969.0,6098438.092254,-1725210.203971,6422.9406120311,25,cross,2026-09-22T12:06:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8823389.632969,ETH,-1943.8418,2743.38,5337342.499186,-4638.900748,7011.2432119658,20,cross,2026-09-22T12:06:32+00:00
