addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86737589.660596,ETH,-61523.7229,2155.53,147042928.205458,-14426139.896471,3779.5332207968,5,cross,2026-09-02T21:59:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63356935.774914,ETH,-44322.4132,2138.37,105931453.996264,-11153363.806174,3825.4799570093,5,cross,2026-09-02T21:59:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27546647.852502,ETH,-6625.9354,2454.63,15836118.124708,428134.49489,6326.1033164499,20,cross,2026-09-02T21:59:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34699423.349222,ETH,-14761.5554,2418.41,35280412.637108,419185.251221,4378.6394598097,15,cross,2026-09-02T21:59:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,743825.930357,ETH,-28.3584,1676.34,67777.143168,-20238.683398,85573.2084180335,20,cross,2026-09-02T21:59:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42778065.377449,ETH,-28539.4048,2130.55,68209748.260096,-7404994.337724,3700.3703061975,15,cross,2026-09-02T21:59:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18635877.063612,ETH,-13896.0,2443.82,33211717.92,747634.144533,4821.9287924583,20,cross,2026-09-02T21:59:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1164590.32457,ETH,19.0915,2391.03,45629.06683,-19.313205,,3,cross,2026-09-02T21:59:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40802143.618173,ETH,0.0091,2442.7,21.749182,-0.479388,,3,cross,2026-09-02T21:59:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17782381.367284,ETH,-11917.1528,2446.72,28482233.535056,675783.15296,3708.8792036567,20,cross,2026-09-02T21:59:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1151176.884729,ETH,-1045.1941,2398.01,2498034.802882,8352.864498,10621.3897319853,15,cross,2026-09-02T21:59:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14917355.85549,ETH,-2692.9447,2424.29,6436191.691894,92295.497334,6867.9722551368,25,cross,2026-09-02T21:59:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5428003.955753,ETH,37.4459,1844.48,89496.449918,20428.170819,,25,cross,2026-09-02T21:59:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5059273.935396,ETH,-10129.7018,2254.86,24210189.896036,-1369055.243732,4479.1121514255,25,cross,2026-09-02T21:59:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10484315.785,ETH,20000.0,1936.0,47800400.0,9080400.0,1017.036480464,4,cross,2026-09-02T21:59:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405193.431872,ETH,-0.2213,2387.91,528.911426,-0.466169,72653499.24122609,25,cross,2026-09-02T21:59:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3471222.006564,ETH,86.201,2529.66,206022.11402,-12037.26681,,20,cross,2026-09-02T21:59:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11872.368269,ETH,-5.5961,2445.2,13374.790922,308.792798,4283666.579126185,20,cross,2026-09-02T21:59:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,71.449646,ETH,0.0901,2444.73,215.340802,-4.930128,,3,cross,2026-09-02T21:59:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8100312.240013,ETH,10000.0,1761.94,23900200.0,6280718.96602,105.5518254444,20,cross,2026-09-02T21:59:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15322725.550776,ETH,-3924.98,2396.69,9380819.9494,26141.328135,6060.9450443956,20,cross,2026-09-02T21:59:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9162073.93474,ETH,-0.0003,1789.28,0.717009,-0.180224,65300915642.21896,3,cross,2026-09-02T21:59:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5493369.413776,ETH,30282.4035,2134.45,72375852.837105,7739522.260993,1751.257587561,20,cross,2026-09-02T21:59:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3274359.697298,ETH,55.0603,2321.5,131595.768809,3772.795533,,3,cross,2026-09-02T21:59:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6364068.702349,ETH,7016.8752,2018.77,16770542.234256,2605067.874546,829.9702920974,10,cross,2026-09-02T21:59:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8174593.26507,ETH,10003.8263,2003.01,23909444.971789,3871653.357723,1236.9182425146,5,cross,2026-09-02T21:59:52+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2177489.709104,ETH,-359.8595,2435.54,860075.000785,16380.090905,20617.1556527876,20,cross,2026-09-02T21:59:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4208644.294348,ETH,8233.5358,2412.77,19678397.568074,-187311.834616,1126.9135280665,20,cross,2026-09-02T21:59:52+00:00
