addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79779811.633893,ETH,-50693.998,2095.9,123531134.3264,-17281254.959733,3960.1732727429,5,cross,2026-08-29T11:28:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62083588.375531,ETH,-40656.4552,2111.48,99071650.03136,-13226310.84136,3993.9314205978,5,cross,2026-08-29T11:28:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60052695.539423,ETH,-15130.9831,2467.65,36871179.61808,466863.822371,6056.088073668,15,cross,2026-08-29T11:28:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805430.530461,ETH,-28.3584,1676.34,69103.74912,-21565.28935,97953.9416133505,20,cross,2026-08-29T11:28:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251273.863102,ETH,-947.3511,2473.74,2308505.16048,35001.508718,13751.6469545938,20,cross,2026-08-29T11:28:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121577.098327,ETH,5.8828,2436.53,14335.20704,1.577259,,3,cross,2026-08-29T11:28:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18460228.610458,ETH,-13100.0,2441.31,31922080.0,59092.998483,4883.9406032711,20,cross,2026-08-29T11:28:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35495964.917196,ETH,-27929.3447,2109.1,68058227.16496,-9152319.929607,3528.1548504224,15,cross,2026-08-29T11:28:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40865437.992142,ETH,0.0091,2442.7,22.17488,-0.05369,,3,cross,2026-08-29T11:28:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14252624.404954,ETH,24.37,2436.15,59384.816,15.77203,,25,cross,2026-08-29T11:28:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21252587.926034,ETH,-2181.8246,2469.72,5316670.18528,71835.359726,11514.2409267477,20,cross,2026-08-29T11:28:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11484472.195,ETH,20000.0,1936.0,48735800.0,10015800.0,1013.7325819946,4,cross,2026-08-29T11:28:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765457.786904,ETH,37.4459,1844.48,91247.794661,22179.515562,,25,cross,2026-08-29T11:28:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.930726,ETH,0.5901,2444.73,1437.949779,-4.690361,,3,cross,2026-08-29T11:28:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23639435.454747,ETH,10000.0,1761.94,24367900.0,6748418.96602,,20,cross,2026-08-29T11:28:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3546309.44937,ETH,-6202.8132,2125.11,15114953.177628,-1933238.330298,4984.7724785014,25,cross,2026-08-29T11:28:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096392.084981,ETH,12.9706,2406.12,31606.628374,397.771552,,20,cross,2026-08-29T11:28:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4121699.936189,ETH,86.201,2529.66,210053.73479,-8005.64604,,20,cross,2026-08-29T11:28:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15263925.737609,ETH,-3748.6287,2390.14,9134620.929873,-174870.572638,6073.1140238782,20,cross,2026-08-29T11:28:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4624656.735665,ETH,25193.4371,2070.87,61391115.590909,9218589.709937,1596.0926760115,20,cross,2026-08-29T11:28:03+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9546253.184483,ETH,-0.0003,1789.28,0.731037,-0.194252,65262940890.44119,3,cross,2026-08-29T11:28:03+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12353060.235456,ETH,2969.9278,2064.5,7237090.363762,1105670.656382,,20,cross,2026-08-29T11:28:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7990512.365711,ETH,-5428.9994,2467.43,13229331.447926,166358.838744,4069.412366742,25,cross,2026-08-29T11:28:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8219510.121882,ETH,10003.8263,2003.01,24377223.889577,4339432.275511,1010.349149607,5,cross,2026-08-29T11:28:03+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2988890.709438,ETH,-430.2189,1763.17,1048353.113331,-289802.478334,25533.8815549753,20,cross,2026-08-29T11:28:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91674.707498,ETH,-0.2197,2434.75,535.362763,-0.448155,386344.1557962283,25,cross,2026-08-29T11:28:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7193065.775199,ETH,7016.8752,2018.77,17098651.318608,2933176.958898,839.647149537,10,cross,2026-08-29T11:28:03+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2169872.182607,ETH,-359.8595,2435.54,876902.031005,-446.939315,20567.4074067959,20,cross,2026-08-29T11:28:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3166823.522878,ETH,7007.7989,2065.97,17076534.281531,2598604.692594,688.4972628612,25,cross,2026-08-29T11:28:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2398100.191347,ETH,8092.4521,1658.44,19719606.352759,6298741.824376,1502.7396260006,15,cross,2026-08-29T11:28:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740409.59533,ETH,-405.2034,2438.16,987395.593086,558.8579,23393.9652642763,20,cross,2026-08-29T11:28:03+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1018496.731444,ETH,23.6861,2493.09,57718.051619,-1333.760703,,20,cross,2026-08-29T11:28:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7437190.840139,ETH,-8796.0199,2502.08,21434053.332121,574354.727669,3504.6385080325,20,cross,2026-08-29T11:28:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11820349.053603,ETH,2508.6034,1799.18,6112939.679086,1599504.871135,,4,cross,2026-08-29T11:28:03+00:00
