addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103198227.930254,ETH,-96645.5232,2270.48,239081695.29216,-19649551.980637,3474.5710547343,5,cross,2026-09-13T23:29:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63530042.588037,ETH,-61448.6263,2263.71,152011611.74094,-12909462.939667,3486.7440450884,5,cross,2026-09-13T23:29:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26894916.773027,ETH,-1473.9553,2501.2,3646270.62114,40390.3103,20046.2744196463,20,cross,2026-09-13T23:29:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27722246.867474,ETH,-10923.9475,2496.35,27023661.3255,246364.741837,4620.9843376436,15,cross,2026-09-13T23:29:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,485163.313251,ETH,-28.3584,1676.34,70153.00992,-22614.55015,122955.9165556576,20,cross,2026-09-13T23:29:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220116.743126,ETH,40.1917,2472.32,99426.22746,59.364695,,3,cross,2026-09-13T23:29:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57280876.139066,ETH,0.0091,2442.7,22.51158,0.28301,,3,cross,2026-09-13T23:29:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20175376.38726,ETH,-13896.0,2443.82,34375924.8,-416572.735467,4825.8692606942,20,cross,2026-09-13T23:29:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25527146.970738,ETH,654.5654,2477.66,1619263.88652,-2527.518883,,25,cross,2026-09-13T23:29:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23895404.097251,ETH,-18572.5937,2255.72,45944882.29506,-4050224.030375,3531.5320160252,15,cross,2026-09-13T23:29:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5672505.350441,ETH,-10854.7353,2275.54,26852444.18514,-2151989.911263,4702.6567358171,25,cross,2026-09-13T23:29:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12400382.796235,ETH,1074.4533,2530.0,2657982.57354,-60389.608829,,20,cross,2026-09-13T23:29:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6432388.62147,ETH,37.4459,1844.48,92633.66742,23565.388321,,25,cross,2026-09-13T23:29:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2805175.043925,ETH,-799.7919,2494.83,1978525.20222,16820.82503,11698.6692776939,15,cross,2026-09-13T23:29:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2620587.463634,ETH,-15.4522,2489.17,38225.65236,237.50309,1828274.7839318393,20,cross,2026-09-13T23:29:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3495223.812657,ETH,545.6197,2471.84,1349754.01386,1067.85229,,20,cross,2026-09-13T23:29:28+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18469623.5577,ETH,20000.0,1936.0,49476000.0,10756000.0,1068.6957524311,4,cross,2026-09-13T23:29:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12369689.278507,ETH,1206.3609,2497.83,2984295.59442,-28991.796367,,25,cross,2026-09-13T23:29:28+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6633507.305561,ETH,-3999.6902,2480.32,9894433.61676,26102.93537,5496.206955727,20,cross,2026-09-13T23:29:28+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23158959.83442,ETH,-6070.0,2499.13,15015966.0,153755.11301,6021.4721387303,20,cross,2026-09-13T23:29:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8134393.770063,ETH,10000.0,1761.94,24738000.0,7118518.96602,186.8317713577,20,cross,2026-09-13T23:29:28+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6343883.75214,ETH,30282.4035,2134.45,74912609.7783,10276279.202188,1758.4016534437,20,cross,2026-09-13T23:29:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15100176.513478,ETH,-2088.775,2470.91,5167211.595,-6029.257882,8982.1574749263,20,cross,2026-09-13T23:29:28+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12331863.743634,ETH,372.5475,1868.53,921608.0055,225489.96286,,20,cross,2026-09-13T23:29:28+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2240992.835692,ETH,77.6029,2472.28,191974.05402,117.882581,,3,cross,2026-09-13T23:29:28+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,455.061719,ETH,0.0901,2444.73,222.88938,2.61845,,3,cross,2026-09-13T23:29:28+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,5562214.5789,ETH,10003.8263,2003.01,24747465.50094,4709673.886874,1181.6568587717,5,cross,2026-09-13T23:29:28+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1163524.412081,ETH,89.598,2473.36,221647.5324,38.75438,,20,cross,2026-09-13T23:29:28+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16143619.904991,ETH,1028.8512,2360.58,2545172.09856,116480.763891,,25,cross,2026-09-13T23:29:28+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,15161455.733476,ETH,45087.3479,2486.37,111537081.23502,-567068.1376,2180.7750945808,8,cross,2026-09-13T23:29:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6260848.845511,ETH,10016.8752,2162.83,24779745.86976,3114943.8206,1441.0497478037,10,cross,2026-09-13T23:29:28+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2008653.766405,ETH,-359.8595,2435.54,890220.4311,-13765.33941,22013.1408746398,20,cross,2026-09-13T23:29:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2884847.142788,ETH,7007.7989,2065.97,17337995.25849,2860065.669553,786.7382459954,25,cross,2026-09-13T23:29:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9020585.659722,ETH,-44.8341,2487.7,110924.04681,609.988586,198242.3425172568,20,cross,2026-09-13T23:29:28+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1902976.941267,ETH,304.3362,1868.5,752958.19242,184303.301465,1773.7390165507,12,isolated,2026-09-13T23:29:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2508523.383981,ETH,8092.4521,1658.44,20021535.74061,6600671.212227,1612.5207570562,15,cross,2026-09-13T23:29:28+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11605899.34146,ETH,2883.8663,2213.5,7134973.61283,751518.94917,,4,cross,2026-09-13T23:29:28+00:00
