addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83621417.094729,ETH,-53612.5299,2115.1,132101273.6736,-18705394.107453,3916.3670770569,5,cross,2026-08-30T13:11:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62504379.127656,ETH,-40656.4552,2111.48,100177505.6128,-14332166.4228,3893.5815789601,5,cross,2026-08-30T13:11:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74098971.868331,ETH,-16290.0721,2463.17,40138737.6544,-13429.121923,6550.1483905324,15,cross,2026-08-30T13:11:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,829765.249815,ETH,-28.3584,1676.34,69875.0976,-22336.63783,96051.3117815353,20,cross,2026-08-30T13:11:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11116817.4922,ETH,-2188.5266,2464.15,5392529.5424,333.435378,7164.6273322018,20,cross,2026-08-30T13:11:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1126126.834256,ETH,-5.2035,2464.77,12821.424,4.01807,213446.1156082727,3,cross,2026-08-30T13:11:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15598107.521055,ETH,-13100.0,2441.31,32278400.0,-297227.001517,4688.2126036067,20,cross,2026-08-30T13:11:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37108199.796625,ETH,-29473.6243,2127.6,72623010.2752,-9914726.15739,3530.5264576027,15,cross,2026-08-30T13:11:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15082402.683067,ETH,-679.4718,2459.95,1674218.5152,-2746.427378,20258.3891694932,25,cross,2026-08-30T13:11:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38095387.30458,ETH,0.0091,2442.7,22.4224,0.19383,,3,cross,2026-08-30T13:11:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20455983.829756,ETH,-3098.2802,2465.26,7634162.4128,3917.622063,8589.2164471985,20,cross,2026-08-30T13:11:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12012728.305,ETH,20000.0,1936.0,49280000.0,10560000.0,1014.5460457701,4,cross,2026-08-30T13:11:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5647117.113307,ETH,37.4459,1844.48,92266.6976,23198.418501,,25,cross,2026-08-30T13:11:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24886184.89727,ETH,10000.0,1761.94,24640000.0,7020518.96602,,20,cross,2026-08-30T13:11:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3780370.880515,ETH,-6832.6114,2155.28,16835554.4896,-2109315.648039,4827.0077913229,25,cross,2026-08-30T13:11:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1022.198169,ETH,0.5901,2444.73,1454.0064,11.36626,,3,cross,2026-08-30T13:11:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7081429.842105,ETH,12.9706,2406.12,31959.5584,750.701578,,20,cross,2026-08-30T13:11:08+00:00
