addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80225956.880499,ETH,-51004.4872,2097.96,124609062.67832,-17603183.366863,3879.1920476759,5,cross,2026-08-29T15:09:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59501756.156328,ETH,-40656.4552,2111.48,99327785.69912,-13482446.50912,3933.6777746699,5,cross,2026-08-29T15:09:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71632543.659631,ETH,-14935.5429,2466.84,36489024.85899,354606.922278,6858.6172201741,15,cross,2026-08-29T15:09:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804464.690926,ETH,-28.3584,1676.34,69282.40704,-21743.94727,97111.3941265043,20,cross,2026-08-29T15:09:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11206304.612272,ETH,-947.3511,2473.74,2314473.47241,29033.196788,13709.5530796944,20,cross,2026-08-29T15:09:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121495.857485,ETH,-12.5358,2442.6,30626.21298,-6.152366,89847.8961044588,3,cross,2026-08-29T15:09:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16931133.035322,ETH,-13100.0,2441.31,32004610.0,-23437.001517,4774.2816751192,20,cross,2026-08-29T15:09:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34292989.033267,ETH,-27958.3192,2109.45,68304969.63752,-9328265.089067,3485.7892602259,15,cross,2026-08-29T15:09:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38897532.234966,ETH,0.0091,2442.7,22.23221,0.00364,,3,cross,2026-08-29T15:09:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13799481.828604,ETH,-0.9376,2442.79,2290.65056,-0.287766,11815015.566197384,25,cross,2026-08-29T15:09:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20949167.502259,ETH,-2211.7913,2469.34,5403627.32503,58046.990809,11261.5786844506,20,cross,2026-08-29T15:09:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11608233.565,ETH,20000.0,1936.0,48862000.0,10142000.0,1013.8570018926,4,cross,2026-08-29T15:09:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5688957.224418,ETH,37.4459,1844.48,91484.07829,22415.799191,,25,cross,2026-08-29T15:09:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,987.83535,ETH,0.5901,2444.73,1441.67331,-0.96683,,3,cross,2026-08-29T15:09:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23939430.03475,ETH,10000.0,1761.94,24431000.0,6811518.96602,,20,cross,2026-08-29T15:09:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3614612.023737,ETH,-6349.9592,2132.5,15513585.32152,-1972295.53209,4888.5835569401,25,cross,2026-08-29T15:09:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086868.475758,ETH,12.9706,2406.12,31688.47286,479.616038,,20,cross,2026-08-29T15:09:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4250525.262644,ETH,86.201,2529.66,210597.6631,-7461.71773,,20,cross,2026-08-29T15:09:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14719426.13663,ETH,-3748.6287,2390.14,9158274.77697,-198524.419735,5927.8175208025,20,cross,2026-08-29T15:09:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4780555.450192,ETH,25193.4371,2070.87,61550086.17901,9377560.298038,1596.2170959093,20,cross,2026-08-29T15:09:26+00:00
