addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62611271.299332,ETH,-40705.1232,2111.31,100358481.2496,-14417218.255927,3950.340921785,5,cross,2026-08-23T14:03:12+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64055620.602325,ETH,-45852.3119,2056.03,113048874.98945,-18774924.839333,3995.8677678304,5,cross,2026-08-23T14:03:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60581082.306884,ETH,-15495.6652,2428.83,38204562.5506,-568097.125902,5867.14917792,15,cross,2026-08-23T14:03:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15338369.266299,ETH,-1990.1496,2356.39,4906713.8388,-217142.032661,9740.0503875122,20,cross,2026-08-23T14:03:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1128846.198914,ETH,-28.3584,1676.34,69917.6352,-22379.17543,95768.2194194078,20,cross,2026-08-23T14:03:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47202747.48459,ETH,-31346.1559,1981.38,77283947.37145,-15175265.469932,3787.3837845807,15,cross,2026-08-23T14:03:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1107583.831933,ETH,-13.2363,2461.72,32634.09765,-49.99757,83684.5786126921,3,cross,2026-08-23T14:03:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17037156.204991,ETH,-13100.0,2441.31,32301980.0,-320807.001517,4586.5413935787,20,cross,2026-08-23T14:03:12+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7641036.965902,ETH,24000.5788,2340.86,59180627.20504,2998531.059298,446.0698055763,15,cross,2026-08-23T14:03:12+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,30197312.555107,ETH,30000.0,2243.12,73974000.0,6680255.76371,1198.7868807646,20,cross,2026-08-23T14:03:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13432051.647135,ETH,732.0916,2428.79,1805191.46728,27090.186352,,25,cross,2026-08-23T14:03:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13091566.1275,ETH,20000.0,1936.0,49316000.0,10596000.0,1009.9376444782,4,cross,2026-08-23T14:03:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9599757.980977,ETH,-5977.0577,2451.19,14738228.87666,-87277.594288,3778.797843812,20,cross,2026-08-23T14:03:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17794979.506297,ETH,-0.0003,1789.28,0.73974,-0.202955,76372975499.634,3,cross,2026-08-23T14:03:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5389828.141888,ETH,37.4459,1844.48,92334.10022,23265.821121,,25,cross,2026-08-23T14:03:12+00:00
