addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60853950.277299,ETH,-40649.6665,2110.93,97162865.351625,-11354102.746212,4080.7537296517,5,cross,2026-08-23T07:50:18+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58255958.900196,ETH,-45384.9126,2052.47,108481287.34215,-15329838.716053,3746.3125128034,5,cross,2026-08-23T07:50:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54501337.66883,ETH,-13815.2956,2415.67,33022010.3079,351185.850677,5800.3188600428,15,cross,2026-08-23T07:50:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15864004.223657,ETH,-2000.1496,2356.39,4780857.5814,-67721.859231,9893.3180616114,20,cross,2026-08-23T07:50:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1064837.88667,ETH,-28.3584,1676.34,67783.6656,-20245.20583,104280.1450083884,20,cross,2026-08-23T07:50:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49582117.18236,ETH,-31428.5872,1981.38,75122180.5548,-12850170.830657,3787.3206648075,15,cross,2026-08-23T07:50:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110570.672756,ETH,6.8104,2389.81,16278.5586,2.963446,,3,cross,2026-08-23T07:50:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21419324.075641,ETH,-13100.0,2441.31,31312275.0,668897.998483,4856.4725201319,20,cross,2026-08-23T07:50:18+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5832877.790179,ETH,24000.5788,2340.86,57367383.4767,1185287.330958,445.8536308315,15,cross,2026-08-23T07:50:18+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,27938668.092601,ETH,30000.0,2243.12,71709000.0,4415255.76371,1198.5707060199,20,cross,2026-08-23T07:50:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12244440.239218,ETH,888.9579,2426.87,2124876.06837,-32510.521682,,25,cross,2026-08-23T07:50:18+00:00
