addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77936957.579266,ETH,-49375.1713,2085.69,121206170.50724,-18224398.704749,4189.5403445877,5,cross,2026-08-26T05:17:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59072581.512294,ETH,-40648.0458,2111.34,99782822.82984,-13960575.200563,3830.598717523,5,cross,2026-08-26T05:17:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28852732.370568,ETH,143.6973,2459.0,352748.13204,-604.539272,,15,cross,2026-08-26T05:17:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12521911.688294,ETH,5230.5993,2462.38,12840075.16164,-39661.273535,131.3645387365,20,cross,2026-08-26T05:17:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1086294.455947,ETH,-28.3584,1676.34,69614.20032,-22075.74055,107430.2403443556,20,cross,2026-08-26T05:17:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38717560.9877,ETH,-25672.9831,1981.38,63022038.91388,-12154074.564973,3786.0572348705,15,cross,2026-08-26T05:17:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100561.928974,ETH,12.3602,2457.15,30341.81896,-29.089348,,3,cross,2026-08-26T05:17:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22113217.26791,ETH,-13100.0,2441.31,32157880.0,-176707.001517,4980.6045112688,20,cross,2026-08-26T05:17:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16670593.813603,ETH,6009.7075,2470.38,14749625.11725,-96671.277728,134.2873271636,25,cross,2026-08-26T05:17:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20027271.29754,ETH,139.2414,2464.07,341740.16802,-1360.586332,,20,cross,2026-08-26T05:17:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12828081.813681,ETH,20000.0,1936.0,49086000.0,10366000.0,1011.6460278363,4,cross,2026-08-26T05:17:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25071841.668751,ETH,10000.0,1761.94,24543000.0,6923518.96602,,20,cross,2026-08-26T05:17:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5557179.102694,ETH,37.4459,1844.48,91903.47237,22835.193271,,25,cross,2026-08-26T05:17:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3960.788657,ETH,0.5901,2444.73,1448.28243,5.64229,,3,cross,2026-08-26T05:17:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14256986.163804,ETH,-0.0003,1789.28,0.73626,-0.199475,73371519532.50002,3,cross,2026-08-26T05:17:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4056193.039274,ETH,86.201,2529.66,211554.4942,-6504.88663,,20,cross,2026-08-26T05:17:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11319484.564873,ETH,-10523.7014,2461.02,25827267.97588,71792.62969,4479.0497753195,20,cross,2026-08-26T05:17:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24149826.124999,ETH,0.0091,2442.7,22.33322,0.10465,,3,cross,2026-08-26T05:17:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3148867.911515,ETH,-5502.2517,2048.48,13503626.12214,-2232355.628951,5072.8260985952,25,cross,2026-08-26T05:17:49+00:00
