addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79282830.374251,ETH,-50121.0136,2092.02,121934401.88608,-17079819.264633,3986.339649561,5,cross,2026-08-29T08:20:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63295272.273901,ETH,-40656.4552,2111.48,98909024.21056,-13063685.02056,3995.3865845514,5,cross,2026-08-29T08:20:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42239057.446987,ETH,-15073.6309,2467.99,36671129.25352,530540.759143,4915.7362222165,15,cross,2026-08-29T08:20:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791526.399902,ETH,-28.3584,1676.34,68990.31552,-21451.85575,99742.6073035109,20,cross,2026-08-29T08:20:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260607.330992,ETH,-947.3511,2473.74,2304715.75608,38790.913118,13757.6519261061,20,cross,2026-08-29T08:20:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120573.13744,ETH,38.3211,2433.09,93227.57208,-11.487803,,3,cross,2026-08-29T08:20:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18869606.535277,ETH,-13100.0,2441.31,31869680.0,111492.998483,4907.9893949025,20,cross,2026-08-29T08:20:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36095086.851265,ETH,-27899.5416,2108.6,67874004.80448,-9044880.239208,3548.4105456478,15,cross,2026-08-29T08:20:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41584600.921188,ETH,0.0091,2442.7,22.13848,-0.09009,,3,cross,2026-08-29T08:20:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14707455.713366,ETH,89.0288,2436.15,216589.26464,-298.496633,,25,cross,2026-08-29T08:20:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21384013.199462,ETH,-2121.8246,2470.64,5161974.88688,80298.658126,11826.4123668282,20,cross,2026-08-29T08:20:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11406498.28,ETH,20000.0,1936.0,48656000.0,9936000.0,1013.6394143926,4,cross,2026-08-29T08:20:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5767090.540248,ETH,37.4459,1844.48,91098.38552,22030.106421,,25,cross,2026-08-29T08:20:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,949.258407,ETH,0.5901,2444.73,1435.59528,-7.04486,,3,cross,2026-08-29T08:20:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531589.602668,ETH,-6179.8142,2123.96,15034251.98576,-1908536.71273,4999.4677165765,25,cross,2026-08-29T08:20:47+00:00
