addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79619739.806313,ETH,-50433.164,2094.15,122819884.2892,-17205181.151063,3964.636174503,5,cross,2026-08-29T09:55:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62086015.627325,ETH,-40656.4552,2111.48,99010665.34856,-13165326.15856,3988.3932376493,5,cross,2026-08-29T09:55:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40190739.383207,ETH,-15093.4331,2467.93,36757037.62843,492643.737087,4782.0874578449,15,cross,2026-08-29T09:55:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797462.014695,ETH,-28.3584,1676.34,69059.510016,-21521.050246,98372.8431575829,20,cross,2026-08-29T09:55:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250707.644379,ETH,-947.3511,2473.74,2307027.292764,36479.376434,13749.4135847612,20,cross,2026-08-29T09:55:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120906.452974,ETH,-11.4188,2435.59,27807.518512,4.104232,98153.6180878524,3,cross,2026-08-29T09:55:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18537889.437722,ETH,-13100.0,2441.31,31901644.0,79528.998483,4884.0003016104,20,cross,2026-08-29T09:55:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35693483.465967,ETH,-27928.1299,2108.97,68011699.057676,-9111988.156299,3535.2586607364,15,cross,2026-08-29T09:55:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41189558.5405,ETH,0.0091,2442.7,22.160684,-0.067886,,3,cross,2026-08-29T09:55:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14296022.918148,ETH,64.8302,2436.15,157877.096248,-59.177634,,25,cross,2026-08-29T09:55:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21273615.302605,ETH,-2121.8246,2470.64,5167152.138904,75121.406102,11780.793074223,20,cross,2026-08-29T09:55:33+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11455889.77,ETH,20000.0,1936.0,48706000.0,9986000.0,1013.6704608211,4,cross,2026-08-29T09:55:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5760851.464971,ETH,37.4459,1844.48,91192.00027,22123.721171,,25,cross,2026-08-29T09:55:33+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.383808,ETH,0.5901,2444.73,1437.07053,-5.56961,,3,cross,2026-08-29T09:55:33+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23615085.342245,ETH,10000.0,1761.94,24353000.0,6733518.96602,,20,cross,2026-08-29T09:55:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3540372.881759,ETH,-6189.6732,2124.46,15073711.14396,-1923995.12173,4990.9749892474,25,cross,2026-08-29T09:55:33+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096620.355665,ETH,12.9706,2406.12,31587.30218,378.445358,,20,cross,2026-08-29T09:55:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4103945.201356,ETH,86.201,2529.66,209925.2953,-8134.08553,,20,cross,2026-08-29T09:55:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15392575.272813,ETH,-3748.6287,2390.14,9129035.47311,-169285.115875,6102.1013907516,20,cross,2026-08-29T09:55:33+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4588652.259343,ETH,25193.4371,2070.87,61353577.36963,9181051.488658,1596.0305548381,20,cross,2026-08-29T09:55:33+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9742822.698036,ETH,-0.0003,1789.28,0.73059,-0.193805,64856882253.69609,3,cross,2026-08-29T09:55:33+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12430265.013813,ETH,2969.9278,2064.5,7232665.17134,1101245.46396,,20,cross,2026-08-29T09:55:33+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8012080.327197,ETH,-5428.9994,2467.43,13221242.23882,174448.04785,4074.2302475159,25,cross,2026-08-29T09:55:33+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8116970.567918,ETH,10003.8263,2003.01,24362318.18839,4324526.574324,1019.3886048978,5,cross,2026-08-29T09:55:33+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3060908.191609,ETH,-430.2189,1763.17,1047798.13095,-289247.495953,23963.7762142418,20,cross,2026-08-29T09:55:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91697.005307,ETH,-0.7075,2434.65,1723.11625,-0.599436,121704.5720723342,25,cross,2026-08-29T09:55:33+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7193349.207402,ETH,7016.8752,2018.77,17089599.5496,2924125.18989,838.2717151887,10,cross,2026-08-29T09:55:33+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2118379.620681,ETH,-359.8595,2435.54,876437.81225,17.27944,20592.050883903,20,cross,2026-08-29T09:55:33+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3164093.583126,ETH,7007.7989,2065.97,17067494.22095,2589564.632013,687.6264022434,25,cross,2026-08-29T09:55:33+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2387838.579579,ETH,8092.4521,1658.44,19709167.08955,6288302.561167,1502.7166329349,15,cross,2026-08-29T09:55:33+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8742284.717413,ETH,-385.4677,2438.19,938806.58335,1039.968941,24478.7329628092,20,cross,2026-08-29T09:55:33+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1010006.065558,ETH,23.6861,2493.09,57687.49655,-1364.315772,,20,cross,2026-08-29T09:55:33+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7431647.115088,ETH,-8796.0199,2502.08,21422706.46645,585701.59334,3502.5637148146,20,cross,2026-08-29T09:55:33+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11866337.302985,ETH,2508.6034,1799.18,6109703.5807,1596268.772749,,4,cross,2026-08-29T09:55:33+00:00
