addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78643223.1707,ETH,-49757.8923,2089.53,121495338.365679,-17524690.167472,3991.4682782854,5,cross,2026-08-29T01:24:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60967747.002995,ETH,-40640.0294,2111.34,99231978.986862,-13426656.782962,3988.3426020643,5,cross,2026-08-29T01:24:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41783590.121478,ETH,-15498.9345,2469.01,37844213.336685,422891.226359,4806.5578094444,15,cross,2026-08-29T01:24:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797657.739067,ETH,-28.3584,1676.34,69243.556032,-21705.096262,98748.154433683,20,cross,2026-08-29T01:24:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252721.698107,ETH,-927.3511,2474.51,2264341.001403,30399.667795,14015.374126588,20,cross,2026-08-29T01:24:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120546.335163,ETH,27.6548,2440.9,67525.554804,22.731969,,3,cross,2026-08-29T01:24:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18719814.751942,ETH,-13100.0,2441.31,31986663.0,-5490.001517,4914.4401485419,20,cross,2026-08-29T01:24:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35356365.922546,ETH,-27858.9905,2107.98,68024132.873565,-9297765.055112,3529.5461180617,15,cross,2026-08-29T01:24:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41303931.914905,ETH,0.0091,2442.7,22.219743,-0.008827,,3,cross,2026-08-29T01:24:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14393324.197451,ETH,110.2167,2434.99,269119.422891,742.753144,,25,cross,2026-08-29T01:24:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21176061.235531,ETH,-2106.8202,2471.34,5144286.086946,62403.549162,11768.0133258889,20,cross,2026-08-29T01:24:06+00:00
