addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,155646369.096749,ETH,-104540.5025,2304.06,281563117.00335,-40694923.460332,4206.0464022566,5,cross,2026-09-25T18:56:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,125222962.691844,ETH,-77563.7053,2337.99,208905430.032702,-27562145.190274,4215.377857874,5,cross,2026-09-25T18:56:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56841015.101457,ETH,-22010.8505,2700.34,59282704.08567,154146.091477,4878.5224727576,15,cross,2026-09-25T18:56:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35796740.361932,ETH,-6273.8376,2713.87,16897577.761584,128850.220315,8088.7930179486,20,cross,2026-09-25T18:56:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,895250.704936,ETH,-28.3584,1676.34,76378.813056,-28840.353286,151548.3164473728,20,cross,2026-09-25T18:56:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1394857.937885,ETH,64.8565,2693.24,174680.60571,6.092097,,3,cross,2026-09-25T18:56:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27859037.09836,ETH,-13950.0,2443.6,37572093.0,-3483810.535467,5102.7796465384,20,cross,2026-09-25T18:56:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36599817.577117,ETH,-20380.3751,2560.32,54891279.471834,-2710802.83262,4202.4935218782,25,cross,2026-09-25T18:56:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15736699.898108,ETH,-799.7919,2494.83,2154111.515946,-158765.488696,26610.1409243295,15,cross,2026-09-25T18:56:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46618814.636934,ETH,0.0091,2442.7,24.509394,2.280824,,3,cross,2026-09-25T18:56:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9804567.977603,ETH,-15488.5037,2374.12,41715341.900247,-4943755.26035,4398.0389007742,25,cross,2026-09-25T18:56:49+00:00
