addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78638479.143244,ETH,-102911.9699,2297.25,271522941.38416,-35107993.746222,3365.868969288,5,cross,2026-09-19T19:26:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77726440.624343,ETH,-71798.9631,2307.29,189434384.24304,-23773285.241672,3625.9899714023,5,cross,2026-09-19T19:26:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64735206.18439,ETH,-19858.785,2583.28,52395418.344,-1094420.723939,5481.0945617302,15,cross,2026-09-19T19:26:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29284239.29575,ETH,-2217.7349,2470.7,5851271.76016,-371906.983524,15365.2289568417,20,cross,2026-09-19T19:26:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742527.491587,ETH,-28.3584,1676.34,74820.80256,-27282.34279,123695.9952245017,20,cross,2026-09-19T19:26:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1339912.35115,ETH,128.204,2635.92,338253.4336,317.466968,,3,cross,2026-09-19T19:26:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50072048.532546,ETH,-22758.9028,2407.28,60047089.14752,-5259884.304454,4543.5753647597,25,cross,2026-09-19T19:26:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19716831.206398,ETH,-13950.0,2443.6,36805680.0,-2717397.535467,4506.2600215522,20,cross,2026-09-19T19:26:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51236748.750527,ETH,0.0091,2442.7,24.00944,1.78087,,3,cross,2026-09-19T19:26:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8107187.785671,ETH,-799.7919,2494.83,2110170.94896,-114824.92171,18299.3240792165,15,cross,2026-09-19T19:26:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7604361.697281,ETH,-14698.4145,2345.22,38780296.8168,-4309155.421013,4261.3592922373,25,cross,2026-09-19T19:26:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20616099.221154,ETH,-1815.9185,2629.21,4791119.3704,-16674.475935,11705.4194702344,25,cross,2026-09-19T19:26:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7275368.697648,ETH,37.4459,1844.48,98797.26256,29728.983461,,25,cross,2026-09-19T19:26:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18948512.801712,ETH,1424.8363,2476.68,3759288.09392,230411.814756,,25,cross,2026-09-19T19:26:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14417739.106479,ETH,20000.0,1936.0,52768000.0,14048000.0,1160.7319170688,4,cross,2026-09-19T19:26:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7767598.248139,ETH,5276.2038,2513.68,13920736.10592,658039.49446,,20,cross,2026-09-19T19:26:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14383981.148548,ETH,10000.0,1761.94,26384000.0,8764518.96602,,20,cross,2026-09-19T19:26:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11223747.666131,ETH,30282.4035,2134.45,79897093.3944,15260762.818288,1761.9269614025,20,cross,2026-09-19T19:26:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13481995.383366,ETH,-25150.53,2519.93,66357158.352,-2979344.871318,3028.0826159808,20,cross,2026-09-19T19:26:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17329327.80221,ETH,-134.7964,2629.66,355646.82176,-1177.7093,92773.9203975585,20,cross,2026-09-19T19:26:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9205035.970076,ETH,10003.8263,2003.01,26394095.30992,6356303.695854,602.9443299127,5,cross,2026-09-19T19:26:26+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1580138.585862,ETH,1905.3751,2629.53,5027141.66384,16888.56322,2147.9364658155,5,isolated,2026-09-19T19:26:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4337170.583215,ETH,545.6197,2471.84,1439563.01648,90876.85491,,20,cross,2026-09-19T19:26:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8299944.95835,ETH,5000.0,2622.99,13192000.0,77015.63705,770.3347451669,25,cross,2026-09-19T19:26:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6232027.02434,ETH,-3999.6902,2480.32,10552782.62368,-632246.07155,4479.8268705316,20,cross,2026-09-19T19:26:26+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,22427065.347112,ETH,45087.3479,2486.37,118958458.69936,6854309.32674,2184.3004025405,8,cross,2026-09-19T19:26:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18034503.766998,ETH,-3065.9693,2519.94,8089253.40112,-363189.987448,7519.6484220475,20,cross,2026-09-19T19:26:26+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18206627.740198,ETH,-13055.9423,2490.7,34446798.16432,-1928325.95875,3869.1069780846,20,cross,2026-09-19T19:26:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8189106.942737,ETH,10016.8752,2162.83,26428523.52768,4763721.47852,997.7703579393,10,cross,2026-09-19T19:26:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,425522.446534,ETH,0.0901,2444.73,237.71984,17.44891,,3,cross,2026-09-19T19:26:26+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14843879.953969,ETH,952.6121,2367.75,2513371.76464,257819.91577,,25,cross,2026-09-19T19:26:26+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12802.516193,ETH,3.1651,2534.43,8350.79984,329.06887,2329.1504285579,10,isolated,2026-09-19T19:26:26+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4219505.621781,ETH,2000.0,2529.91,5276800.0,216972.10226,,20,cross,2026-09-19T19:26:26+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14343060.365387,ETH,2515.0151,2213.5,6635615.83984,1068615.431801,,4,cross,2026-09-19T19:26:26+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,73360.673848,ETH,25.702,2507.35,67812.1568,3368.235104,2050.9491123537,5,isolated,2026-09-19T19:26:26+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4865902.295474,ETH,7007.7989,2065.97,18489376.61776,4011447.028823,779.0307256439,25,cross,2026-09-19T19:26:26+00:00
