addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105916234.092104,ETH,-93785.7129,2263.11,228940303.76019,-16692632.475267,3676.0557587505,5,cross,2026-09-10T23:46:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58213998.715316,ETH,-44581.5716,2157.45,108828074.43276,-12645164.959575,3937.679611873,5,cross,2026-09-10T23:46:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27059268.674516,ETH,-817.0311,2444.72,1994454.61821,2961.667075,34457.9787300234,20,cross,2026-09-10T23:46:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27097050.536216,ETH,-10584.8946,2451.24,25838786.20806,107354.1131,4567.7733231646,15,cross,2026-09-10T23:46:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,620178.589311,ETH,-28.3584,1676.34,69225.69024,-21687.23047,116655.7668315105,20,cross,2026-09-10T23:46:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241104.701819,ETH,-43.805,2441.62,106932.3855,23.07475,29773.5306142642,3,cross,2026-09-10T23:46:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29214459.478387,ETH,-13896.0,2443.82,33921525.6,37826.464533,5212.9707499954,20,cross,2026-09-10T23:46:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55089543.828617,ETH,0.0091,2442.7,22.21401,-0.01456,,3,cross,2026-09-10T23:46:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19869652.939838,ETH,-719.7825,2464.95,1757061.06075,17168.017519,28574.8371631844,20,cross,2026-09-10T23:46:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27575745.862889,ETH,-23645.5879,2201.07,57721244.62269,-5675493.24042,3413.888248929,15,cross,2026-09-10T23:46:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062338.04803,ETH,0.7948,2446.28,1940.18628,-4.11898,,25,cross,2026-09-10T23:46:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5549493.354662,ETH,-10437.7032,2265.21,25479477.28152,-1835852.7625,4722.5640447717,25,cross,2026-09-10T23:46:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3367169.159934,ETH,-799.7919,2494.83,1952372.00709,42974.02016,12930.6447578561,15,cross,2026-09-10T23:46:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6423982.717939,ETH,37.4459,1844.48,91409.18649,22340.907391,,25,cross,2026-09-10T23:46:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14174324.283037,ETH,3106.4362,2458.23,7583121.40782,-53235.23887,,25,cross,2026-09-10T23:46:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2585795.693316,ETH,-383.4881,2489.17,936132.80091,18434.341939,76143.0867901359,20,cross,2026-09-10T23:46:30+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11468352.724088,ETH,20000.0,1936.0,48822000.0,10102000.0,1043.1214513669,4,cross,2026-09-10T23:46:30+00:00
